Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L373_EM_270.00,L373_EM_272.00,L373_EM_274.00,L373_EM_276.00,L373_EM_278.00,L373_EM_280.00,L373_EM_282.00,L373_EM_284.00,L373_EM_286.00,L373_EM_288.00,L373_EM_290.00,L373_EM_292.00,L373_EM_294.00,L373_EM_296.00,L373_EM_298.00,L373_EM_300.00,L373_EM_302.00,L373_EM_304.00,L373_EM_306.00,L373_EM_308.00,L373_EM_310.00,L373_EM_312.00,L373_EM_314.00,L373_EM_316.00,L373_EM_318.00,L373_EM_320.00,L373_EM_322.00,L373_EM_324.00,L373_EM_326.00,L373_EM_328.00,L373_EM_330.00,L373_EM_332.00,L373_EM_334.00,L373_EM_336.00,L373_EM_338.00,L373_EM_340.00,L373_EM_342.00,L373_EM_344.00,L373_EM_346.00,L373_EM_348.00,L373_EM_350.00,L373_EM_352.00,L373_EM_354.00,L373_EM_356.00,L373_EM_358.00,L373_EM_360.00,L373_EM_362.00,L373_EM_364.00,L373_EM_366.00,L373_EM_368.00,L373_EM_370.00,L373_EM_372.00,L373_EM_374.00,L373_EM_376.00,L373_EM_378.00,L373_EM_380.00,L373_EM_382.00,L373_EM_384.00,L373_EM_386.00,L373_EM_388.00,L373_EM_390.00,L373_EM_392.00,L373_EM_394.00,L373_EM_396.00,L373_EM_398.00,L373_EM_400.00,L373_EM_402.00,L373_EM_404.00,L373_EM_406.00,L373_EM_408.00,L373_EM_410.00,L373_EM_412.00,L373_EM_414.00,L373_EM_416.00,L373_EM_418.00,L373_EM_420.00,L373_EM_422.00,L373_EM_424.00,L373_EM_426.00,L373_EM_428.00,L373_EM_430.00,L373_EM_432.00,L373_EM_434.00,L373_EM_436.00,L373_EM_438.00,L373_EM_440.00,L373_EM_442.00,L373_EM_444.00,L373_EM_446.00,L373_EM_448.00,L373_EM_450.00,L373_EM_452.00,L373_EM_454.00,L373_EM_456.00,L373_EM_458.00,L373_EM_460.00,L373_EM_462.00,L373_EM_464.00,L373_EM_466.00,L373_EM_468.00,L373_EM_470.00,L373_EM_472.00,L373_EM_474.00,L373_EM_476.00,L373_EM_478.00,L373_EM_480.00,L373_EM_482.00,L373_EM_484.00,L373_EM_486.00,L373_EM_488.00,L373_EM_490.00,L373_EM_492.00,L373_EM_494.00,L373_EM_496.00,L373_EM_498.00,L373_EM_500.00,L373_EM_502.00,L373_EM_504.00,L373_EM_506.00,L373_EM_508.00,L373_EM_510.00,L373_EM_512.00,L373_EM_514.00,L373_EM_516.00,L373_EM_518.00,L373_EM_520.00,L373_EM_522.00,L373_EM_524.00,L373_EM_526.00,L373_EM_528.00,L373_EM_530.00,L373_EM_532.00,L373_EM_534.00,L373_EM_536.00,L373_EM_538.00,L373_EM_540.00,L373_EM_542.00,L373_EM_544.00,L373_EM_546.00,L373_EM_548.00,L373_EM_550.00,L373_EM_552.00,L373_EM_554.00,L373_EM_556.00,L373_EM_558.00,L373_EM_560.00,L373_EM_562.00,L373_EM_564.00,L373_EM_566.00,L373_EM_568.00,L373_EM_570.00,L373_EM_572.00,L373_EM_574.00,L373_EM_576.00,L373_EM_578.00,L373_EM_580.00,L373_EM_582.00,L373_EM_584.00,L373_EM_586.00,L373_EM_588.00,L373_EM_590.00,L373_EM_592.00,L373_EM_594.00,L373_EM_596.00,L373_EM_598.00,L373_EM_600.00
390,-0.088159516,-0.0880576,-0.0600214,-0.056945339,-0.052872576,-0.040895034,-0.072470598,-0.072997376,-0.100215457,-0.068828389,-0.065302908,-0.100215457,-0.053119697,-0.1506809,-0.057145931,-0.100215457,-0.08473774,-0.115760423,-0.092446476,-0.037666835,-0.100215457,-0.021667033,-0.034615628,-0.096355423,-0.038335707,-0.100215457,-0.037072681,-0.02596654,-0.002475977,-0.073013142,-0.025489092,-0.013949744,0.004934147,0.019602425,-0.030237816,0.021613546,-0.014328957,-0.064504005,-0.01052656,-0.045459725,0.002006292,-0.009641811,0.032834046,0.010874055,0.145168006,0.071089737,0.135158032,0.092000194,0.129726052,0.099686541,0.174693227,0.239815712,0.354290813,0.33638674,0.511610329,0.803184211,1.239621162,6.920720577,43.84970474,98.80337524,140.6618195,146.9272919,68.11743164,18.97376251,4.030701637,1.787838697,1.390735745,1.309674978,1.355497718,1.27209425,1.585026026,1.631505728,1.739537358,2.004556417,2.148831844,2.187841892,2.235938549,2.277934313,2.584790945,2.701016665,2.688090324,2.732623339,2.929846525,3.190625668,3.509950399,3.999994278,4.781681061,6.079796314,7.761986256,8.850255966,8.661277771,8.139027596,7.013150215,5.677312374,5.21840477,4.513079643,4.279732227,4.193033218,4.368443489,4.322180271,4.548316002,4.287478447,4.442932606,4.534682751,4.484557629,4.442090034,4.395003796,4.582425117,4.294365406,4.352817059,4.218065262,4.317135334,4.228088856,3.91446209,4.01883316,3.885022879,4.058312416,4.089783669,3.94658947,3.686819553,3.815395355,3.507703066,3.388447523,3.527525663,3.218466997,3.23201108,3.147776127,2.966891527,2.909263134,2.982432365,2.701622486,2.785139084,2.49828434,2.44406271,2.397929668,2.330337524,2.223360538,2.216293335,2.049821377,1.987108946,2.088862658,1.970243216,1.783555865,1.685141444,1.715670824,1.419231892,1.615767837,1.498659492,1.420547366,1.338948607,1.155358434,1.128151178,1.097422242,1.104167581,1.052468061,0.929383516,0.865914583,0.892679989,0.801989436,0.84803009,0.760500491,0.702937007,0.674026549,0.606467485,0.616935492,0.655250788
395.0700073,-0.096789531,-0.051449243,-0.072108395,-0.052068595,-0.032084428,-0.131197587,-0.079326637,-0.10707245,-0.08656349,-0.127586946,-0.127139419,-0.09683127,-0.053722672,-0.113760225,-0.076195307,-0.096822657,-0.096832328,-0.100215457,-0.110319868,-0.127463698,-0.09686812,-0.110230312,-0.090145133,-0.073209323,-0.100215457,-0.042278226,-0.045158852,-0.018285461,-0.056397792,-0.083240241,-0.062458627,-0.035616629,-0.08324001,-0.035483479,-0.011313193,-0.045737542,-0.059756789,-0.015254557,-0.04535104,-0.007701226,-0.024867579,-0.052959669,0.060257636,-0.011136226,0.033940233,0.012651742,0.053172372,0.123944961,0.02855707,0.06069275,0.13573119,0.109842531,0.126114994,0.18561551,0.234279484,0.346295923,0.3500337,0.548117638,1.034259796,2.193362474,14.80249786,66.96067047,147.5067596,146.8314819,100.2269974,37.9419899,7.886164188,1.986531019,1.482806921,1.384621978,1.136556625,1.417603612,1.642815828,1.787033558,1.801858902,1.809651136,1.831256866,1.853648543,1.966959238,1.959011078,2.027561665,2.316684484,2.285403013,2.414094448,2.514332056,2.643101931,2.778097868,2.922390699,3.670816183,4.440611362,5.543797016,7.169258595,7.794876099,8.464906693,7.99784708,6.649041653,5.211294174,4.578956127,4.117731094,3.843202829,4.054511547,4.047739029,3.919559479,3.917283058,3.969155788,3.976415634,3.960722446,3.857871532,3.926831722,3.756467581,3.922644138,3.708961725,3.708701611,3.82011795,3.899168253,3.564923763,3.569093466,3.495546579,3.34660697,3.189492702,3.263804913,3.219509125,3.198260784,3.092686892,3.082936525,3.054507017,2.754150391,2.715105534,2.894975662,2.711425066,2.482663393,2.43337965,2.363812208,2.198105097,2.170878887,2.182763577,2.177201033,1.910367727,1.928778172,1.903955698,1.702046752,1.57216835,1.744079709,1.632323027,1.348495841,1.456552029,1.35736084,1.323826432,1.312953472,1.200311542,1.059294581,0.966108561,1.146071315,0.927209973,1.045224667,1.019540548,0.814196289,0.791639447,0.759004891,0.70193541,0.746366262,0.708792865,0.72976172,0.548073947,0.580935895,0.616261125
400,-0.084675685,-0.096277252,-0.06875135,-0.061587073,-0.081173643,-0.111897886,-0.06152026,-0.081311651,-0.081000797,-0.047030434,-0.092649102,-0.065866806,-0.096420884,-0.085040376,-0.077268273,-0.111529939,-0.119097561,-0.048069268,-0.107718825,-0.092680655,-0.171226501,-0.137739331,-0.066656157,-0.092687517,-0.10789483,-0.073747531,-0.043360233,-0.149682552,-0.013853505,-0.081261486,-0.035403185,-0.054847866,-0.096447222,-0.085061535,-0.069747046,-0.028226398,-0.088914871,-0.05889935,-0.035997629,-0.054775201,-0.039794322,0.02013687,0.001574539,0.082382225,-0.040431429,0.039154746,0.050889887,0.038434543,0.076118968,0.066815652,0.046510302,0.136582136,0.076484241,0.09643171,0.17025584,0.208829224,0.306256175,0.286901891,0.419272989,0.54258275,0.637362659,1.520160198,10.81915569,41.68911743,103.2375717,160.5119629,122.7481766,58.38941956,14.48994064,3.087447166,1.704242229,1.594124079,1.654794335,1.75409317,1.680254579,1.719672203,1.48035574,1.632281065,1.674773574,1.59374702,1.643822312,1.750260115,1.900361538,1.907506466,2.061709642,2.113773346,2.407631159,2.146137238,2.348837376,2.815956116,2.823085785,3.415793896,3.870419264,4.824782848,6.446539879,6.417280674,7.073960781,7.009577751,6.300823212,5.004793644,4.223978519,3.929925442,3.387993336,3.516667366,3.501432419,3.397157907,3.450147629,3.357165813,3.473938942,3.437951803,3.28702116,3.383496284,3.182823181,3.402557135,3.197412491,3.012666225,3.261482,3.188849688,3.212877512,3.174166441,2.940337896,2.885365009,3.021564007,2.766569376,2.701010466,2.593831301,2.596900225,2.529394865,2.469225168,2.355852127,2.270976305,2.182320118,2.137547731,2.213802814,2.056712389,2.144991398,2.022678614,1.870366335,1.675339341,1.694982171,1.613434792,1.504293919,1.520419359,1.593661666,1.248966455,1.254251122,1.381013513,1.200062037,1.021438479,1.207132101,1.051988959,0.976987839,0.968008399,0.96946156,0.88668102,0.879032075,0.799786091,0.787941337,0.639357388,0.657269418,0.808643281,0.593973517,0.681607187,0.562407374,0.554160178,0.540079176
405,-0.075820968,-0.074757949,-0.093199536,-0.10714969,-0.068954386,-0.096746571,-0.079183713,-0.066051953,-0.137658566,-0.049653884,-0.089977913,-0.103618659,-0.07633543,-0.103590265,-0.069447383,-0.058799013,-0.103612587,-0.059882168,-0.090091951,-0.059464555,-0.106988691,-0.130536556,-0.096861117,-0.113652661,-0.09679123,-0.093416572,-0.018424511,-0.038308516,-0.018286854,-0.01475355,-0.042351585,-0.032760233,-0.039272055,-0.015329279,-0.072790399,-0.028159708,-0.02898483,-0.025406897,0.001251757,-0.100215457,-0.056045696,0.002165586,-0.035569817,-0.012040116,-0.014442749,0.015303105,0.014484718,0.058843456,0.046729796,0.00199049,-0.001239687,-0.035281502,0.084981166,0.022765599,0.036678024,0.109192811,0.127854109,0.146668494,0.249434888,0.244009137,0.313332349,0.422879308,0.670302212,0.933963656,2.584256411,18.53534317,64.07470703,138.6605225,155.2916565,99.49086761,36.45633316,7.251554966,2.141488552,1.909985065,1.662075639,1.578200102,1.478959918,1.171018839,1.204102993,1.318861246,1.355007529,1.411906958,1.423305869,1.541395664,1.693220615,1.613355041,1.820932865,1.94859767,1.847774982,2.101573229,2.230448008,2.23177743,2.337332964,2.404757023,3.044417143,2.999571085,3.862563133,5.10217905,5.940711498,6.413427353,6.823077202,5.960225582,5.032767773,3.991913795,3.57723856,3.211076736,3.150231361,3.26390481,3.047920704,3.10184145,3.06882143,3.042259216,2.84798193,2.898077011,2.926213741,2.932509422,2.757673979,2.905097246,2.761049032,2.787822485,2.64034915,2.580276728,2.800920486,2.707527399,2.596085548,2.382974625,2.228717327,2.427585363,2.20145607,2.187624216,2.246957064,2.090781212,2.181096315,2.079979658,1.890296578,1.802949786,1.815571547,1.721944571,1.727399826,1.730361223,1.520930529,1.539764643,1.454936504,1.42124331,1.310780764,1.261479259,1.21485424,1.15745759,1.095288634,1.024586916,0.97677958,1.005922794,0.923034787,0.796826005,0.79026866,0.846802652,0.646514237,0.722967029,0.673788905,0.654008865,0.64410907,0.652142942,0.521738529,0.536874831,0.481742471,0.584200203
410,-0.083196148,-0.071714163,-0.089884914,-0.11066474,-0.04883099,-0.100215457,-0.079751194,-0.073326692,-0.134098604,-0.086770348,-0.073463812,-0.086860798,-0.11037448,-0.096860789,-0.137515217,-0.079900444,-0.07343784,-0.136772931,-0.060232252,-0.106891111,-0.073650979,-0.093572132,-0.120181844,-0.077105448,-0.103586316,-0.080217458,-0.069895893,-0.077062637,-0.02341105,-0.053337686,-0.033215806,-0.026723869,-0.073562473,-0.043222792,0.014747277,-0.036306515,-0.022467576,-0.029795989,-0.003457837,-0.046092287,-0.05671392,0.000408411,-0.020476468,0.036818929,0.016233452,-0.026063733,0.016761594,0.041086398,0.023696125,0.023882739,0.007172137,0.051119305,0.020422317,0.000474267,0.081884764,0.062744997,0.088163577,0.104041122,0.250789613,0.119773038,0.236356825,0.242833108,0.403979391,0.493172318,0.517596245,0.748948097,1.425492048,7.827266693,43.77174759,111.2423782,182.7434998,137.2294159,62.52620697,17.80683136,3.613823891,2.11442399,1.629394531,1.384408116,1.372381568,1.294713378,1.287684202,1.242503524,1.214717746,1.259333491,1.390853286,1.518424988,1.490747333,1.478637218,1.660846114,1.824535728,1.76237154,1.744386792,1.871447325,1.870509982,1.911836863,1.883520484,2.090827227,2.141023397,2.674983263,3.372528553,4.412137032,5.313122749,5.815522671,5.914696217,5.636624336,4.88755703,4.087955475,3.480080366,3.075734138,2.788898468,2.589549303,2.605355978,2.653181076,2.734020472,2.616317034,2.495727539,2.432440519,2.510320187,2.481848955,2.627063274,2.369316578,2.321068048,2.284195662,2.332542658,2.228442907,2.230168819,2.061640501,2.227396965,2.071763515,2.104082823,1.870297074,1.970309258,1.716254473,1.759664655,1.674180865,1.713445902,1.503571749,1.470596194,1.51810813,1.489604354,1.557837129,1.25873363,1.364143491,1.294587612,1.367243648,1.071383715,1.152166009,1.053500652,0.995702386,0.918628216,0.898098469,0.968944669,0.892460227,0.914562702,0.739099383,0.720588088,0.665139914,0.629078627,0.570150435,0.644296706,0.600381553,0.499447554,0.60621208,0.525429964,0.440334111,0.499797255
415.0700073,-0.061727028,-0.093572132,-0.048987262,-0.054043904,-0.052627683,-0.122787803,-0.052173797,-0.100215457,-0.128725529,-0.081432179,-0.078308553,-0.112911858,-0.097087547,-0.128551021,-0.097046047,-0.09703669,-0.081245407,-0.081681609,-0.068873286,-0.071854532,-0.097098112,-0.103326708,-0.078512855,-0.047592349,-0.068685532,-0.049883898,-0.027839251,-0.081268229,-0.05926916,-0.071887918,-0.028491527,-0.028037086,-0.037648194,-0.046831209,-0.046728082,-0.046780873,-0.014610149,-0.018723272,0.006901182,-0.006988399,-0.069083467,-0.021339156,-0.012637451,-0.022485182,0.064297028,0.006793305,0.00369668,0.034269653,0.030930854,-0.015150636,0.01257851,-0.043235581,-0.001763999,0.038017608,0.016399674,0.065295808,0.004054561,0.099337928,0.113802068,0.213294625,0.352372766,0.344306052,0.617755473,0.583158016,0.762277246,0.786446989,0.868365049,1.082891464,1.409147024,3.530947208,21.24357605,72.02951813,134.7056732,160.9829712,104.9249725,45.53638458,9.474332809,2.771641254,2.219890356,1.794729114,1.608795047,1.328437448,1.363024235,1.313399673,1.22718513,1.231925488,1.214936972,1.285558939,1.440631151,1.342266798,1.353758097,1.535719275,1.442771435,1.688620925,1.657572746,1.721933961,1.461001635,1.655002952,1.807335496,1.923779249,2.107131004,2.408876657,3.024477243,3.530275583,4.440415859,5.209258556,5.708246708,5.568933487,4.75469923,4.063083649,3.439552069,2.739359617,2.573765755,2.352656603,2.363433123,2.410070896,2.279906988,2.373810291,2.235379457,2.28665185,2.114448071,2.256190062,2.251492739,2.181533813,1.929118872,1.970451593,2.040725231,2.063593388,1.816274524,1.883992434,1.954480886,1.745559096,1.621903539,1.755829573,1.677117348,1.613572598,1.396687865,1.445961356,1.306570888,1.268141985,1.461981297,1.300160527,1.22721684,1.314523697,1.102494478,1.066842794,1.062720656,1.141950488,0.947611332,0.825780034,0.748731136,0.901772976,0.693670988,0.768898487,0.806890666,0.654948533,0.686222851,0.595942855,0.585187674,0.600785673,0.494582921,0.469800442,0.584425688,0.47956118,0.386167377,0.389760554
420,-0.083394811,-0.078288466,-0.089618333,-0.074380785,-0.064271763,-0.081195615,-0.108707935,-0.121141955,-0.100215457,-0.1106354,-0.110625185,-0.112776302,-0.117083624,-0.102308191,-0.081289567,-0.098096453,-0.117004335,-0.104363605,-0.100215457,-0.08153861,-0.096062824,-0.089836672,-0.100215457,-0.10854575,-0.102304667,-0.02044151,-0.010204569,-0.02952233,-0.050187316,-0.033115156,-0.037629008,-0.023564719,-0.046027679,-0.060380079,-0.052142654,-0.042058654,-0.019086644,-0.012125067,-0.0478522,-0.012398034,-0.033476077,-0.028767072,-0.008554526,-0.021027677,-0.044133238,0.00230208,-0.003509149,-0.012074411,-0.031599253,0.015184328,0.015203945,0.060578354,0.01866556,0.052469067,-0.024930157,-0.003733888,0.013027467,0.056134902,0.06370794,0.01823087,0.107898869,0.116046615,0.214884371,0.230765879,0.278413832,0.404393524,0.395721436,0.464432508,0.497647792,0.680457413,0.869201005,1.548689961,5.774738312,30.7968235,100.7875443,174.3252106,147.6432037,77.99798584,22.71782112,3.080536604,1.491978407,1.225551605,1.029372931,1.017867088,0.957165837,1.014412403,0.962684274,0.978099585,1.156063437,1.125012994,1.166755915,1.193045616,1.209653497,1.295425892,1.427782059,1.429454327,1.446219683,1.473728657,1.580330372,1.507206678,1.717176437,1.675012946,1.760519862,1.941762924,2.116410732,2.464412212,3.11918807,3.579363108,4.399096966,4.8156991,5.182232857,4.791769028,4.176251411,3.54666996,2.852394104,2.274323463,2.255499601,1.98229003,2.089473724,2.075079918,2.103533745,2.086664438,1.943918943,1.821991324,1.913792133,1.926471949,1.866525054,1.855282307,1.662082195,1.712459445,1.628509641,1.729848385,1.604364634,1.561035633,1.423440218,1.495415092,1.472431779,1.317797065,1.263544798,1.24412632,1.167536736,1.188999057,1.168939114,1.124267459,1.065157413,1.090240717,0.955854297,0.875234365,0.925962687,0.940921903,0.803149641,0.746398628,0.707918763,0.65424639,0.672551453,0.725217104,0.554656625,0.545946121,0.509824693,0.584230065,0.596714497,0.518611908,0.500023425,0.475969821,0.397615284,0.367357016
425,-0.100215457,-0.085812926,-0.101938404,-0.105478622,-0.096725598,-0.110700548,-0.128074735,-0.101930924,-0.133118451,-0.096779115,-0.108821854,-0.124379091,-0.117378742,-0.112135991,-0.098481074,-0.112237871,-0.103666164,-0.112124227,-0.107040651,-0.123947732,-0.12405628,-0.117212288,-0.103632979,-0.126176849,-0.112293191,-0.065879516,-0.088213705,-0.079781339,-0.046874505,-0.053954616,-0.059303809,-0.081492215,-0.055797286,-0.037886642,-0.047151711,-0.038296271,-0.062416524,-0.050117336,-0.052425243,-0.052288391,-0.053280406,-0.084772982,-0.042272896,-0.032018684,-0.039039969,-0.045119986,-0.024701014,-0.055685911,-0.019682229,-0.046638228,-0.012388453,-0.039847005,-0.038100012,-0.025393546,-0.027888708,0.019521952,-0.043067254,-0.02764263,-0.021022134,-0.043435208,-0.027332194,-0.02403,-0.006820872,0.017595887,0.045215942,0.029436015,0.076766871,0.105924793,0.120307676,0.174607486,0.313127667,0.53058666,0.69686383,0.898965061,3.193701744,23.98166847,75.72151947,148.3769989,169.1129761,90.56456757,30.97883034,5.594576836,1.454697251,1.109030604,0.884477973,0.892948687,0.908311844,0.793584704,0.854828537,0.796066105,0.922621727,0.977665782,1.082000494,1.17717123,1.207634568,1.079316497,1.262390733,1.245407701,1.305364132,1.424657464,1.372420073,1.459798574,1.622071028,1.573024273,1.573665857,1.649062753,1.821096897,2.059508085,2.231700897,2.76948905,3.279197693,3.994540691,4.468080521,4.559566975,4.41647768,3.772969484,3.257642746,2.586141825,2.113946915,2.00907588,1.941128254,1.964720249,1.731449246,1.76074183,1.7057482,1.659743786,1.69312191,1.707179189,1.567408204,1.555899262,1.56485796,1.533398151,1.439384103,1.457700372,1.424845815,1.404261947,1.37169683,1.245248199,1.212671757,1.201600313,1.151537418,1.133519888,1.085300684,1.078950882,0.960734248,0.990256071,0.901223063,0.821126699,0.830321074,0.807767093,0.770325005,0.705228388,0.678628683,0.633723199,0.590225935,0.557937801,0.592168987,0.527799904,0.496970505,0.474888831,0.449583322,0.428440839,0.452329487,0.414444596,0.433597893,0.41097793
430,-0.064139687,-0.074372508,-0.100215457,-0.107139565,-0.124799043,-0.093334831,-0.120890096,-0.102466546,-0.091272675,-0.104656085,-0.10900788,-0.115717448,-0.086824842,-0.095783338,-0.122735694,-0.102445357,-0.106899008,-0.102423906,-0.111378312,-0.065150268,-0.093607061,-0.091410913,-0.104607739,-0.115796603,-0.082340002,-0.069287233,-0.091320701,-0.106873617,-0.040020157,-0.06924516,-0.075790718,-0.064842969,-0.06064171,-0.055969037,-0.029176496,-0.042157583,-0.051408459,-0.049018789,-0.064393222,-0.071493916,-0.052652601,-0.073148131,-0.058194097,-0.046987988,-0.060627002,-0.055967279,-0.037915986,-0.019450702,-0.064448714,-0.04910991,-0.053314704,-0.050824981,-0.033007085,-0.041985035,-0.033469282,-0.01284419,-0.008596778,-0.033606514,-0.006634027,-0.003738225,-0.03540621,0.006829917,0.053822689,0.043360196,0.0006129,0.069804244,0.026919074,0.112807341,0.064191721,0.116586722,0.267853945,0.427033097,0.459666222,0.600914598,0.586099148,0.802225113,1.5760957,9.860105515,51.14106369,124.4048233,157.893631,117.3847504,54.93110275,12.78238487,2.195400476,1.264622331,1.113863468,0.968899369,0.892970681,0.82201153,0.871187568,0.910400391,0.802696168,0.917204857,0.921330333,0.970310807,1.048508883,1.034649611,1.065445542,1.100607157,1.258322001,1.288249016,1.30663681,1.36638093,1.392035604,1.413804173,1.485882044,1.535193086,1.503342509,1.569300175,1.692449927,2.123171806,2.444758892,3.009506702,3.501976728,4.021225929,4.255862236,3.971467495,3.614325762,3.044029236,2.382737875,2.102560043,1.758940339,1.671544671,1.66834116,1.51454556,1.61825192,1.660227418,1.562497139,1.528939366,1.360943794,1.387659311,1.318542838,1.288701415,1.398975492,1.307943344,1.21975863,1.163737059,1.081138968,1.065540791,1.10228312,0.978581309,1.048353434,0.962874413,0.895727396,0.837735653,0.823351681,0.761916757,0.85175997,0.721871257,0.667299211,0.656655014,0.635448635,0.655740499,0.594173372,0.512430072,0.52246201,0.548423231,0.475318998,0.474810988,0.443654507,0.382233799,0.458560973,0.393918097,0.354115367,0.333981425
435.0700073,-0.083450556,-0.082955837,-0.097861141,-0.110024668,-0.088218488,-0.100215457,-0.081210732,-0.083438419,-0.088277578,-0.069335282,-0.107298046,-0.086130291,-0.083766811,-0.107266188,-0.109723553,-0.074282706,-0.111910239,-0.100215457,-0.088503219,-0.0838992,-0.102547087,-0.086196765,-0.081552781,-0.08610969,-0.107299298,-0.076747335,-0.090826295,-0.062820479,-0.088379622,-0.058136474,-0.088487178,-0.04129377,-0.062608123,-0.093055949,-0.083788775,-0.048167981,-0.067260638,-0.062716544,-0.064784117,-0.039526924,-0.071511991,-0.057634685,-0.046791568,-0.067395598,0.012423053,-0.058001872,-0.06281139,-0.050786596,-0.050968815,-0.052488115,-0.055224705,-0.043591119,-0.029762164,-0.036510974,-0.01249554,-0.026800625,-0.003415756,-0.029260762,-0.021964855,-0.029095575,-0.020299882,-0.006076321,0.011506028,-0.01770974,-0.037006848,0.009399906,0.03151577,0.061099343,0.034889452,0.092902027,0.109880976,0.131413341,0.216848254,0.308373362,0.331995547,0.478327602,0.39499709,0.599536717,0.983436346,3.138913155,17.67204666,66.94617462,142.5032349,151.2264862,92.41621399,31.67514229,6.269301414,1.531445265,1.13558805,0.847246826,0.854585171,0.830441236,0.857032955,0.850145221,0.851245999,0.734461904,0.769974589,0.831058443,0.908041,0.957360029,1.013164997,1.056760073,1.085036874,1.095402122,1.139684081,1.318664908,1.293693304,1.2056427,1.433760047,1.376058817,1.47616744,1.36966157,1.488717079,1.519515753,1.71554482,2.00557971,2.405774832,2.899744749,3.464060068,3.761321545,3.780044079,3.499494791,3.123405457,2.445516348,1.959896564,1.693567514,1.5404526,1.418296814,1.410468817,1.361560941,1.393152833,1.205618978,1.298533916,1.199160814,1.249210715,1.187554121,1.212695837,1.089439988,1.110189795,1.054729104,0.980187654,0.969950914,0.979587793,0.919109583,0.824291706,0.851210058,0.723351657,0.732808948,0.724302709,0.627870262,0.645423293,0.56188643,0.580534101,0.571748376,0.55908668,0.493753999,0.475977272,0.515800476,0.475003153,0.400166899,0.448686272,0.413066238,0.349537522,0.378094912,0.332232654,0.368034154
440,-0.089085326,-0.118652165,-0.084820725,-0.10926044,-0.082324564,-0.093452625,-0.106816001,-0.082270272,-0.093562394,-0.111195974,-0.115556508,-0.104587622,-0.095844589,-0.100215457,-0.089344665,-0.108918391,-0.078444138,-0.087062091,-0.115537971,-0.100215457,-0.082803868,-0.115420021,-0.093676075,-0.108931348,-0.106788523,-0.100215457,-0.087034233,-0.067749262,-0.119934529,-0.085046247,-0.124045715,-0.074059069,-0.08477696,-0.082627431,-0.106786922,-0.073921926,-0.051935643,-0.104605004,-0.084895186,-0.069584101,-0.056100797,-0.087203741,-0.065473408,-0.049908586,-0.098039344,-0.089243688,-0.054550476,-0.053773671,-0.073696531,-0.038981684,-0.076236524,-0.069394812,-0.040801153,-0.043049358,-0.05631759,-0.038665768,-0.020672388,-0.053743046,-0.03043057,-0.047497287,-0.047151923,-0.021246612,-0.051707838,-0.042952035,-0.027154393,-0.032405205,0.02171319,-0.002124093,0.03170485,0.044475071,0.042681254,0.173952073,0.072846092,0.161640048,0.110916652,0.238247961,0.181217164,0.27231431,0.413690776,0.491285592,0.616401792,1.160144448,7.148897648,39.56130219,110.4996414,157.9912415,131.0128937,63.68432236,12.95039845,2.128868818,1.144239068,0.984850168,0.975629449,0.761484981,0.752920508,0.655016661,0.697029531,0.698052704,0.787829936,0.713125944,0.799245298,0.929592252,0.893451631,1.028849602,0.986021757,1.093829989,1.046264172,1.050660253,1.174262047,1.272148252,1.226318121,1.298478007,1.239577532,1.242620111,1.251513004,1.35847044,1.403782129,1.606821179,1.624120116,2.034775734,2.516232967,2.832593679,3.205595016,3.528051615,3.348912477,2.854474306,2.432825804,1.909111738,1.671576023,1.325457096,1.335657001,1.263063788,1.146929264,1.119674683,1.243706346,1.095551848,1.073797464,0.925425529,1.034672976,0.980790257,0.93326354,0.931296706,0.83618772,0.800801754,0.864512801,0.755672753,0.786295831,0.650736332,0.69618243,0.700131893,0.582716763,0.562425613,0.56291306,0.487879902,0.495190769,0.510916352,0.502548158,0.433690876,0.441349655,0.440148443,0.408026427,0.312417179,0.349661469,0.396671325,0.36302498,0.311564982
