Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,l373_EM_270.00,l373_EM_272.00,l373_EM_274.00,l373_EM_276.00,l373_EM_278.00,l373_EM_280.00,l373_EM_282.00,l373_EM_284.00,l373_EM_286.00,l373_EM_288.00,l373_EM_290.00,l373_EM_292.00,l373_EM_294.00,l373_EM_296.00,l373_EM_298.00,l373_EM_300.00,l373_EM_302.00,l373_EM_304.00,l373_EM_306.00,l373_EM_308.00,l373_EM_310.00,l373_EM_312.00,l373_EM_314.00,l373_EM_316.00,l373_EM_318.00,l373_EM_320.00,l373_EM_322.00,l373_EM_324.00,l373_EM_326.00,l373_EM_328.00,l373_EM_330.00,l373_EM_332.00,l373_EM_334.00,l373_EM_336.00,l373_EM_338.00,l373_EM_340.00,l373_EM_342.00,l373_EM_344.00,l373_EM_346.00,l373_EM_348.00,l373_EM_350.00,l373_EM_352.00,l373_EM_354.00,l373_EM_356.00,l373_EM_358.00,l373_EM_360.00,l373_EM_362.00,l373_EM_364.00,l373_EM_366.00,l373_EM_368.00,l373_EM_370.00,l373_EM_372.00,l373_EM_374.00,l373_EM_376.00,l373_EM_378.00,l373_EM_380.00,l373_EM_382.00,l373_EM_384.00,l373_EM_386.00,l373_EM_388.00,l373_EM_390.00,l373_EM_392.00,l373_EM_394.00,l373_EM_396.00,l373_EM_398.00,l373_EM_400.00,l373_EM_402.00,l373_EM_404.00,l373_EM_406.00,l373_EM_408.00,l373_EM_410.00,l373_EM_412.00,l373_EM_414.00,l373_EM_416.00,l373_EM_418.00,l373_EM_420.00,l373_EM_422.00,l373_EM_424.00,l373_EM_426.00,l373_EM_428.00,l373_EM_430.00,l373_EM_432.00,l373_EM_434.00,l373_EM_436.00,l373_EM_438.00,l373_EM_440.00,l373_EM_442.00,l373_EM_444.00,l373_EM_446.00,l373_EM_448.00,l373_EM_450.00,l373_EM_452.00,l373_EM_454.00,l373_EM_456.00,l373_EM_458.00,l373_EM_460.00,l373_EM_462.00,l373_EM_464.00,l373_EM_466.00,l373_EM_468.00,l373_EM_470.00,l373_EM_472.00,l373_EM_474.00,l373_EM_476.00,l373_EM_478.00,l373_EM_480.00,l373_EM_482.00,l373_EM_484.00,l373_EM_486.00,l373_EM_488.00,l373_EM_490.00,l373_EM_492.00,l373_EM_494.00,l373_EM_496.00,l373_EM_498.00,l373_EM_500.00,l373_EM_502.00,l373_EM_504.00,l373_EM_506.00,l373_EM_508.00,l373_EM_510.00,l373_EM_512.00,l373_EM_514.00,l373_EM_516.00,l373_EM_518.00,l373_EM_520.00,l373_EM_522.00,l373_EM_524.00,l373_EM_526.00,l373_EM_528.00,l373_EM_530.00,l373_EM_532.00,l373_EM_534.00,l373_EM_536.00,l373_EM_538.00,l373_EM_540.00,l373_EM_542.00,l373_EM_544.00,l373_EM_546.00,l373_EM_548.00,l373_EM_550.00,l373_EM_552.00,l373_EM_554.00,l373_EM_556.00,l373_EM_558.00,l373_EM_560.00,l373_EM_562.00,l373_EM_564.00,l373_EM_566.00,l373_EM_568.00,l373_EM_570.00,l373_EM_572.00,l373_EM_574.00,l373_EM_576.00,l373_EM_578.00,l373_EM_580.00,l373_EM_582.00,l373_EM_584.00,l373_EM_586.00,l373_EM_588.00,l373_EM_590.00,l373_EM_592.00,l373_EM_594.00,l373_EM_596.00,l373_EM_598.00,l373_EM_600.00
335.0700073,0.166001737,0.195000827,0.125704259,0.111190088,0.11741367,0.081053875,0.138166666,0.146983653,0.109292418,0.260939419,0.19431363,0.253287643,0.188279167,0.130463049,0.179732263,0.324850798,0.156165987,0.259833127,0.341530919,0.232418552,0.409807324,0.357149541,0.373551607,0.417360663,0.461415648,0.312662125,0.64229697,0.736362755,1.276984572,1.634168744,9.560110092,37.68888855,85.09091187,110.4703751,76.87339783,28.93445969,8.274084091,2.908410788,2.28578043,2.058365345,1.926199317,2.097431183,2.349051714,2.649718285,2.792304039,3.065925121,3.022825718,3.67098093,3.511559963,4.220571518,5.466180325,7.873596191,11.1762867,15.77229023,19.35971451,16.98437309,14.58320808,10.95986366,8.905905724,8.389764786,7.262387753,7.749499321,8.512861252,8.81282711,9.288729668,9.849001884,10.38080502,10.43055725,10.91226959,11.72821522,12.51231384,13.00722504,13.03770733,13.70854473,13.94090462,14.42256641,14.05057526,14.74350452,14.91796303,15.30475712,15.45612907,15.70937252,14.92388535,15.71987152,15.85715961,15.37329197,15.97817421,16.00587273,15.70816898,15.14606285,15.50661469,15.58123684,15.2093935,15.63637257,15.42852402,14.47794724,14.52797031,14.33420467,14.61241436,13.53854084,13.69890404,13.97409058,13.12608814,12.94962311,12.74487591,12.44785881,12.07731628,12.48134136,11.72855473,11.35205078,11.00240707,10.98153114,10.86013031,10.27455997,9.762313843,9.416256905,9.284334183,8.831007957,8.901328087,8.942716599,8.234202385,7.89868021,7.778880119,6.98370409,7.26422596,6.720633507,6.82507515,6.395227909,6.34388113,6.1820364,5.837044716,5.279534817,5.542711258,5.166418076,4.942372799,4.870761395,4.390218258,4.251381397,4.179873466,3.937501669,3.913608313,3.626697302,3.747908115,3.403126001,3.342297792,3.223977566,3.257436514,2.799795628,2.789279461,2.516092539,2.391439438,2.116520166,2.12043047,1.964170933,1.988427281,2.214704275,1.845051646,1.845493913,1.884504437,1.735173225,1.496183872,1.529493809,1.476331353,1.567364216,1.373631239,1.220696211
340,0.174524605,0.188586682,0.133268684,0.177042156,0.18363902,0.095734753,0.030140735,0.117127672,0.087881222,0.146088049,0.101863787,0.224342033,0.225532219,0.217450306,0.38860631,0.332718909,0.179413497,0.327635705,0.107992336,0.21809645,0.294793248,0.284518301,0.284829497,0.349746585,0.357821524,0.228666902,0.340807319,0.598997712,0.84727186,0.586356044,0.797087789,1.141161442,4.711668968,25.04714966,65.64636993,104.1396255,91.81541443,52.73650742,19.36738586,4.031522751,2.100053787,2.024481535,1.859704256,1.857149005,2.130520582,2.025449276,2.507281065,2.509180069,2.831362963,3.198357821,3.49235177,3.452863693,4.378144264,5.207025528,7.71744442,11.46804047,15.16174698,17.44404984,17.29277039,14.68249035,9.807775497,8.080920219,7.585556984,7.985606194,8.028029442,8.747434616,9.031780243,9.232139587,9.849626541,10.30760002,10.95416641,11.5592947,11.57903862,12.06327534,12.34413815,13.44778728,12.69217491,13.66762638,13.83399296,14.06741619,13.79729748,13.80010796,14.75014496,14.52249336,14.45689201,14.52601624,14.62296104,14.1786623,15.07868481,14.68331337,14.81934834,14.99386406,15.65099144,14.83681107,14.31797981,14.30615425,13.42332745,13.12546539,13.2543726,13.49237251,13.53539467,13.26165771,12.68939972,12.73352718,12.06119633,11.9997797,12.07322025,11.77652073,11.42914486,11.07040596,10.49596024,10.40208054,10.33064175,9.821914673,10.2119751,9.041137695,9.080224037,8.472596169,8.598080635,8.109895706,8.064138412,7.720242023,7.287050724,7.100039959,6.623296261,6.559341431,6.492446899,6.078995705,6.516664982,6.022681713,5.49132061,5.711227894,4.929376125,4.990569115,4.797506809,4.762273788,4.360370159,4.439950943,4.245835781,3.779288054,3.759084225,3.383403778,3.542053938,3.369009495,3.318216801,3.087362051,2.823219776,2.825555086,2.550084114,2.758452654,2.277322531,2.28477025,2.119377136,1.925236583,2.169118881,2.061028957,1.763572097,1.770784259,1.812175989,1.717192411,1.513507247,1.564273357,1.418601036,1.35284996,1.378422976,1.17903924
345.0700073,0.119288802,0.200155243,0.217519119,0.083064988,0.173891842,0.165840358,0.139939651,0.134116262,0.159750447,0.08290641,0.216326594,0.146839738,0.135051176,0.218967766,0.190987125,0.1664754,0.2015962,0.140797347,0.178646505,0.198771805,0.24744536,0.312606931,0.311654866,0.183613196,0.273215681,0.331631124,0.388575435,0.304895699,0.470818877,0.413409293,0.492285371,0.557400703,0.722413421,1.022341728,2.149722576,12.17572689,43.68764496,93.0941391,138.5698242,82.29387665,30.95901489,8.413657188,2.539553404,1.819403291,1.927420855,1.992656112,1.946419954,2.073576212,2.406685114,2.239196062,2.645112038,2.693727732,3.388495684,3.455718756,3.948724985,4.111568451,4.940652847,7.131848335,10.30276203,14.63039017,14.78242397,15.32119179,13.18814373,11.20784473,8.977686882,8.262636185,8.037203789,8.703761101,9.071145058,9.313565254,9.178742409,10.1085844,10.43375587,10.93326855,11.34424496,11.96428871,11.87919807,11.98222923,13.12597179,12.55171871,12.87663651,13.00212097,13.09721279,13.92914867,13.19382477,13.95048523,13.77344513,14.09399986,14.19419575,14.09656429,13.98812294,13.67102146,14.13854694,13.85977268,14.05083179,13.38054276,13.30111885,12.8992939,13.10818768,12.87962723,12.75360394,12.85080433,12.48377514,12.09252071,11.94866753,12.30617332,11.34006405,11.27391148,10.9315424,10.29024696,10.86674786,10.16327381,10.04479599,9.472612381,9.095406532,9.581486702,8.713633537,8.863606453,8.381201744,7.855092525,8.32338047,7.528162003,7.817063332,7.614336491,6.957499027,6.347887993,6.338434696,6.299283504,5.851334572,5.574490547,5.557079792,5.536883354,5.12166357,5.042304993,4.601576328,4.542529583,4.562632084,4.131806374,4.179642677,4.162164211,3.888628721,3.657590389,3.194260597,3.315244198,3.256827354,3.285120487,2.996748686,2.742683887,2.765906811,2.90476346,2.199302673,2.172286034,2.375967503,1.989852548,1.912932992,1.998191714,1.932210088,1.936315417,1.682106376,1.661959887,1.813085556,1.418140411,1.412200689,1.380975723,1.391653419,1.228940487
350,0.105715752,0.146531925,0.219258204,0.111151807,0.14994669,0.10341125,0.143490359,0.149537697,0.096103102,0.076508068,0.167454645,0.207310006,0.129406899,0.207897827,0.174911231,0.115220457,0.275360346,0.22754401,0.204314649,0.233819023,0.240566507,0.228767321,0.158646315,0.16743432,0.341057479,0.21826686,0.313172102,0.352967024,0.413740396,0.313912094,0.416337729,0.420149922,0.552411973,0.571581483,0.790861547,0.814606786,1.46216929,6.035526276,35.76049423,82.33556366,114.7526474,105.615921,50.49590302,17.07909012,3.93228364,2.201766253,2.098761082,1.695098996,1.800517559,2.007544041,2.284965992,2.275122404,2.425629854,2.782141924,2.991845846,3.48368454,3.767793655,3.743628263,4.284863472,5.141036034,6.478166103,8.831284523,12.55954933,14.55728912,15.21491146,12.83566666,11.34246826,9.111694336,8.273082733,8.931489944,8.684240341,9.323576927,9.326942444,9.490259171,10.05651855,10.2965107,10.86917591,11.30246544,10.99146271,11.1573,11.52848244,12.1798563,11.81803989,11.98978424,12.20403481,12.27444267,12.56086159,12.29235268,12.12377071,12.92877293,12.48711872,12.39891529,12.93119621,12.91791439,12.69438457,12.02478313,12.05141354,12.4461565,12.21754265,11.83294392,12.54344845,11.77905369,11.46852779,11.54579449,11.10216045,10.59673595,10.78535271,10.37643528,10.50295639,10.16098976,10.28764725,9.397431374,9.362155914,9.379591942,8.912931442,8.712324142,8.286046028,8.655522346,7.993711472,7.93080616,7.576802254,7.212398052,6.812303543,6.965457916,6.718298912,6.333776951,6.050791264,5.802522182,5.753293514,5.658804893,5.301772118,5.166329384,5.152726173,4.880984783,4.917344093,4.548506737,4.211388588,4.153821468,3.882989645,3.942690611,3.635862112,3.539808035,3.493385077,3.325556993,3.508013964,2.932418346,2.953025818,2.904260635,2.606420279,2.511903524,2.362674713,2.09881258,1.856259465,1.831145048,2.179470778,1.91508913,1.580334663,1.70554328,1.5281142,1.726287127,1.48383379,1.529834032,1.474710345,1.402721643,1.156234264,1.307131171
355.0700073,0.048679091,0.14082852,0.144636557,0.0598922,0.182407901,0.142496198,0.065111905,0.081879929,0.11366234,0.096994355,0.124622218,0.169211566,0.142023131,0.169637039,0.103741355,0.11481341,0.157010913,0.114577696,0.129668668,0.187343985,0.199378312,0.219396532,0.194413111,0.167037606,0.156175286,0.25017345,0.226606175,0.232305825,0.193814501,0.264867365,0.344856858,0.282043278,0.372101545,0.299146354,0.376647592,0.494431913,0.414337099,0.689901233,0.933750808,2.48347187,12.03606606,48.26747894,98.44342041,125.0202255,94.19725037,40.44245911,12.29030609,2.918992043,2.187315702,1.886816382,1.697712064,1.71453023,1.837240577,1.991879344,2.401544094,2.581563234,2.619701385,3.079976559,3.107069969,3.52385211,3.353965521,3.769599438,4.633712292,5.564919472,7.749529839,11.20103264,14.10518646,15.24853039,14.30365276,12.2475071,9.672874451,8.377566338,8.333361626,8.520161629,8.318073273,8.773178101,8.985640526,10.0228653,10.35856819,10.42380142,10.54170799,10.57302475,10.73493958,10.71181488,11.0283041,10.97979736,11.49685955,11.40094376,11.73392677,10.98811436,11.4640913,12.15912819,11.83704472,11.51961327,11.42950916,11.46831131,10.98631382,11.14279461,11.4899826,10.98771095,11.35447788,10.56971264,10.8215065,10.44652176,10.65491295,10.33912373,10.57129002,10.14185238,9.850096703,9.442908287,9.36710453,8.788787842,9.001045227,9.164920807,8.241469383,8.131173134,8.161952019,7.90899086,7.726382256,7.517603397,7.052278042,7.294160843,7.100317478,6.611572742,6.708390713,6.164723396,5.739373684,5.965483189,5.774708271,5.355782032,5.012649059,5.103012562,4.911168575,4.754572868,4.569662094,4.473059654,4.309165955,3.796849489,3.746112108,3.76354599,3.736236811,3.290814638,3.21383214,2.911311865,2.987696886,2.954727411,2.831832886,2.720881224,2.547900677,2.4357903,2.019296408,2.045860767,1.883724093,1.983604074,1.663620591,1.912607312,1.770898223,1.544157267,1.593028069,1.505719066,1.51827848,1.463581681,1.402433038,1.232383132,1.335260868,1.190556169
360,0.086349919,0.111585349,0.131571621,0.174418345,0.124466941,0.087870061,0.061035767,0.072944388,0.096187726,0.131532386,0.138875321,0.029565277,0.1274001,0.111519709,0.128048062,0.10813804,0.075781778,0.112702101,0.172960654,0.14383173,0.112039015,0.100850739,0.098690763,0.135862827,0.127158642,0.1612131,0.118685104,0.141528219,0.211636558,0.219141528,0.195154071,0.238143682,0.291798651,0.285560787,0.265058458,0.376465261,0.303880513,0.365055084,0.560997665,0.637914062,0.730435431,1.159249067,4.824171066,24.67574501,75.10690308,124.5682144,130.1421814,69.40972137,22.08507729,4.7959795,1.974742413,1.800306082,1.623317957,1.743180394,1.71132195,2.137431383,2.286403179,2.284560204,2.514545679,2.868024111,2.572494984,2.862617493,3.188828468,3.678045034,3.999222279,4.646215916,5.728475094,7.812936306,10.73810387,13.4542675,14.96928596,14.35993099,12.5382452,10.64145756,8.837855339,8.560519218,8.19210434,8.581054688,8.513185501,8.915313721,9.228322983,9.346632004,9.379101753,9.88261795,9.888939857,10.36318207,10.09466171,10.06930065,10.15991306,10.65826416,10.72442722,10.58176041,11.29117775,10.86265564,10.79271889,10.06955719,10.26576519,10.24272156,10.27309895,10.64947701,10.13974571,10.1831913,10.01928806,10.01948261,9.931611061,9.728083611,9.393054008,9.535216331,9.119345665,8.912527084,8.716620445,8.728146553,8.631866455,7.992017269,7.879895687,7.87887001,7.872982979,7.529123783,7.663845539,7.173615456,6.893587589,6.538784504,6.545614719,6.299433231,6.16288662,6.050614834,5.870728493,5.518740177,5.455275059,5.171027184,5.155553818,4.967727184,4.828509808,4.472341537,4.371833324,4.178578377,4.325656414,4.016935825,3.71787405,3.642398357,3.174911022,3.321173668,3.160165071,3.165018082,2.951669216,2.770466805,2.58446002,2.602989674,2.46478796,2.342772961,2.071781397,2.072547436,2.168221474,1.861900568,1.926193595,1.905249,1.724167943,1.681189895,1.540988088,1.50965786,1.448966265,1.284942508,1.39778018,1.226161122,1.250577331,1.158316255
365.0700073,0.05350671,0.124300823,0.101239987,0.093319468,0.149744987,0.108712375,0.116099052,0.101462245,0.056900561,0.111526094,0.080065601,0.131818116,0.088478506,0.10858795,0.120870933,0.159438819,0.10335616,0.117127039,0.100650735,0.140416428,0.108450189,0.127746552,0.107316509,0.146492526,0.145748705,0.153637394,0.149205595,0.249861926,0.224027917,0.141235381,0.206713185,0.290174603,0.305231869,0.2674734,0.236587495,0.333074629,0.333259106,0.285325289,0.345935166,0.44464165,0.434769034,0.531689763,0.710180283,0.937940478,2.121772528,13.8946476,62.82222366,118.9809875,132.1118927,87.62837219,32.60797501,8.574281693,2.200494051,1.602375984,1.522122979,1.650465369,1.621234775,1.766893148,1.899299383,2.266522408,2.175592661,2.283354759,2.444571733,2.749643087,3.13820982,3.497255564,3.762224674,4.11137867,4.797973633,5.850195885,7.798649788,10.4408083,12.79425049,14.26549435,13.62580967,11.94149685,10.27606392,8.771343231,8.417041779,7.986747265,8.2216959,8.492233276,8.293093681,8.237030983,8.564222336,8.714234352,8.773349762,9.073534966,9.427203178,9.299188614,9.582489014,9.577931404,9.882522583,9.454159737,10.03188229,9.300919533,9.604676247,9.231560707,9.362808228,9.33253479,9.37668705,9.477736473,9.251958847,8.956550598,9.218707085,8.982296944,8.811038971,8.59570694,8.599188805,8.483987808,8.50622654,8.177361488,8.186330795,7.854612827,7.516247272,7.474124908,7.090473652,7.311216354,6.924128056,6.575219631,6.178803921,6.134672642,6.167314529,5.832921982,5.74357605,5.707177162,5.438797474,5.381705761,4.97876215,5.016034126,4.493725777,4.678058624,4.438427925,4.499700546,4.164618015,4.075820446,3.955909252,3.639388561,3.321513414,3.454158545,3.216568947,3.173999786,3.137530088,3.053077936,2.814490795,2.681397676,2.529523373,2.540274143,2.365677834,2.08775878,2.109643459,1.868357301,1.810181856,1.868103147,1.928469896,1.656656861,1.680125356,1.609097362,1.548623681,1.4729352,1.461021304,1.415742636,1.261209369,1.113081932,1.146179676,1.127398372
370,0.082967788,0.065867946,0.031695399,0.042944308,0.087826267,0.015072145,0.076604724,0.026175201,0.086473636,0.153866291,0.037306473,0.01532229,0.015287681,0.070068829,0.048305698,0.042816963,-0.056632265,0.108599119,0.048283964,0.081145212,0.031862311,0.129621506,0.031826898,0.114910074,0.08650858,0.092124723,0.097791232,0.108774707,0.103344679,0.135839432,0.119705044,0.135314733,0.130640239,0.147601396,0.15863356,0.218705893,0.108264461,0.256352544,0.229475856,0.174319804,0.355083346,0.29457432,0.351191759,0.383970797,0.511692405,0.868099749,1.542180777,6.294757366,32.56653595,95.36558533,137.8683319,116.9851379,59.04563904,17.33133125,3.838769674,1.834305882,1.696580052,1.59519887,1.667873025,1.859718204,1.636582851,1.465085506,2.071212292,2.11302352,2.478180408,2.543807983,2.869421482,3.202630043,3.245549679,3.752353668,4.041217804,4.440467358,5.488767624,7.248049259,9.170739174,11.14872551,13.18911266,13.3564415,12.066679,9.677580833,8.59143734,7.564855576,7.080569744,7.309453011,7.390617371,7.404063702,7.851539612,7.53207159,7.758906841,8.132472038,8.318275452,8.426429749,8.159168243,8.453968048,8.597148895,7.977059364,7.979552746,8.120313644,8.055470467,8.037527084,8.021692276,7.958810329,7.81764698,8.049729347,8.627944946,7.922193527,7.840090752,7.939779758,7.687971592,7.653998852,7.786031246,7.041184425,7.145434856,7.146337509,6.982860088,6.665241241,6.877991199,6.33611393,6.420297146,6.102071285,6.002335072,6.05488205,5.299621582,5.487951756,5.251738071,5.187407017,4.83819437,5.155235291,4.955996513,4.720952988,4.255241871,4.098119259,4.223819733,3.841063738,3.808435678,3.673287153,3.381163597,3.143651962,3.105654478,3.137706757,3.102206945,2.98094511,3.035574198,2.566480875,2.641271114,2.441205978,2.525325775,2.288163662,2.303919554,2.219663143,1.973656535,1.848372102,1.744142175,1.764441133,1.57333684,1.614036918,1.539334178,1.414250493,1.408466935,1.332786083,1.187579393,1.138549209,1.415286303,1.224785924,1.137685418,1.08813107
375.0700073,0.037306473,0.053332027,0.047664121,0.026694929,0.021716956,0.016800383,0.026823085,0.052895505,0.011389799,0.073819384,0.119060919,0.006600702,-0.00387948,0.037306473,-0.019510534,0.063024789,0.098680325,0.062791713,0.047531787,0.032165058,0.037306473,0.062859178,0.083214067,0.093037099,0.047476828,0.119096443,0.052698113,0.169002041,0.103492193,0.087977871,0.072688773,0.092707023,0.123922735,0.149117813,0.196230292,0.158828527,0.187483832,0.21603474,0.19697766,0.225077018,0.225976095,0.184239373,0.225053206,0.322882354,0.36138171,0.53754127,0.575915396,0.793064058,1.061828017,2.59205842,14.90654182,53.10491943,115.951149,135.1031799,92.54888916,35.7530632,9.177036285,2.23435545,1.774245739,1.710654378,1.207282901,1.456589222,1.639045477,1.731054068,1.804867029,1.99952209,2.254786015,2.407206297,2.59905076,2.977994204,3.12810111,3.520121336,3.681010723,4.026207447,4.478153706,5.147344589,6.108570099,8.156867981,10.29012012,12.07213306,12.65570068,11.71298599,10.02938557,7.885258198,7.105028152,6.86934948,6.972504139,7.058825016,6.996054649,7.046091557,7.2647295,7.367883205,7.247969151,7.502128124,7.874960423,7.049943447,7.210238457,7.439467907,7.429932117,7.266085148,7.664093018,7.97213459,7.592311382,7.552552223,7.117528439,7.166649818,6.995297432,7.432006359,7.005046844,6.709111691,7.126835346,6.664142609,6.666265965,6.499116898,6.051388741,6.135591507,6.098444939,6.288013935,5.881793499,5.639245987,5.659442902,5.768839359,5.054236889,5.123165131,4.941921711,4.761520863,4.842107773,4.715814114,4.458843231,4.321994305,4.244858265,4.016936302,3.61181283,3.776056767,3.651323318,3.61130619,3.413038492,3.129898548,3.159216166,3.021240711,2.835684299,2.689316034,2.790952921,2.619697094,2.247126341,2.449547768,2.431246758,2.229217052,2.091871262,2.180918217,1.847633481,1.762048006,1.708288074,1.804942608,1.398502707,1.470798612,1.438025355,1.42084229,1.369689584,1.336256385,1.241021037,1.145976543,1.086850047,1.130100608,1.07289052,1.034166932
380,0.08700759,0.087347187,0.082091287,0.028230868,0.099660605,0.015344862,0.055172946,0.05050692,0.046228591,0.041805565,0.032973923,0.115491197,0.063836128,0.037306473,0.041687384,0.054619491,0.058957025,0.089748524,0.041644208,0.037306473,0.085775726,0.050589979,0.089350276,0.102623262,0.076465338,0.098324336,0.054527141,0.119523749,0.076337636,0.128065884,0.109940834,0.114953928,0.158973128,0.094076268,0.124788262,0.028460518,0.13443628,0.22399433,0.188870177,0.219757304,0.173640922,0.129440829,0.224680111,0.321090996,0.277695298,0.30482918,0.356683314,0.410872102,0.43651855,0.638728976,0.723456323,1.182600856,6.30407238,37.18052673,98.62780762,141.734726,114.7514496,50.98830032,15.0712719,3.54977417,1.379962802,1.414981127,1.577076554,1.494490027,1.553343415,1.730213165,1.894910812,1.813170433,2.200840235,2.124786377,2.538850784,2.786913157,2.892240763,3.154859781,3.569138765,3.788456917,3.903106213,4.671877861,5.012235165,6.338191986,7.875836849,9.682138443,11.32890701,11.64598083,10.66689205,9.312180519,7.862232208,6.821321964,6.32460022,6.367094994,6.163958549,6.37831068,6.323849678,6.628274441,7.14826107,6.515863419,6.637450695,6.589238167,6.963155746,6.940524578,6.857059002,7.104615688,6.864704132,6.597024918,6.79793644,6.637219906,6.616889477,6.601809025,6.643710136,6.685231686,6.541665554,6.57183075,6.121872425,6.088339806,5.875438213,5.845536709,5.931172848,5.395134449,5.533723354,5.628089428,5.411045551,5.099694252,5.041988373,4.938446522,4.611222744,4.614246845,4.458830833,4.546373367,4.089278698,3.861007452,4.178812981,3.687086821,3.614901543,3.422516823,3.493573666,3.602817774,3.338749647,3.243495226,3.065178633,2.739804029,2.749092579,2.582441807,2.658964396,2.357017756,2.255720615,2.324094534,2.099972248,2.075644732,1.94878149,1.973760724,1.812223911,1.734575391,1.721971989,1.624769092,1.424006343,1.463695049,1.435253978,1.350124836,1.376176715,1.206262469,1.191138983,1.244399786,1.043899894,1.088966489,1.028343081,0.984754384
385.0700073,0.096062735,-0.018320419,0.060008049,0.046621449,0.108780988,0.059324078,0.09510377,0.095522553,0.046232175,0.068763897,0.037306473,0.073130146,0.032827873,0.059712425,0.050694071,0.059573524,0.067669705,0.06387078,0.068322882,0.076799557,0.023992075,0.014821222,0.068070836,0.110672779,0.050381217,0.085793883,0.006887296,0.059043616,0.08541809,0.124267533,0.089445472,0.124953501,0.147454157,0.081247643,0.072617985,0.120897911,0.120039992,0.151026338,0.125664026,0.143193334,0.207682088,0.15678978,0.191426322,0.160565436,0.236926749,0.206574529,0.217668161,0.372430086,0.26134342,0.426824868,0.459339261,0.493150949,0.634271622,0.877130032,2.340803146,14.15580654,53.91144562,119.5704269,138.4566498,99.75824738,30.27972603,7.650717258,2.235050678,1.593300104,1.523554206,1.461663365,1.528727412,1.580183983,1.676737905,1.809941649,2.096112013,2.366271734,2.396629333,2.634388924,2.666605949,2.918883085,3.20985055,3.520578384,3.585903883,3.77960372,3.982053757,4.414099693,5.299677372,6.143687248,7.770600796,9.474667549,9.853034973,10.43858051,9.420780182,7.665064335,6.459991455,6.165553093,6.096168518,5.988331795,5.784739494,5.847535133,5.806392193,5.946256161,5.737085342,5.898695946,6.212619781,5.962861061,6.178696632,6.064786434,6.126922131,6.04390192,6.065976143,6.002028465,5.805179119,5.658336639,5.665400982,5.734288692,5.605832577,5.367553711,5.425087929,5.201033115,5.549882889,5.01536417,5.181086063,4.863332748,4.835817814,4.572333336,4.639471531,4.552697182,4.287436485,4.308858395,4.28356266,4.106807709,4.032210827,3.667332172,3.663238049,3.298161745,3.433427334,3.343462706,3.149894238,3.030668736,3.307948828,3.00710845,2.641091824,2.678661346,2.573172092,2.443680763,2.658032894,2.305562019,2.343436241,2.199282169,1.929738402,1.949683189,2.054982185,1.805975199,1.709390163,1.516740561,1.755397797,1.585864067,1.442272067,1.360022426,1.154837847,1.446122527,1.240510225,1.190345883,1.156333447,1.063740492,1.03039062,0.983107209,1.012628198,0.919285297
390,0.077303439,0.053559236,0.041259635,0.041394044,0.099956244,0.076877207,0.06919919,0.033378851,0.103804417,0.013475765,0.041196704,0.068940781,0.076887079,0.076555401,0.06889993,0.068427972,0.045002125,0.005927157,0.037306473,0.056782112,0.037306473,0.053063314,0.068187706,0.07945013,0.076036438,0.091577612,0.075944856,0.072222404,0.110162027,0.083040968,0.107306428,0.064532593,0.123619571,0.142047763,0.064631648,0.099736243,0.107301801,0.112095788,0.115705565,0.11092905,0.096072391,0.115260944,0.103778161,0.169459745,0.18751359,0.215679169,0.227914542,0.208558008,0.250455022,0.226324528,0.313250124,0.312220573,0.422811449,0.509754181,0.546996534,0.761811495,1.304989696,6.502554893,30.36440086,87.60908508,117.3726654,110.1680984,61.49994659,18.06418228,3.956615448,1.715329766,1.641215205,1.403501391,1.474355936,1.505471468,1.529339194,1.875869632,2.191795111,2.125268459,2.32045579,2.50133419,2.545133591,2.710348845,2.899290085,2.876694202,3.282996893,3.236771345,3.328017712,3.878098249,4.035935402,4.625422478,5.596905708,7.352557659,8.133112907,9.511175156,9.594445229,9.089975357,7.876281738,6.596866608,6.181657314,5.236358643,5.276675701,5.219148159,5.309408188,5.295422554,5.243361473,5.292283058,5.527280807,5.390604496,5.540762901,5.305067539,5.677052498,5.462311268,5.170547962,5.620925426,5.171891689,5.07504034,5.237495899,5.029046535,5.040184498,4.729588985,4.909273624,4.747898579,4.621508121,4.584795475,4.350121975,4.485321045,4.099379539,4.129637241,4.234342575,4.087084293,3.948200703,3.576075315,3.766316175,3.494489431,3.395759344,3.482916355,3.288200378,3.202544451,2.976853371,2.853188753,2.915748835,2.629910707,2.768591404,2.449117422,2.437914371,2.372924089,2.216050386,2.227405548,2.035104275,2.160357952,2.05174613,1.93820715,1.651483059,1.78828609,1.53613472,1.580226183,1.452996254,1.544870019,1.236733794,1.224113822,1.30506897,1.215856791,1.159367919,1.203677297,1.056710601,1.066336989,0.944987416,0.841808558,0.959624648,0.903202295
