Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_919_EM_270.00,ELA_919_EM_272.00,ELA_919_EM_274.00,ELA_919_EM_276.00,ELA_919_EM_278.00,ELA_919_EM_280.00,ELA_919_EM_282.00,ELA_919_EM_284.00,ELA_919_EM_286.00,ELA_919_EM_288.00,ELA_919_EM_290.00,ELA_919_EM_292.00,ELA_919_EM_294.00,ELA_919_EM_296.00,ELA_919_EM_298.00,ELA_919_EM_300.00,ELA_919_EM_302.00,ELA_919_EM_304.00,ELA_919_EM_306.00,ELA_919_EM_308.00,ELA_919_EM_310.00,ELA_919_EM_312.00,ELA_919_EM_314.00,ELA_919_EM_316.00,ELA_919_EM_318.00,ELA_919_EM_320.00,ELA_919_EM_322.00,ELA_919_EM_324.00,ELA_919_EM_326.00,ELA_919_EM_328.00,ELA_919_EM_330.00,ELA_919_EM_332.00,ELA_919_EM_334.00,ELA_919_EM_336.00,ELA_919_EM_338.00,ELA_919_EM_340.00,ELA_919_EM_342.00,ELA_919_EM_344.00,ELA_919_EM_346.00,ELA_919_EM_348.00,ELA_919_EM_350.00,ELA_919_EM_352.00,ELA_919_EM_354.00,ELA_919_EM_356.00,ELA_919_EM_358.00,ELA_919_EM_360.00,ELA_919_EM_362.00,ELA_919_EM_364.00,ELA_919_EM_366.00,ELA_919_EM_368.00,ELA_919_EM_370.00,ELA_919_EM_372.00,ELA_919_EM_374.00,ELA_919_EM_376.00,ELA_919_EM_378.00,ELA_919_EM_380.00,ELA_919_EM_382.00,ELA_919_EM_384.00,ELA_919_EM_386.00,ELA_919_EM_388.00,ELA_919_EM_390.00,ELA_919_EM_392.00,ELA_919_EM_394.00,ELA_919_EM_396.00,ELA_919_EM_398.00,ELA_919_EM_400.00,ELA_919_EM_402.00,ELA_919_EM_404.00,ELA_919_EM_406.00,ELA_919_EM_408.00,ELA_919_EM_410.00,ELA_919_EM_412.00,ELA_919_EM_414.00,ELA_919_EM_416.00,ELA_919_EM_418.00,ELA_919_EM_420.00,ELA_919_EM_422.00,ELA_919_EM_424.00,ELA_919_EM_426.00,ELA_919_EM_428.00,ELA_919_EM_430.00,ELA_919_EM_432.00,ELA_919_EM_434.00,ELA_919_EM_436.00,ELA_919_EM_438.00,ELA_919_EM_440.00,ELA_919_EM_442.00,ELA_919_EM_444.00,ELA_919_EM_446.00,ELA_919_EM_448.00,ELA_919_EM_450.00,ELA_919_EM_452.00,ELA_919_EM_454.00,ELA_919_EM_456.00,ELA_919_EM_458.00,ELA_919_EM_460.00,ELA_919_EM_462.00,ELA_919_EM_464.00,ELA_919_EM_466.00,ELA_919_EM_468.00,ELA_919_EM_470.00,ELA_919_EM_472.00,ELA_919_EM_474.00,ELA_919_EM_476.00,ELA_919_EM_478.00,ELA_919_EM_480.00,ELA_919_EM_482.00,ELA_919_EM_484.00,ELA_919_EM_486.00,ELA_919_EM_488.00,ELA_919_EM_490.00,ELA_919_EM_492.00,ELA_919_EM_494.00,ELA_919_EM_496.00,ELA_919_EM_498.00,ELA_919_EM_500.00,ELA_919_EM_502.00,ELA_919_EM_504.00,ELA_919_EM_506.00,ELA_919_EM_508.00,ELA_919_EM_510.00,ELA_919_EM_512.00,ELA_919_EM_514.00,ELA_919_EM_516.00,ELA_919_EM_518.00,ELA_919_EM_520.00,ELA_919_EM_522.00,ELA_919_EM_524.00,ELA_919_EM_526.00,ELA_919_EM_528.00,ELA_919_EM_530.00,ELA_919_EM_532.00,ELA_919_EM_534.00,ELA_919_EM_536.00,ELA_919_EM_538.00,ELA_919_EM_540.00,ELA_919_EM_542.00,ELA_919_EM_544.00,ELA_919_EM_546.00,ELA_919_EM_548.00,ELA_919_EM_550.00,ELA_919_EM_552.00,ELA_919_EM_554.00,ELA_919_EM_556.00,ELA_919_EM_558.00,ELA_919_EM_560.00,ELA_919_EM_562.00,ELA_919_EM_564.00,ELA_919_EM_566.00,ELA_919_EM_568.00,ELA_919_EM_570.00,ELA_919_EM_572.00,ELA_919_EM_574.00,ELA_919_EM_576.00,ELA_919_EM_578.00,ELA_919_EM_580.00,ELA_919_EM_582.00,ELA_919_EM_584.00,ELA_919_EM_586.00,ELA_919_EM_588.00,ELA_919_EM_590.00,ELA_919_EM_592.00,ELA_919_EM_594.00,ELA_919_EM_596.00,ELA_919_EM_598.00,ELA_919_EM_600.00
330,0.043777198,0.251481563,0.148035467,0.193234831,0.114766367,0.162752122,0.222132355,0.227806717,0.339538932,0.247119069,0.310931593,0.246047258,0.416141093,0.35294649,0.382214159,0.352740228,0.339310706,0.40329358,0.318059474,0.450952202,0.473984122,0.638658285,0.633027196,0.67384702,0.727801383,0.929110587,1.11612761,5.568649769,31.27492523,76.90749359,120.4436035,100.716362,55.16773224,15.63980484,4.376894474,2.07425189,2.125053883,1.797426701,2.075293064,2.337665081,2.384332657,2.728474379,3.242268562,3.885398149,4.273656845,4.83803606,5.377055168,7.881821632,10.69927216,15.14583778,19.49591255,21.71055222,20.09523773,17.72609711,15.54071712,14.68529892,15.46360588,15.59340286,16.70689201,17.85709953,16.14789009,17.79882813,18.82336617,19.40399933,20.77423859,21.40303612,22.75009537,23.97650719,25.17945862,26.41559219,26.24435997,26.58478165,26.94752121,28.01975632,27.85915184,28.79654694,28.91591072,29.27671242,29.82667732,29.4259491,29.0545845,29.20849037,28.94231796,28.97618294,29.36193848,28.95572472,27.67376328,27.63881111,26.81599426,26.70908546,27.83211899,26.65707397,27.07598877,26.81653023,26.56030464,24.69068718,24.04410362,23.11830711,23.74128151,23.28574562,22.9827919,21.66962814,22.16129875,20.91043091,19.59985352,20.13077736,19.8384819,18.99758148,18.91195679,17.31071854,17.09071922,16.74373245,15.71886253,15.77258873,15.37070084,14.77833557,15.05518818,13.87973595,13.72315311,13.14200401,12.53219604,12.53097057,11.68124104,11.36363029,10.81418514,10.26449776,10.06260681,9.574524879,9.884792328,9.199487686,8.489823341,8.644621849,7.758478642,7.118177414,7.789670944,7.227238655,6.797346592,6.606095314,6.401631355,5.87041378,5.542845726,5.430875301,5.48628521,4.865997791,4.802602291,4.72960043,4.605984688,4.373842716,4.26052618,3.925824642,3.37738204,3.352451563,3.195109844,2.937688828,3.278249264,3.017501593,2.68351078,2.508126259,2.49520421,2.611444235,2.248065948,2.235513687,2.206336737,2.211226463,2.103279829,1.832217574
335.0700073,0.257789165,0.174719185,0.12849611,0.294932336,0.216759562,0.247979343,0.111206487,0.140589848,0.150469169,0.340313196,0.171551377,0.294309914,0.334267795,0.252112776,0.213379234,0.22276026,0.371362329,0.30030179,0.252910584,0.221924782,0.255241781,0.536218286,0.362422258,0.402577698,0.509434938,0.576183319,0.585793078,0.6507411,1.030759692,2.039199114,10.93878078,43.83722687,96.03245544,123.5179749,89.48893738,32.51279831,9.277060509,3.109951973,2.360565662,2.232474327,2.143327713,2.083217621,2.623686314,2.908523798,3.568606377,3.912848711,4.229326725,4.86870718,5.211891174,6.567610264,8.06502533,10.1919241,15.08774853,19.42963219,22.09993553,22.52210617,20.27690697,17.06826401,15.82269573,15.54580116,14.05449581,15.42221546,16.8730526,17.55155945,18.39737129,19.3153801,20.96820259,21.12202835,22.12430382,22.59931755,23.76007843,24.7758255,25.1405468,25.50005722,26.0348053,26.97563553,26.36130142,27.18161774,27.20493889,26.91191673,27.30263519,26.92847633,27.13901329,27.37796211,27.4397831,26.34123993,27.04483032,26.59490395,26.49996758,25.72929382,26.11016083,25.85259819,25.83057785,25.82192421,25.37420654,24.60604095,23.10248375,22.56450653,22.19116974,21.5948658,22.09808159,21.80212402,21.37397957,20.9402523,20.5150795,19.53742409,19.30690002,19.66462708,18.53397751,17.42858124,17.11436844,17.27549934,16.39596367,15.94723701,15.66421032,14.70812607,14.6962986,13.78725529,13.18530655,12.89365005,12.53678131,11.98940182,12.10050869,11.16215229,10.68282413,10.82032299,10.05412102,10.04824734,9.296154022,9.065502167,8.408402443,8.4314785,8.203186035,7.603281975,7.484492302,7.499792576,6.692432404,6.633505821,6.322386742,5.934155464,5.776810646,5.499525547,5.189496517,5.460064411,4.601007938,4.633406639,4.407387257,4.458667755,4.047155857,3.845612288,3.802545071,3.629927874,3.376510143,3.035153151,2.663870096,2.879514694,2.662761688,2.650710583,2.514251471,2.160540581,2.474049568,2.045002222,2.19295454,1.949863315,1.923080325,2.000072002
340,0.286732912,0.22843641,0.167784512,0.242331803,0.080774158,0.134648591,0.126950979,0.103304408,0.18742907,0.211420447,0.148879111,0.294399232,0.311115116,0.237080604,0.258558005,0.260832042,0.141558945,0.375977278,0.323533773,0.440846831,0.400554776,0.301555306,0.337004274,0.314595759,0.368332505,0.282884657,0.473214835,0.563832998,0.714857876,0.692511439,0.850664258,1.402830958,4.57585907,27.16494751,77.64507294,123.1189041,110.5298233,60.51095963,20.23216248,4.467481613,2.301962137,2.065262794,2.445667505,2.429068565,2.956215143,3.233537674,3.621673822,3.948128223,4.403776169,5.052177429,5.891215324,6.077450752,7.305987835,8.694384575,11.28398037,15.20072842,19.09386826,22.52513504,22.63657761,20.61886597,16.24312782,14.80605507,14.40884495,15.54323959,16.75966072,17.40727234,17.85536957,18.62578964,19.54701996,21.02923775,20.890028,21.42659378,22.77353096,22.99568367,23.70803833,24.05677223,24.61903191,25.13008118,25.15422058,24.64610863,25.86786842,25.21581078,25.28496933,25.08055115,25.49498558,25.34924698,25.25673485,25.97722244,25.57575989,25.49540901,25.09544563,25.70673561,24.57361412,24.43087578,23.7904892,22.02970695,22.40695953,22.13120842,22.37239456,21.51940727,21.98028564,20.82977295,20.58117485,20.22281456,19.45828629,19.20023727,19.10086441,18.79737854,17.87432861,17.15498924,16.79361343,16.77152824,16.26065063,15.35727596,15.14630508,14.48051167,14.35839748,13.49969101,12.85600758,12.60294819,12.43122578,12.07358646,11.45265388,10.73445702,10.37616634,9.969349861,10.33700466,9.65818119,8.986901283,8.808031082,8.628818512,8.171174049,8.051720619,7.638255596,7.155645847,6.982952595,6.605481148,6.336857796,6.176169395,5.645485878,5.705578327,5.757121086,5.231915951,5.023851395,4.92043972,4.620345592,4.137341022,4.219664574,4.117446899,3.852210999,3.718750238,3.165817022,3.166126728,3.332036972,3.066577435,2.816698551,2.779819727,2.715516567,2.565761805,2.559486866,2.476703644,2.017061472,2.298146963,2.040127277,1.846132755,1.88189888
345.0700073,0.255912155,0.134379387,0.262990355,0.225094646,0.15751332,0.272854954,0.130231187,0.182781816,0.157461971,0.157885402,0.150038093,0.320557654,0.25505814,0.230509102,0.209732085,0.232717484,0.26030454,0.263955057,0.274502367,0.1024822,0.247669965,0.331578553,0.283999562,0.272927672,0.351719201,0.281736255,0.334474415,0.426118582,0.498958886,0.54265064,0.536392033,0.67124331,0.727294326,0.893663585,2.318067312,13.82876682,50.49525833,106.8682709,140.6980896,98.68371582,36.61512375,8.947874069,2.961851358,2.645091295,2.528561831,2.544661999,2.865763664,2.896747828,3.418875694,3.861109018,4.392314434,4.997357845,5.433760643,6.000274658,7.137180805,7.588270187,8.895805359,11.58830166,15.31577587,19.23079491,19.93761063,20.87338448,19.99305153,17.54579544,16.03938103,15.28822994,15.60663986,15.9813242,17.90259933,18.11181259,19.05754089,18.83088875,20.26202583,20.72362518,20.94013596,21.55676651,21.36666489,22.55882835,22.77344131,23.727808,23.50078773,23.70248222,23.9383049,22.99044991,23.91643333,23.51809311,23.01991844,23.7491188,23.06070328,23.80813217,23.46894646,23.86338997,23.23613739,23.56465721,23.99606133,21.86844254,22.19027901,21.46591568,21.20981789,20.81486702,20.79562378,19.90037918,20.16685867,20.02126312,19.4255085,19.16292191,18.60894012,18.18158913,17.45656013,17.03191757,17.13694382,16.28955841,15.92467308,14.753685,14.69367313,13.8063097,14.14863491,13.68492985,12.94336414,12.54333878,12.24988461,11.61864471,11.29920387,11.14187908,10.95350361,10.21811199,10.21868992,9.573196411,9.325572014,8.97932148,9.038980484,8.11443615,7.636396885,7.447407722,7.204900742,7.236432552,7.01785183,6.4499259,6.424720287,5.796663761,5.512863159,5.376041889,5.276585102,4.616755009,4.915932655,4.541347504,4.430290222,4.320106983,4.400029182,3.850408077,3.362270832,3.367328644,3.167164564,2.921137094,2.916147947,2.858325243,2.867620468,2.575982332,2.595428705,2.318777561,2.126229286,2.161169052,1.979149222,2.076666355,1.860404015,1.600215316
350,0.161847174,0.214971155,0.21703434,0.201434046,0.167260051,0.138759881,0.117776521,0.152827948,0.083128691,0.16001159,0.193066716,0.207714528,0.191156745,0.213324755,0.135865033,0.254720062,0.205927342,0.179043829,0.110514924,0.239150941,0.283351481,0.302415758,0.294055253,0.209599793,0.307005823,0.287191093,0.273021907,0.232180029,0.449176818,0.339412421,0.423467726,0.321585715,0.606395721,0.615315259,0.768773079,0.987693965,1.406205535,6.799766541,37.53422928,98.79147339,139.3917847,119.7928085,62.27041626,20.56230164,4.961912632,2.776494741,2.540940523,2.690855265,2.902406693,2.914093494,3.419167042,3.91566515,4.078335285,5.151035786,5.684519291,5.734985828,6.641287804,7.056229591,7.778469563,9.216568947,10.26307201,12.61396694,16.71917725,19.65660667,20.63899422,19.28164291,17.68103409,15.49994373,15.6953001,16.2358017,16.34129143,16.5444622,17.14548874,18.47726631,18.45131683,18.88959694,19.75635719,19.07060432,20.87885284,20.08713341,20.83815575,21.391119,21.138937,21.08086205,21.75084686,21.24304771,20.57302666,21.22030449,21.93284798,21.65160561,21.77163315,21.53109169,21.53425026,21.32807922,21.5812645,19.69791985,19.47785568,19.92770004,20.33981514,19.57052231,19.56346703,18.8155632,19.18898773,18.75601006,18.10556602,17.91544724,17.63334084,17.06171608,16.23701859,16.29422188,15.51685333,15.10736179,15.10668087,14.5833807,13.91434956,13.55355644,13.35585499,12.90382671,12.53442001,12.27336502,11.74304104,11.55529785,11.15062046,10.27201557,9.847114563,9.925317764,9.742416382,9.477091789,9.154894829,8.640295982,7.605820656,7.975362778,7.408556461,7.277350426,7.210858822,6.558487415,6.530722618,5.989866734,6.107596397,5.934685707,5.244689465,5.242883205,5.339253902,4.868721008,4.508469105,4.658245564,4.303748131,4.27314043,3.98356986,3.557924747,3.332865715,3.196517467,3.114286184,3.37686944,2.839117289,2.79332757,2.551853657,2.411780119,2.289445639,2.324592352,2.322478056,2.0041821,2.013065577,1.968855262,1.987083554,1.575153232
355.0700073,0.104139529,0.120492943,0.123292975,0.1573686,0.182817489,0.161575139,0.085933387,0.108379662,0.080231041,0.127632186,0.108835302,0.09713015,0.170639575,0.144018531,0.159354746,0.207600296,0.190291107,0.18949914,0.080303214,0.228815615,0.242148519,0.249460697,0.201743931,0.216203898,0.331749797,0.256316334,0.292412013,0.323419452,0.250193149,0.222521096,0.339328378,0.433539599,0.378898501,0.449751884,0.452116162,0.482044697,0.521602452,0.796802163,1.083818555,2.780975819,13.54894638,54.49912643,122.3225861,150.0251923,117.3769531,48.2324791,13.4816637,3.646439791,2.645786285,2.476731062,2.758437395,2.581187248,2.944153309,3.318150759,3.768713713,4.097600937,4.979998112,5.281784534,5.963052273,6.475887775,6.362817764,6.999346733,8.218624115,9.90607357,12.10364532,15.81353283,18.31811714,20.74136734,20.26023865,17.93558121,15.91692829,15.39879227,14.9566803,15.65333939,16.20244598,16.9313488,16.71324921,17.37914467,17.63649178,18.3702755,18.83661652,17.98767281,18.6738205,18.10772896,18.94921112,18.73020554,19.53020287,19.12309074,18.78081894,19.61830139,19.16814804,19.19620514,19.51959991,19.3882885,18.98939514,18.61548424,17.33993912,17.92212296,18.2256813,18.31422997,17.82938766,17.55882835,17.10189056,17.23547173,16.58675957,16.34062386,16.29429817,15.68440342,15.65003395,15.43564796,15.32186699,14.52997208,14.31417179,14.02153015,13.6304884,12.57331753,12.3182106,12.73723698,11.77307701,11.57663345,10.74034023,10.44984245,10.80271053,10.11481857,9.583749771,9.399294853,9.242336273,9.166401863,8.207047462,8.071843147,8.030556679,7.567000389,7.292420387,7.211917877,6.848930359,6.456944466,6.197902679,6.04561758,5.687181473,5.507193089,5.077990055,5.163567543,5.164336205,4.700008392,4.51177454,4.188166618,4.109577179,3.911509752,3.810552835,3.814525366,3.177680492,3.035546064,3.292903185,2.708999157,3.07585454,2.79861474,2.742366314,2.58526063,2.377158403,2.177478313,1.983080268,2.035165787,1.828159213,1.83561337,1.604288936,1.57681644
360,0.082035623,0.136192515,0.115632273,0.122096859,0.121070586,0.031955786,0.106115736,0.142149568,0.130214825,0.158726364,0.068826936,0.044232175,0.15837431,0.080883071,0.136246979,0.172388732,0.168161482,0.098030403,0.198571533,0.060811039,0.127192408,0.12293224,0.145696536,0.21721974,0.184295654,0.196922541,0.232701927,0.177312762,0.220250726,0.216196984,0.188146383,0.340986133,0.315379173,0.237844437,0.302373499,0.357026577,0.397079885,0.511456966,0.493870705,0.719338298,0.76690197,1.330021977,5.39724493,28.34041595,88.5880661,149.9430237,144.6604767,85.07884216,26.60190582,6.016896725,2.61221242,2.537265778,2.295018196,2.737786293,2.72908473,2.993794441,3.64239192,3.942761898,4.381808281,4.959072113,4.665961266,5.170547485,5.937019825,6.583408833,7.452217102,8.514056206,9.654224396,11.92534542,15.55322456,18.45994568,19.77297592,19.88347435,17.95157242,16.45503235,14.93003941,14.78520679,14.64195919,15.29124451,15.38361454,15.60853386,15.93985558,16.53903008,16.35370255,17.10471916,17.06771088,16.95715904,16.99683571,17.13983154,17.08272552,17.38830757,17.54198837,17.5932579,18.21170998,17.50849533,17.40449715,16.41001129,16.59391403,16.77990723,16.87254715,16.56036186,16.26988983,16.18741798,15.98184681,15.79502201,15.83578396,15.67218781,15.02682018,14.76873207,14.10656548,13.96283817,13.96299362,13.36792469,12.98734379,12.45110607,12.44656563,12.50636482,11.9258461,11.46946049,11.20245457,10.70150471,10.69946098,10.38001537,9.957883835,9.721944809,9.584897041,9.12850666,8.633816719,8.52165699,8.261481285,8.073934555,7.61772728,7.603654385,7.279752254,6.868938923,6.548017979,6.068767548,6.249145985,5.796561241,5.68961525,5.40088129,5.091333389,5.124258995,4.794305801,4.596959114,4.393831253,4.112408638,3.946071386,3.762520552,3.630830526,3.596720695,3.22351861,2.980491877,2.861928463,2.942647696,2.643996954,2.593259573,2.40381217,2.186583757,2.332103729,2.283081055,2.017399073,1.897108793,1.910525322,1.909178019,1.792927742,1.701730847
365.0700073,0.073394217,0.10553728,0.065241255,0.114484511,0.126937881,0.107304223,0.002730416,0.173890203,0.119544476,0.16974178,0.106461339,0.110736839,0.089032136,0.149109572,0.144035906,0.155581802,0.169288754,0.073945366,0.186554372,0.101600461,0.127466872,0.127047747,0.162665963,0.10466636,0.188472033,0.1788629,0.227725327,0.21332401,0.197524607,0.184320092,0.237716466,0.273448646,0.298078418,0.236837238,0.252737105,0.317329019,0.367054582,0.365164489,0.384857535,0.472674668,0.544270694,0.602116883,0.659604251,0.98911804,2.277151585,15.85853481,66.40961456,147.605072,162.2759399,113.4888077,41.18770599,10.86701107,2.811814547,2.719944715,2.437963724,2.440389156,2.732897758,2.896392107,3.351914883,3.834487438,3.358952761,4.094523907,4.612618446,5.128171444,5.57433939,5.994715214,6.515699863,7.350204468,8.400502205,9.830354691,11.96865463,13.96211815,17.30883789,19.20245361,18.9446888,17.35221291,15.08962917,14.29867268,13.50954723,13.68498993,13.80883312,13.83146477,13.8933754,14.33743095,14.64839554,14.51948929,14.81992054,15.22331238,15.29044819,15.29146004,15.65653038,15.76770973,15.63320923,15.82934475,15.75290012,14.71087456,14.70424557,14.75740528,14.82637978,14.54712009,14.60180378,14.75897884,14.35886383,14.6603117,13.918396,13.52740288,13.73240757,13.42576218,13.37015629,13.05376053,12.42367268,12.14731026,12.44469357,11.79795933,11.5996685,11.36279583,11.15025616,10.79766846,10.50504589,10.3279295,10.05086327,9.841661453,9.671637535,9.110097885,9.044413567,8.545192719,8.009037971,8.00702858,7.455102921,7.590884209,6.842092514,7.093878746,6.85133028,6.776751995,6.366384506,5.979005814,5.751340389,5.570589542,5.353787899,5.201251507,4.926543236,4.824327946,4.451907158,4.23798418,4.138131618,4.052928925,3.744517326,3.619367838,3.276343584,3.360538483,3.075700998,2.871623039,2.684532166,2.817697525,2.596770287,2.729804039,2.217599869,2.203115463,2.142237186,2.165715456,2.154615879,1.897844076,1.759888649,1.856721878,1.557219267,1.541755676
370,0.062936157,0.063202515,0.085744098,0.045452476,0.085687421,0.062364668,0.027803652,-0.007364891,0.004705098,0.027803652,0.022047594,0.131349519,0.086017646,0.004685339,0.039198104,0.073594868,0.016285636,0.124680787,0.050763659,0.056327812,0.125822514,0.079795517,0.091315143,0.096599549,0.027803652,0.166283846,0.125119448,0.067904472,0.159852475,0.113581657,0.222824872,0.227332771,0.175652713,0.210163742,0.233462691,0.194140524,0.245090544,0.215756446,0.274840623,0.344277591,0.356157899,0.502414823,0.436712086,0.651492536,0.851611733,1.019116759,1.655484676,6.939917564,35.78007507,106.6503296,172.5086517,150.1837921,71.96113586,28.37962532,4.663928032,2.753488779,2.401697874,2.282756805,2.34050107,2.694269896,2.513958216,2.984314442,3.569763422,3.695918798,4.132781982,4.497057915,5.015519142,5.375855446,5.637675762,6.215027332,6.983118534,7.479239464,8.334486008,10.00604343,12.40232182,15.41550255,17.21518707,17.54876709,16.07590103,14.09488773,12.99126625,12.42590237,12.02440548,11.98825455,12.07009125,12.34252453,12.58542061,12.40300465,12.15878105,12.85911465,12.84589195,13.58030605,13.17398071,13.31737232,13.5123806,13.02047634,12.69433594,12.85046959,12.468647,12.86554813,13.14150143,13.01720238,12.63593006,12.57345867,12.12105656,12.66907692,12.24477768,12.27092457,11.89307213,11.61499023,10.86462116,11.5743866,10.69828892,10.65911198,10.43382263,10.60721397,10.31174564,10.00417137,9.453351021,9.187265396,8.894854546,8.919633865,8.405406952,8.163975716,7.837497234,7.492033958,7.596339703,7.243157864,7.018951893,6.772202492,6.777882576,6.248473167,6.02270937,6.021306038,5.556108475,5.472136021,5.572483063,5.073519707,4.810791016,4.765277863,4.577914715,4.453295231,4.314078331,3.846968412,3.97781229,3.986155033,3.286280632,3.259025812,3.393762589,3.2590065,2.91394043,2.601865768,2.850913286,2.774803162,2.559681177,2.498997211,2.219121218,2.208229542,1.997694969,1.997622848,1.805683494,1.623438835,1.873247743,1.735528827,1.47461462,1.440543771
375.0700073,0.066139445,0.078122333,0.09352538,0.138221592,0.044157952,0.054895259,0.04941161,0.011703359,0.022414792,0.119705975,0.098365709,-0.003921229,0.086597309,0.033048674,0.017148636,0.064710245,0.060076814,0.091291688,0.043966487,0.038352288,0.011747649,0.049325459,0.092557907,0.065206409,0.070204824,0.07536608,0.111755699,0.132858366,0.054348003,0.134381086,0.175138712,0.183872014,0.075332925,0.145440638,0.186825782,0.253629535,0.15600878,0.144869775,0.299399525,0.248779058,0.171380192,0.192226738,0.313285559,0.378393203,0.52387774,0.637769997,0.718104661,0.979974508,1.160342813,2.765098333,18.60461426,65.80045319,135.395401,224.0568695,113.8602219,49.00862503,11.16862583,2.89167881,2.3866961,2.435940266,2.216363907,2.135628223,2.454884052,2.669945478,3.039267063,3.476737261,3.731073856,3.999688148,4.582867622,4.829197884,5.272382259,5.674474239,5.849903107,6.356984615,6.935928345,7.703623772,9.17104435,11.20621395,13.16697788,15.19349003,16.16902733,15.22213078,13.03114986,11.90601158,11.09964561,10.67471313,10.58899784,10.59545898,10.76018143,10.91011047,11.06258965,11.81715202,11.49852562,11.66954899,11.66563416,11.18294334,11.28980827,11.38381767,11.50177097,11.57310104,11.80509377,11.67544937,11.55062962,10.98810673,11.33915997,11.07353783,11.28744125,10.92612362,10.91090965,10.62220669,10.43992996,10.30840588,10.17353725,9.680051804,9.698694229,9.715001106,9.473068237,8.589511871,8.922073364,8.773126602,8.527066231,8.202630997,7.970669746,7.541631222,7.573083401,7.019423008,7.560358047,7.112796783,6.510166645,6.492044926,5.886642456,6.388949394,5.719021797,5.891787052,5.177631378,5.371846676,5.153459549,4.951160431,4.732549191,4.509347439,4.215126514,4.121855736,4.081552982,4.090760708,3.413392305,3.612456799,3.157025814,3.193088293,3.269925117,3.002799749,2.715420008,2.603387833,2.552269459,2.511969805,2.406757832,2.064089537,2.226926088,2.099224567,1.778711438,2.081737041,1.878645062,1.791979671,1.641114593,1.608954191,1.431255817,1.360407472
380,0.004618041,0.084954947,0.046772778,0.060618818,0.097011954,0.082949191,0.004944941,0.032399494,0.055730112,0.055799041,0.01864434,0.023219567,0.06882593,0.041292012,0.096040368,0.027803652,0.069402725,0.03699293,0.032418307,0.059551556,0.091767393,0.041608751,0.027803652,0.004758567,0.050319783,0.073218569,0.041464046,0.087123215,0.068882093,0.110546291,0.154808521,0.128299281,0.054910533,0.104827106,0.073433667,0.177799553,0.119603626,0.178424627,0.205514997,0.251289755,0.173297882,0.187761247,0.292444468,0.259159118,0.359355122,0.359756857,0.425547034,0.62768364,0.618974566,0.72240144,0.969950438,1.443329453,6.985140324,51.10231018,117.3344727,185.7271118,142.0878601,63.72192383,17.94242859,4.234592438,1.899055958,2.105555296,2.005445719,2.03727293,2.367547274,2.432300329,2.808726788,2.868595362,3.20720768,3.497511387,4.089686871,4.267433643,4.633749485,4.890795231,5.326732159,5.725481987,5.8839221,6.886715889,7.475082397,8.715402603,10.00777054,11.8919363,13.70450687,14.8211422,13.49411964,12.60161114,11.45013142,10.40884399,9.779849052,10.0301466,10.355793,9.920725822,10.38641644,10.38169479,10.42040825,9.904099464,9.769209862,9.938619614,10.07522202,10.36350727,10.27729225,10.08641338,9.965600967,10.54243088,10.25904274,10.10445309,10.18342209,9.886906624,10.22102261,9.292671204,9.886579514,9.856137276,9.233101845,8.985226631,9.33497715,8.756114006,8.794132233,8.312351227,8.122514725,8.309928894,8.085953712,7.560249805,7.436741829,7.253190994,7.162052631,6.898917675,6.945929527,6.542700291,6.162688255,6.059061527,5.840339184,5.871677876,5.413897991,5.519538403,5.070145607,4.976219177,4.702251434,4.756409645,4.305193901,4.169640541,4.106846809,4.025716305,3.639856577,3.408807278,3.603908062,3.40327239,3.236053705,2.931988478,3.16519928,2.803482056,2.577537298,2.589241743,2.531156778,2.322010756,2.175269127,2.288988829,2.221884251,2.085907221,1.858901024,1.93644464,1.672858,1.685107946,1.590766072,1.531780958,1.336056113,1.374056101
