Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_922_EM_270.00,ELA_922_EM_272.00,ELA_922_EM_274.00,ELA_922_EM_276.00,ELA_922_EM_278.00,ELA_922_EM_280.00,ELA_922_EM_282.00,ELA_922_EM_284.00,ELA_922_EM_286.00,ELA_922_EM_288.00,ELA_922_EM_290.00,ELA_922_EM_292.00,ELA_922_EM_294.00,ELA_922_EM_296.00,ELA_922_EM_298.00,ELA_922_EM_300.00,ELA_922_EM_302.00,ELA_922_EM_304.00,ELA_922_EM_306.00,ELA_922_EM_308.00,ELA_922_EM_310.00,ELA_922_EM_312.00,ELA_922_EM_314.00,ELA_922_EM_316.00,ELA_922_EM_318.00,ELA_922_EM_320.00,ELA_922_EM_322.00,ELA_922_EM_324.00,ELA_922_EM_326.00,ELA_922_EM_328.00,ELA_922_EM_330.00,ELA_922_EM_332.00,ELA_922_EM_334.00,ELA_922_EM_336.00,ELA_922_EM_338.00,ELA_922_EM_340.00,ELA_922_EM_342.00,ELA_922_EM_344.00,ELA_922_EM_346.00,ELA_922_EM_348.00,ELA_922_EM_350.00,ELA_922_EM_352.00,ELA_922_EM_354.00,ELA_922_EM_356.00,ELA_922_EM_358.00,ELA_922_EM_360.00,ELA_922_EM_362.00,ELA_922_EM_364.00,ELA_922_EM_366.00,ELA_922_EM_368.00,ELA_922_EM_370.00,ELA_922_EM_372.00,ELA_922_EM_374.00,ELA_922_EM_376.00,ELA_922_EM_378.00,ELA_922_EM_380.00,ELA_922_EM_382.00,ELA_922_EM_384.00,ELA_922_EM_386.00,ELA_922_EM_388.00,ELA_922_EM_390.00,ELA_922_EM_392.00,ELA_922_EM_394.00,ELA_922_EM_396.00,ELA_922_EM_398.00,ELA_922_EM_400.00,ELA_922_EM_402.00,ELA_922_EM_404.00,ELA_922_EM_406.00,ELA_922_EM_408.00,ELA_922_EM_410.00,ELA_922_EM_412.00,ELA_922_EM_414.00,ELA_922_EM_416.00,ELA_922_EM_418.00,ELA_922_EM_420.00,ELA_922_EM_422.00,ELA_922_EM_424.00,ELA_922_EM_426.00,ELA_922_EM_428.00,ELA_922_EM_430.00,ELA_922_EM_432.00,ELA_922_EM_434.00,ELA_922_EM_436.00,ELA_922_EM_438.00,ELA_922_EM_440.00,ELA_922_EM_442.00,ELA_922_EM_444.00,ELA_922_EM_446.00,ELA_922_EM_448.00,ELA_922_EM_450.00,ELA_922_EM_452.00,ELA_922_EM_454.00,ELA_922_EM_456.00,ELA_922_EM_458.00,ELA_922_EM_460.00,ELA_922_EM_462.00,ELA_922_EM_464.00,ELA_922_EM_466.00,ELA_922_EM_468.00,ELA_922_EM_470.00,ELA_922_EM_472.00,ELA_922_EM_474.00,ELA_922_EM_476.00,ELA_922_EM_478.00,ELA_922_EM_480.00,ELA_922_EM_482.00,ELA_922_EM_484.00,ELA_922_EM_486.00,ELA_922_EM_488.00,ELA_922_EM_490.00,ELA_922_EM_492.00,ELA_922_EM_494.00,ELA_922_EM_496.00,ELA_922_EM_498.00,ELA_922_EM_500.00,ELA_922_EM_502.00,ELA_922_EM_504.00,ELA_922_EM_506.00,ELA_922_EM_508.00,ELA_922_EM_510.00,ELA_922_EM_512.00,ELA_922_EM_514.00,ELA_922_EM_516.00,ELA_922_EM_518.00,ELA_922_EM_520.00,ELA_922_EM_522.00,ELA_922_EM_524.00,ELA_922_EM_526.00,ELA_922_EM_528.00,ELA_922_EM_530.00,ELA_922_EM_532.00,ELA_922_EM_534.00,ELA_922_EM_536.00,ELA_922_EM_538.00,ELA_922_EM_540.00,ELA_922_EM_542.00,ELA_922_EM_544.00,ELA_922_EM_546.00,ELA_922_EM_548.00,ELA_922_EM_550.00,ELA_922_EM_552.00,ELA_922_EM_554.00,ELA_922_EM_556.00,ELA_922_EM_558.00,ELA_922_EM_560.00,ELA_922_EM_562.00,ELA_922_EM_564.00,ELA_922_EM_566.00,ELA_922_EM_568.00,ELA_922_EM_570.00,ELA_922_EM_572.00,ELA_922_EM_574.00,ELA_922_EM_576.00,ELA_922_EM_578.00,ELA_922_EM_580.00,ELA_922_EM_582.00,ELA_922_EM_584.00,ELA_922_EM_586.00,ELA_922_EM_588.00,ELA_922_EM_590.00,ELA_922_EM_592.00,ELA_922_EM_594.00,ELA_922_EM_596.00,ELA_922_EM_598.00,ELA_922_EM_600.00
440,-0.083765298,-0.111885488,-0.095388919,-0.071980968,-0.104795784,-0.109646201,-0.102943741,-0.121470928,-0.109728329,-0.090787157,-0.140040964,-0.135373831,-0.107505187,-0.156364933,-0.126053616,-0.107673645,-0.128402516,-0.11688903,-0.126058936,-0.119149961,-0.137643233,-0.142293692,-0.144667536,-0.112118185,-0.121482864,-0.084338054,-0.116772041,-0.091490597,-0.066078603,-0.093810834,-0.056395575,-0.091214933,-0.086560726,-0.082011431,-0.112163574,-0.077298284,-0.112205401,-0.086272836,-0.055576883,-0.047209315,-0.069940753,-0.070256926,-0.051375166,-0.083976984,-0.093444631,-0.063161924,-0.075126067,-0.004198402,-0.066292927,-0.0202967,-0.043125421,-0.016043469,-0.032222956,0.000114322,-0.029371485,-0.013122343,-0.02718737,0.014484838,0.004398555,-0.010641538,-0.01849167,0.002115116,0.02088286,0.037058964,0.0395706,-0.003032893,0.05274415,0.049012005,0.08477211,0.090159595,0.186166942,0.188692033,0.172815859,0.234810054,0.251868248,0.342571318,0.38967663,0.505931795,0.621159017,0.800287485,0.943882227,1.979438305,11.35131264,79.61847687,157.9494171,217.9559326,184.2077789,85.95729828,16.46649742,3.009800911,1.893244267,1.474847674,1.557093382,1.474153876,1.500429273,1.473288774,1.486864209,1.572607636,1.739303112,1.587688088,1.934658766,1.959506035,2.133312225,2.073048592,2.286096096,2.408341408,2.404405117,2.42184782,2.398104429,2.48256731,2.672561884,2.758165359,2.548239708,2.889774799,2.832601786,2.886495829,3.109658957,3.256713867,3.392495871,3.753831863,4.113613129,4.522216797,4.976137161,5.245166779,5.11311245,4.53554821,4.040132523,3.57711482,3.309271812,2.92617321,2.9009974,2.848863125,2.670491219,2.612394333,2.566853523,2.465663195,2.425165176,2.357361555,2.319185734,2.307325602,2.051482201,2.127176762,2.119826317,2.013306618,1.894068956,1.756803155,1.697227955,1.617666245,1.690336943,1.515134096,1.418842554,1.380176187,1.328489304,1.24825573,1.202843428,1.14137888,1.119101405,1.106568933,0.993473053,1.011012554,0.991682768,0.830856919,0.997182727,0.797884345,0.779706657,0.73978132
445,-0.080457702,-0.104235955,-0.093464226,-0.110944249,-0.132935628,-0.104483873,-0.128579512,-0.124238528,-0.121946052,-0.113205314,-0.122007273,-0.143634707,-0.117591657,-0.130718946,-0.106753126,-0.100584269,-0.128558621,-0.098523751,-0.124210283,-0.119867943,-0.137224972,-0.111192062,-0.132892624,-0.12853463,-0.117724061,-0.069907151,-0.11118795,-0.063439384,-0.07250382,-0.104688406,-0.087450907,-0.089406163,-0.106725998,-0.102514237,-0.05928883,-0.071802102,-0.100336075,-0.076273233,-0.071798503,-0.071649745,-0.071660087,-0.098105855,-0.084696993,-0.093620159,-0.08319813,-0.093901843,-0.054512881,-0.030793674,-0.081458494,-0.080915019,-0.016092874,-0.076674707,-0.048109174,-0.038372532,-0.004373312,-0.010911837,-0.040631562,-0.016257495,-0.038686402,-0.003633067,0.000563219,-0.001315162,0.005152971,0.002745271,-0.010617375,0.055910259,0.033346072,0.023401856,0.042283297,0.030742899,0.092175767,0.108668402,0.13390702,0.106390387,0.153016299,0.189771116,0.288020849,0.294875771,0.345630646,0.443965137,0.439290345,0.565137923,0.669019341,1.451132059,4.823311806,28.69394493,108.6050339,197.7541962,202.7792206,121.4795685,42.66096497,6.633997917,2.060833454,1.558233738,1.506495833,1.386604548,1.312894225,1.470532656,1.443635941,1.389864564,1.561991811,1.583206534,1.613503218,1.849644661,1.830946803,1.912668467,2.012359619,1.923434019,2.189841032,2.127628088,2.329930067,2.314686537,2.294136286,2.541473389,2.511916876,2.52597332,2.552367687,2.547900438,2.664627314,2.698699951,2.93456316,2.887238741,3.129674435,3.592231512,3.950423956,4.220834732,4.423484802,4.486323357,4.365966797,3.872609377,3.320961714,2.944148302,2.567121029,2.577489376,2.325925112,2.333138466,2.271635294,2.178425074,2.017354012,1.977427006,2.002595901,1.858728051,1.951493025,1.689367294,1.76084578,1.77492249,1.680321217,1.547940135,1.544600725,1.358649611,1.335547209,1.313115239,1.200907707,1.158383012,1.126520872,1.090831757,1.082667708,0.955484033,0.843612075,0.894888997,0.883985639,0.81413722,0.756174088,0.741446555,0.672628582,0.664536238
450,-0.11958269,-0.103759862,-0.106118701,-0.11268118,-0.099253252,-0.110636741,-0.09538544,-0.13951163,-0.108372882,-0.097379312,-0.148407191,-0.141781285,-0.124050044,-0.093091846,-0.106477752,-0.100276753,-0.132931262,-0.143734023,-0.095301673,-0.115307473,-0.137362659,-0.108615205,-0.150811061,-0.135163769,-0.090487748,-0.065034911,-0.10868708,-0.095481157,-0.086744249,-0.071072713,-0.077622429,-0.059845343,-0.117415324,-0.104151994,-0.064197153,-0.095514342,-0.11300306,-0.075374931,-0.08652699,-0.08623071,-0.097564645,-0.086349927,-0.079656169,-0.072643824,-0.070969626,-0.07535997,-0.064721785,-0.0023285,-0.060968287,-0.060373351,-0.045107588,-0.078033522,-0.049376667,-0.065356478,-0.024425738,-0.036398984,-0.037334681,-0.039056316,-0.049847282,-0.027690344,-0.02968733,-0.051623791,0.013110757,-0.017258376,-0.019442253,-0.001919642,0.039584875,0.007486522,0.050155044,0.042519823,0.032548144,0.059592247,0.093271777,0.059885785,0.099317208,0.112860218,0.178940684,0.202795327,0.257869273,0.25142619,0.287781388,0.354708374,0.358732641,0.671515107,0.722465217,0.810966432,1.994775295,10.6264658,69.82112122,170.8555145,221.4284973,152.1466064,70.31642914,14.24678326,2.662142754,1.632132769,1.442472816,1.354712725,1.329695106,1.21427393,1.390676737,1.36890018,1.333768964,1.382515907,1.527885437,1.509882569,1.64961195,1.911729813,1.661875844,1.921243906,2.003298283,2.041945457,2.012444258,2.180903435,2.107486248,2.134313822,2.161657333,2.261204243,2.351078272,2.35713625,2.365446806,2.425657034,2.428914785,2.558704138,2.593099356,2.78270483,3.089526415,3.468647957,3.73581624,4.061950684,4.040755272,3.677967072,3.460984468,3.220170736,2.622061253,2.440036774,2.23307538,1.942006111,1.996499538,2.000967026,1.840563536,1.765069485,1.774715304,1.592203617,1.497537613,1.485946417,1.468987346,1.455159187,1.364526391,1.290703535,1.259677291,1.123835444,1.167520523,1.096347809,0.968425632,0.95950532,0.926632524,0.959447742,0.867180824,0.848368347,0.809768856,0.742945611,0.738756537,0.715569794,0.684749126,0.664986432
455,-0.108947754,-0.084492393,-0.081338808,-0.097865455,-0.109000653,-0.114352733,-0.109299421,-0.128043726,-0.109062262,-0.100822359,-0.119820088,-0.11207778,-0.098318741,-0.136151955,-0.106695756,-0.088419661,-0.120098926,-0.149392739,-0.125354245,-0.103842497,-0.128029421,-0.114652969,-0.12800777,-0.136120707,-0.120014258,-0.084991008,-0.117341273,-0.11729335,-0.093168527,-0.109358385,-0.098210335,-0.092929006,-0.125359133,-0.106539637,-0.095654979,-0.09576416,-0.10671664,-0.090334706,-0.071464792,-0.063006438,-0.10086982,-0.090483323,-0.057915978,-0.076555684,-0.072090268,-0.061189637,-0.024113685,-0.043048359,-0.024105445,-0.085319757,-0.056146935,-0.080111794,-0.050874166,-0.053599901,-0.032582998,-0.017742112,-0.02455958,-0.053251751,-0.064280301,0.004226312,-0.056405813,-0.016636081,-0.016508818,-0.00847768,-0.001698822,-0.016407408,-0.000893891,-0.01115194,0.02574113,0.034657598,0.038428545,0.028397635,0.049793661,0.084977359,0.112954155,0.129199028,0.108279809,0.18395108,0.236713737,0.199724793,0.188225567,0.299972713,0.206667453,0.469749212,0.383181512,0.478880405,0.708679616,0.987757206,1.414961934,5.704913139,35.02249146,120.4308243,211.4956512,191.5033875,104.2357483,35.33573914,5.950935364,1.8841362,1.327149987,1.334529281,1.479851007,1.206849575,1.26463604,1.263709188,1.303753972,1.31151557,1.311182737,1.347883821,1.463636756,1.596511841,1.674397469,1.67918539,1.739284158,1.677425385,1.743134856,1.911343813,1.922555447,2.076362371,2.001313686,2.07955122,2.149842978,2.096559286,2.090022326,2.196681023,2.071672678,2.272236586,2.280504704,2.245455027,2.377230644,2.655606747,2.957814693,3.080991268,3.500273943,3.628580332,3.413205862,3.191980362,2.750177145,2.346220255,2.199794054,1.896498442,1.786387444,1.689679027,1.561563015,1.489192963,1.529942036,1.412111998,1.403444886,1.327452183,1.235189915,1.075019836,1.21812737,1.047944069,1.077387214,0.90994966,0.932842135,0.932033777,0.768594921,0.89483285,0.679906666,0.713754892,0.645602226,0.690180957,0.693935573,0.560334802,0.665608287,0.558050632
460,-0.100770459,-0.095863253,-0.095703714,-0.082933791,-0.11820139,-0.09844815,-0.101235494,-0.125799865,-0.115836367,-0.078963578,-0.130718946,-0.128263563,-0.115774356,-0.101041839,-0.130718946,-0.099130511,-0.143028155,-0.140507564,-0.118483238,-0.116009563,-0.133176833,-0.11592371,-0.128250957,-0.135682449,-0.091415688,-0.09138912,-0.103869766,-0.088960268,-0.084323391,-0.101187393,-0.083873615,-0.093749732,-0.086548142,-0.056949787,-0.071940944,-0.086419977,-0.133193508,-0.086375996,-0.096411437,-0.073774859,-0.111077458,-0.09382239,-0.054047763,-0.088889167,-0.052480489,-0.071551144,-0.05975461,0.003122494,-0.067072704,-0.053027734,-0.033337533,-0.074777476,-0.031044468,-0.066824168,-0.043035328,-0.033631332,-0.033959895,-0.021450296,-0.070053913,-0.032983951,-0.035741314,-0.036354437,0.006092325,-0.048009783,-0.055398352,-0.002459213,0.009477571,-0.007168241,0.076080129,0.008210555,0.058402225,0.05575712,0.053692475,0.064202368,0.035417959,0.066134796,0.095325768,0.120564312,0.151034117,0.104977667,0.118765146,0.151802003,0.152644008,0.28240478,0.236532897,0.305313379,0.356006831,0.489043474,0.575038433,0.725615084,0.960286975,1.947857618,11.34086227,60.8218956,161.426712,228.740448,183.0430756,79.68015289,14.79465389,2.362364054,1.837602854,1.332049012,1.358260393,1.237230182,1.14410007,1.293240905,1.343847752,1.285884261,1.439780951,1.343036056,1.429385066,1.445646286,1.586744785,1.526148081,1.579784989,1.603901148,1.708579302,1.767739296,1.683037996,1.88974905,1.882020235,1.921493769,1.751404285,1.896948576,1.800791502,1.951007128,1.895438194,1.915966749,1.996526003,1.816317797,1.991101027,1.976570845,2.104390383,2.343248606,2.707904816,2.882719278,3.078539133,2.879735947,2.933183432,2.59587574,2.343862057,1.974410295,1.649824739,1.4706285,1.363421082,1.358786106,1.384454608,1.204999685,1.17944932,1.164216638,1.007001162,0.998067498,0.879465818,0.877534628,0.843991935,0.811957538,0.786324978,0.854476333,0.642768741,0.789427876,0.666557193,0.572583914,0.643404484,0.561450303,0.537437916,0.541271687
465,-0.05828689,-0.097840235,-0.106566764,-0.079356477,-0.055669785,-0.091905326,-0.133667663,-0.133673847,-0.089102566,-0.109739885,-0.124726541,-0.106958076,-0.127745241,-0.109940216,-0.101625755,-0.075247243,-0.133644611,-0.092550114,-0.116023697,-0.127767548,-0.101204753,-0.09514305,-0.121837191,-0.107019171,-0.107083663,-0.115945324,-0.068527684,-0.098184288,-0.092545062,-0.047376439,-0.083560675,-0.124786817,-0.103834733,-0.127773061,-0.051212244,-0.08653307,-0.142498925,-0.100917399,-0.056664839,-0.041723259,-0.10703931,-0.086604543,-0.038606994,-0.0890918,-0.092362717,-0.063431673,-0.060504295,-0.051601075,-0.025596566,-0.028266527,-0.031859323,-0.011564426,-0.060755856,-0.057173096,-0.036914721,-0.020015687,-0.016302802,-0.017447613,-0.06968379,0.031927541,-0.017111719,-0.012033857,0.022123322,-0.011466682,-0.046811037,-0.037870862,0.02273567,0.035006195,0.138816506,0.105171323,0.157998323,0.200831443,0.088701844,0.057232499,0.089717865,0.092922568,0.122249067,0.047606617,0.12766698,0.10752897,0.086166292,0.130439043,0.141264707,0.256118119,0.199795723,0.2227391,0.267394543,0.300881147,0.324714303,0.437259316,0.521859765,0.630058527,0.880119801,1.334049463,6.949647903,36.41792679,132.8861542,202.8164063,189.451767,107.1132355,41.10834503,5.525993347,1.813399315,1.272750854,1.162184954,1.288047314,1.20230782,1.217344761,1.152645707,1.303667307,1.238945246,1.18786931,1.317667484,1.22497797,1.40658462,1.363875151,1.436606526,1.624559999,1.42604804,1.605177283,1.623217225,1.556489944,1.58274138,1.584451795,1.608214021,1.621999025,1.674968123,1.78460443,1.641018748,1.689899206,1.758045912,1.617311954,1.562245488,1.769197345,1.775922775,1.889430285,2.064096689,2.18443203,2.272922754,2.733524084,2.640694618,2.510699034,2.445366144,2.051809311,1.73463726,1.467627287,1.37693572,1.094423413,1.070296764,1.030657291,0.904408693,0.893874168,0.788234591,0.736445427,0.805027485,0.78645128,0.696538627,0.684865713,0.734870672,0.634007871,0.61189419,0.505054891,0.563066304,0.580884278,0.501355648,0.490715861
470,-0.043114275,-0.105480716,-0.109019205,-0.069078736,-0.08372426,-0.076761141,-0.116499104,-0.134265289,-0.06640429,-0.112852931,-0.134311557,-0.130718946,-0.127141923,-0.123580731,-0.12371774,-0.11317952,-0.134256423,-0.134261712,-0.091591418,-0.084481105,-0.137846172,-0.070723958,-0.105801709,-0.08437562,-0.073927589,-0.11636778,-0.130718946,-0.081076369,-0.088350847,-0.080755532,-0.109399408,-0.038374647,-0.052701995,-0.120088793,-0.016734481,-0.088424474,-0.080755353,-0.070443593,-0.045337647,-0.084320866,-0.094907716,-0.091345623,-0.109407209,-0.127159297,-0.046171717,-0.095324598,-0.075073928,-0.013986193,-0.029612705,-0.084787421,-0.070847563,-0.043417774,0.010971278,-0.046681508,-0.016323097,-0.022567466,-0.085157186,-0.025214054,-0.046860918,0.026395187,-0.050213233,-0.001891553,-0.046415836,-0.004688382,-0.029319637,-0.015412144,0.013077125,0.043888882,0.123449236,0.104617313,0.227300167,0.190621197,0.199310571,0.125095576,0.048083499,0.083223805,0.059891909,0.124846607,0.1184773,0.11792925,0.068392396,0.048732772,0.127848744,0.138717175,0.213930368,0.18350932,0.238328427,0.234711349,0.352990896,0.394901514,0.330159187,0.403728306,0.417775691,0.636716783,0.798460782,1.090755105,2.534985542,13.55637264,67.10890198,163.0618896,267.506897,164.2122803,70.70384979,13.63267803,2.687556744,1.525339961,1.412058115,1.340192914,1.248290539,1.11058569,1.181998253,1.258170009,1.199021339,1.091312885,1.186135054,1.276575923,1.299631119,1.29200542,1.332012892,1.349402428,1.356855512,1.403818607,1.468610287,1.349811435,1.509581208,1.493788719,1.503387809,1.580561161,1.659056187,1.514814258,1.596039891,1.399324298,1.453015327,1.420286059,1.461199522,1.45097518,1.430492878,1.410892248,1.549170017,1.684169531,1.71362412,1.946619749,2.156012774,2.268776178,2.151388884,2.067669868,1.905805588,1.568995714,1.352924109,1.059858203,0.912099838,0.84409374,0.868823469,0.801520884,0.789641738,0.730964959,0.682648301,0.643760383,0.614869952,0.631382883,0.503854096,0.594083667,0.477784097,0.500330806,0.533559144,0.493212521
475.0700073,-0.065857589,-0.022417001,-0.058418468,-0.065943979,-0.070006669,-0.074085787,-0.09141247,-0.154455572,-0.047087923,-0.031174861,-0.138709873,-0.130718946,-0.067470834,-0.150505722,-0.095646404,-0.041227221,-0.0917449,-0.095546901,-0.13464351,-0.055532761,-0.06744983,-0.027192272,-0.114928827,-0.075471856,-0.09112142,-0.087776527,-0.07990475,-0.040133171,-0.075466402,-0.07943932,-0.071266383,-0.040414855,-0.020334974,-0.047954783,-0.048064232,-0.001007572,-0.060286216,-0.051439755,-0.091467544,-0.083172351,-0.047914639,-0.063333504,0.010858938,-0.10302721,-0.071805552,-0.021128617,-0.053168602,-0.051804177,-0.021937147,-0.006535359,-0.056922793,-0.020918906,-0.029270977,0.002115875,0.005108967,0.0054885,-0.052938484,-0.026337236,-0.091820851,0.016797736,-0.017340705,-0.020934828,0.016071752,-0.005978666,-0.045795545,-0.010441765,0.010035262,0.06381239,0.059944019,0.028278977,0.11178115,0.124940425,0.295550078,0.20157972,0.091051087,0.105714247,0.106978282,0.215376318,0.173299968,0.090856254,0.079751581,0.058150843,0.05553332,0.160759389,0.140455931,0.154431731,0.22216931,0.243124485,0.273304194,0.120951772,0.291264445,0.248614341,0.337235808,0.397186279,0.515091062,0.660284638,0.665540636,0.866007745,1.264462233,3.727546215,26.74493408,100.8741455,183.5107269,211.9494781,132.5462341,44.02007675,9.108626366,2.293883801,1.77195406,1.543401241,1.317219496,1.210206509,1.135685921,1.117050171,1.077150822,1.083347201,1.107810974,1.116900444,1.137494683,1.103326797,1.171304226,1.254887104,1.338854671,1.315107226,1.231853962,1.275518417,1.25292933,1.343218088,1.533964992,1.375626802,1.319211602,1.340613484,1.435714126,1.356874824,1.208156705,1.101210237,1.282694817,1.324293017,1.18191433,1.231462121,1.083384752,1.03062582,1.255077362,1.520647883,1.656870246,1.720787883,1.78474474,1.973035336,1.948540211,1.651964188,1.47531414,1.166358232,1.215644717,0.929303885,0.74063009,0.795739055,0.624039114,0.640634775,0.61260277,0.565751493,0.425284684,0.597916782,0.525737047,0.428176641,0.53339541,0.48540014
480,-0.067281134,-0.115740083,-0.078722276,-0.056454815,-0.10461776,-0.115762487,-0.050273128,-0.134384364,-0.075472564,-0.108439296,-0.093521968,-0.094189666,-0.130718946,-0.156596184,-0.137905225,-0.050784633,-0.123470992,-0.083606571,-0.116080388,-0.097769536,-0.123352706,-0.075810894,-0.086654596,-0.138078362,-0.061510004,-0.127064154,-0.123468891,-0.090902537,-0.057904564,-0.053388543,-0.061555855,-0.061577499,-0.076154642,-0.076182619,-0.07199236,-0.046819903,-0.127058759,-0.090558596,-0.031552315,-0.071798593,-0.083080709,-0.156541005,-0.068703443,-0.068446063,-0.101503529,-0.07268022,-0.008410625,0.007673725,-0.004940465,-0.083605208,-0.051650517,-0.037385471,-0.026749834,-0.05518046,0.035766155,-0.036331035,-0.040072888,-0.037290893,-0.09477216,-0.023011781,-0.026730448,-0.02394522,-0.001083121,-0.058206044,-0.037628084,-0.022358976,0.009625375,-0.069298767,0.016900063,0.013372242,0.031533852,-1.42E-05,0.06699051,-0.041269667,0.060779259,0.107265532,0.110146165,0.13094762,0.045511514,0.052224934,0.096505418,0.016217604,0.041287079,0.133009374,0.068247885,0.031128272,0.096459523,0.180166751,0.113986582,0.142704964,0.205900967,0.145179689,0.20070985,0.150572985,0.280263662,0.35034588,0.275816113,0.52206707,0.567504525,0.546610594,1.046993494,1.696075201,8.98901844,62.18329239,158.0674438,212.0980835,179.8504181,92.3136673,20.11247444,4.438407898,1.673525929,1.502668381,1.336642981,1.227481365,1.047822952,0.954257488,1.005192518,1.004721999,0.915160537,1.061725736,1.027917385,1.026709437,1.01218307,1.069428086,1.164356947,1.088771224,1.235716462,1.174266696,1.191479564,1.070715547,1.33205092,1.22033143,1.158462405,1.098801136,1.125404239,1.170168519,1.208733559,1.072580695,0.969514132,0.981892467,0.986253262,0.970866084,0.977948427,0.979127049,1.023203492,0.973350406,1.193436384,1.121995568,1.279885769,1.543807983,1.516864777,1.513791919,1.453196287,1.433131099,1.103875756,1.142779231,0.815625846,0.676174223,0.640789568,0.553872645,0.510104775,0.468289971,0.432893395,0.481664062,0.377004921,0.38541472
485,-0.109686859,-0.107617036,-0.099253669,-0.097233176,-0.120185979,-0.10967584,-0.12040399,-0.103708766,-0.10775511,-0.124467082,-0.14117299,-0.110170595,-0.134906426,-0.126588091,-0.116315715,-0.100059271,-0.134837717,-0.106149927,-0.132767096,-0.107967041,-0.11828889,-0.130718946,-0.111971952,-0.124492422,-0.105846986,-0.097397484,-0.106018998,-0.081118956,-0.093420044,-0.101793148,-0.103896022,-0.078972287,-0.099778801,-0.122451514,-0.087316617,-0.066228449,-0.084791556,-0.060054474,-0.08720763,-0.086967304,-0.109980792,-0.089281052,-0.06203448,-0.109978817,-0.096000411,-0.097598962,-0.077207133,-0.087716207,-0.0836128,-0.075396627,-0.10412135,-0.061453752,-0.116390131,-0.073628053,-0.046741784,-0.075565577,-0.081536099,-0.057097808,-0.063106388,-0.066857114,-0.075531311,-0.07719028,-0.089720972,-0.075518563,-0.077643529,-0.073218182,-0.042528652,-0.046602055,-0.04055316,-0.015835837,-0.071496353,-0.03068281,-0.036440037,-0.055008963,-0.046919435,-0.075624891,-0.013693847,-0.001342475,0.022166923,0.003939211,0.009100929,-0.022229552,-0.028631464,-0.009986036,-0.001674265,0.016234532,0.04918313,0.026524022,0.031472415,0.040117621,0.067605719,0.0807973,0.055385396,0.094164625,0.148319542,0.169125587,0.165061176,0.16720435,0.174605787,0.355961263,0.425851762,0.431098282,0.540753484,0.851265728,2.787520885,19.65031052,97.58734894,195.7054901,229.5849457,142.5793915,41.04563141,7.843519211,1.758371234,1.179975152,1.138158083,0.967305422,0.970950007,0.923630118,0.888969183,0.868153989,0.831709564,0.806187212,0.875913858,0.968344092,0.877961516,0.9211061,0.941454291,0.936996341,0.924902439,1.044291615,0.933195949,0.948051929,1.016709208,0.953994989,0.87940073,0.976382375,0.94594574,0.878820658,0.972518682,0.892399788,0.849405289,0.83925879,0.762627363,0.736867666,0.768244565,0.804852068,0.796884954,0.780110061,0.779219687,0.861537755,0.834029675,0.982978702,1.200109959,1.204713702,1.300421953,1.363151193,1.255400181,1.119718075,0.944569707,0.787271798,0.609711051,0.508542001,0.379714131,0.364905775,0.401747108,0.403039217
