Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MILLIQBLANK_EM_270.00,MILLIQBLANK_EM_272.00,MILLIQBLANK_EM_274.00,MILLIQBLANK_EM_276.00,MILLIQBLANK_EM_278.00,MILLIQBLANK_EM_280.00,MILLIQBLANK_EM_282.00,MILLIQBLANK_EM_284.00,MILLIQBLANK_EM_286.00,MILLIQBLANK_EM_288.00,MILLIQBLANK_EM_290.00,MILLIQBLANK_EM_292.00,MILLIQBLANK_EM_294.00,MILLIQBLANK_EM_296.00,MILLIQBLANK_EM_298.00,MILLIQBLANK_EM_300.00,MILLIQBLANK_EM_302.00,MILLIQBLANK_EM_304.00,MILLIQBLANK_EM_306.00,MILLIQBLANK_EM_308.00,MILLIQBLANK_EM_310.00,MILLIQBLANK_EM_312.00,MILLIQBLANK_EM_314.00,MILLIQBLANK_EM_316.00,MILLIQBLANK_EM_318.00,MILLIQBLANK_EM_320.00,MILLIQBLANK_EM_322.00,MILLIQBLANK_EM_324.00,MILLIQBLANK_EM_326.00,MILLIQBLANK_EM_328.00,MILLIQBLANK_EM_330.00,MILLIQBLANK_EM_332.00,MILLIQBLANK_EM_334.00,MILLIQBLANK_EM_336.00,MILLIQBLANK_EM_338.00,MILLIQBLANK_EM_340.00,MILLIQBLANK_EM_342.00,MILLIQBLANK_EM_344.00,MILLIQBLANK_EM_346.00,MILLIQBLANK_EM_348.00,MILLIQBLANK_EM_350.00,MILLIQBLANK_EM_352.00,MILLIQBLANK_EM_354.00,MILLIQBLANK_EM_356.00,MILLIQBLANK_EM_358.00,MILLIQBLANK_EM_360.00,MILLIQBLANK_EM_362.00,MILLIQBLANK_EM_364.00,MILLIQBLANK_EM_366.00,MILLIQBLANK_EM_368.00,MILLIQBLANK_EM_370.00,MILLIQBLANK_EM_372.00,MILLIQBLANK_EM_374.00,MILLIQBLANK_EM_376.00,MILLIQBLANK_EM_378.00,MILLIQBLANK_EM_380.00,MILLIQBLANK_EM_382.00,MILLIQBLANK_EM_384.00,MILLIQBLANK_EM_386.00,MILLIQBLANK_EM_388.00,MILLIQBLANK_EM_390.00,MILLIQBLANK_EM_392.00,MILLIQBLANK_EM_394.00,MILLIQBLANK_EM_396.00,MILLIQBLANK_EM_398.00,MILLIQBLANK_EM_400.00,MILLIQBLANK_EM_402.00,MILLIQBLANK_EM_404.00,MILLIQBLANK_EM_406.00,MILLIQBLANK_EM_408.00,MILLIQBLANK_EM_410.00,MILLIQBLANK_EM_412.00,MILLIQBLANK_EM_414.00,MILLIQBLANK_EM_416.00,MILLIQBLANK_EM_418.00,MILLIQBLANK_EM_420.00,MILLIQBLANK_EM_422.00,MILLIQBLANK_EM_424.00,MILLIQBLANK_EM_426.00,MILLIQBLANK_EM_428.00,MILLIQBLANK_EM_430.00,MILLIQBLANK_EM_432.00,MILLIQBLANK_EM_434.00,MILLIQBLANK_EM_436.00,MILLIQBLANK_EM_438.00,MILLIQBLANK_EM_440.00,MILLIQBLANK_EM_442.00,MILLIQBLANK_EM_444.00,MILLIQBLANK_EM_446.00,MILLIQBLANK_EM_448.00,MILLIQBLANK_EM_450.00,MILLIQBLANK_EM_452.00,MILLIQBLANK_EM_454.00,MILLIQBLANK_EM_456.00,MILLIQBLANK_EM_458.00,MILLIQBLANK_EM_460.00,MILLIQBLANK_EM_462.00,MILLIQBLANK_EM_464.00,MILLIQBLANK_EM_466.00,MILLIQBLANK_EM_468.00,MILLIQBLANK_EM_470.00,MILLIQBLANK_EM_472.00,MILLIQBLANK_EM_474.00,MILLIQBLANK_EM_476.00,MILLIQBLANK_EM_478.00,MILLIQBLANK_EM_480.00,MILLIQBLANK_EM_482.00,MILLIQBLANK_EM_484.00,MILLIQBLANK_EM_486.00,MILLIQBLANK_EM_488.00,MILLIQBLANK_EM_490.00,MILLIQBLANK_EM_492.00,MILLIQBLANK_EM_494.00,MILLIQBLANK_EM_496.00,MILLIQBLANK_EM_498.00,MILLIQBLANK_EM_500.00,MILLIQBLANK_EM_502.00,MILLIQBLANK_EM_504.00,MILLIQBLANK_EM_506.00,MILLIQBLANK_EM_508.00,MILLIQBLANK_EM_510.00,MILLIQBLANK_EM_512.00,MILLIQBLANK_EM_514.00,MILLIQBLANK_EM_516.00,MILLIQBLANK_EM_518.00,MILLIQBLANK_EM_520.00,MILLIQBLANK_EM_522.00,MILLIQBLANK_EM_524.00,MILLIQBLANK_EM_526.00,MILLIQBLANK_EM_528.00,MILLIQBLANK_EM_530.00,MILLIQBLANK_EM_532.00,MILLIQBLANK_EM_534.00,MILLIQBLANK_EM_536.00,MILLIQBLANK_EM_538.00,MILLIQBLANK_EM_540.00,MILLIQBLANK_EM_542.00,MILLIQBLANK_EM_544.00,MILLIQBLANK_EM_546.00,MILLIQBLANK_EM_548.00,MILLIQBLANK_EM_550.00,MILLIQBLANK_EM_552.00,MILLIQBLANK_EM_554.00,MILLIQBLANK_EM_556.00,MILLIQBLANK_EM_558.00,MILLIQBLANK_EM_560.00,MILLIQBLANK_EM_562.00,MILLIQBLANK_EM_564.00,MILLIQBLANK_EM_566.00,MILLIQBLANK_EM_568.00,MILLIQBLANK_EM_570.00,MILLIQBLANK_EM_572.00,MILLIQBLANK_EM_574.00,MILLIQBLANK_EM_576.00,MILLIQBLANK_EM_578.00,MILLIQBLANK_EM_580.00,MILLIQBLANK_EM_582.00,MILLIQBLANK_EM_584.00,MILLIQBLANK_EM_586.00,MILLIQBLANK_EM_588.00,MILLIQBLANK_EM_590.00,MILLIQBLANK_EM_592.00,MILLIQBLANK_EM_594.00,MILLIQBLANK_EM_596.00,MILLIQBLANK_EM_598.00,MILLIQBLANK_EM_600.00
425,0.006543202,-0.013719196,-0.008150971,-0.006254658,0.004807208,-0.000938406,-0.019372296,-0.019292377,0.000804571,-0.004434777,0.006642826,-0.013756972,-0.030274715,-0.024728425,-0.035859242,-0.037490983,-0.019291161,0.008406065,-0.010082675,-0.039495964,0.015708005,-0.022928122,-0.008262865,-0.01375314,-0.015596488,-0.01744451,0.004626814,0.006785182,0.02310249,0.01599451,0.017760133,0.0175652,-0.000904569,0.0067431,0.010362223,0.01030742,0.014005458,0.039517544,0.020941867,0.0134113,0.017178694,0.040872484,0.024513779,0.018979205,0.033729665,0.024737624,0.065842614,0.037599005,0.025077892,0.023148825,0.037808545,0.04547549,0.053550892,0.060244747,0.023400942,0.073839791,0.045917191,0.062297843,0.060578987,0.040375538,0.07017944,0.060190216,0.052044712,0.093082257,0.079646595,0.084435187,0.136770591,0.122665964,0.156604305,0.193811923,0.283622205,0.342419773,0.491076499,0.649389923,1.41644454,13.44215584,51.64467239,97.77087402,108.6799011,67.49414825,23.05855942,4.869514942,0.991060734,0.63342607,0.494073302,0.376887918,0.320595443,0.297727615,0.235424444,0.191839039,0.223704606,0.150391608,0.18302688,0.151603982,0.211777896,0.09397994,0.08349783,0.096142843,0.08074154,0.059164837,0.070607506,0.038585424,0.051702283,0.045651294,0.057382286,0.096564576,0.110869966,0.21607551,0.454392046,1.124969244,1.592457175,2.277304173,2.797041893,2.949282646,2.61098361,2.07848525,1.257178426,0.774336219,0.301600933,0.175755516,0.089800797,0.083845325,0.066056468,0.048274748,0.070997618,0.032278068,0.027935592,0.029679528,0.003247295,0.039087273,-0.00227835,0.023744604,0.01696601,-0.009934434,0.008921728,0.001394646,0.020328144,-0.008025134,-0.00994526,-0.000520468,0.022239806,-0.000376917,0.037846684,0.012844922,-0.002364499,0.010875545,0.018634001,0.016626725,0.024179777,-0.013701896,-0.007996766,0.028421385,-0.013706076,-0.007882224,0.003133399,0.020453563,-0.002277007,-0.034559947,-0.009867033,0.001541343,0.003256675,0.010963432,0.005241146,0.003391165,-0.00615146,0.014937744
430,-0.027353421,-0.006072883,-0.032450721,0.02784211,-0.001459815,-0.029546635,-0.044388309,0.003370207,-0.010876101,-0.006123046,-0.032221988,-0.020275552,-0.013248553,-0.020251635,-0.017942073,-0.003838118,0.00301314,0.005642902,0.00091793,-0.027241537,-0.029608238,0.002975166,0.00317871,0.007785752,-0.006209637,0.021559155,-0.001552629,0.000870381,-0.025038756,-0.013253361,0.010527557,0.007854074,0.003321139,-0.008588387,0.005514165,0.007648245,0.023992436,0.019399298,0.0329009,0.028542748,0.016791573,0.007406984,0.023729781,0.044563212,0.030604945,0.014829807,0.012280924,0.033434451,0.033355929,0.040286608,0.049868435,0.014951637,0.047705047,0.012719423,0.021903919,0.019526558,0.061891943,0.052575767,0.041205555,0.043988749,0.034158997,0.060240984,0.084302425,0.066994123,0.059937924,0.074179448,0.085548572,0.151896238,0.132899106,0.114147119,0.195755944,0.273385555,0.361209244,0.482240379,0.393784195,0.547975302,0.958269894,5.867306709,35.13259506,79.87460327,103.4205399,80.77218628,36.68454742,8.624073982,1.740149736,0.652874887,0.590877414,0.451004624,0.32501179,0.285810471,0.270460933,0.245196179,0.156138718,0.163419947,0.144647449,0.149787456,0.140868723,0.071794629,0.077646501,0.063799717,0.082093738,0.065239452,0.095606111,0.091036811,0.043292165,0.074334554,0.05354283,0.068013355,0.072972171,0.18452023,0.264367431,0.525575638,0.902985871,1.34242034,1.964134574,2.41519165,2.605322838,2.416107655,1.887300134,1.372941732,0.793728828,0.380850941,0.191531569,0.153652608,0.082485884,0.091466583,0.026281105,0.05144722,0.03227938,0.035211354,0.044372663,0.043703392,0.01060478,0.056587614,0.037699245,0.008369558,0.039575398,0.030072635,0.017976331,0.013561713,-0.008361034,0.027946142,0.032719344,0.020468401,0.020071259,0.025454218,0.008450182,0.001167448,0.013694094,0.013497807,0.02801186,0.001082012,0.018270167,-0.003435477,-0.01074292,-0.00356841,0.011049444,-0.001169666,-0.001293338,-0.006015604,0.032463454,0.013143893,-0.008385574,0.00128811,0.022628168,0.006089423
435.0700073,-0.013033655,0.015444146,-0.025945511,-0.018191896,-0.000140698,-0.028329566,-0.03133795,0.00500269,-0.002868596,-0.01302827,-0.018158883,0.009905519,-0.005322876,-0.010549794,-0.03096416,-0.003002918,-0.036019709,-0.013057347,-0.007979859,0.020119438,-0.005442194,0.001943108,-0.051101908,0.009996371,-0.020676408,0.009865066,0.009608999,-0.000274106,0.007357717,0.007309753,0.007273316,-0.015596488,0.022188028,-0.015596488,0.012368001,0.007145889,0.002071623,-0.000474111,0.002045218,0.03978774,0.014659401,-0.003121532,0.026960218,-0.000557575,0.042084344,0.006980726,0.014736261,0.035314046,0.014717717,0.022359362,0.034638986,0.032708392,0.032567084,0.038216546,0.043098688,0.01006612,0.05061131,0.017802959,0.038043633,0.043472834,0.030596798,0.065556698,0.063472643,0.043803416,0.089178436,0.082417443,0.082303055,0.069385409,0.055979252,0.128019392,0.123376764,0.174531072,0.214735106,0.309406966,0.317937136,0.356913775,0.334394187,0.514622211,0.683329582,1.670912147,12.1141758,43.47446823,88.51115417,99.12387848,62.02411652,19.99235153,4.477808952,0.945251465,0.620789826,0.508333027,0.39346382,0.267998695,0.209690422,0.187028915,0.164889827,0.194902256,0.214681476,0.188881576,0.142949387,0.112307914,0.140260667,0.115221731,0.084579468,0.105535664,0.079188541,0.087539889,0.089635871,0.133552834,0.054404661,0.11277651,0.067939818,0.0180944,0.094682261,0.148363546,0.326777071,0.582525551,1.010292172,1.500739217,1.91087687,2.15497756,2.345252752,2.11960578,1.69367826,1.122643948,0.49270317,0.277455598,0.134050414,0.096070655,0.117322974,0.080611363,0.100516662,0.021122606,0.069904827,0.041515216,0.01567387,0.03353136,0.02324309,0.041749537,0.025736822,-0.00520118,-0.013005835,0.010540947,-0.007723961,0.036787368,0.033981964,0.015655464,0.002542455,0.005322153,0.01287142,0.025952457,0.012954399,-0.00519491,-0.005271456,0.018190892,-0.047091149,0.010514263,0.033848301,-0.044440851,0.015536923,-0.015596488,0.01044511,0.017954493,-0.012998965,-0.020785093,-0.007796906,0.002629451
440,0.015578348,-0.022769662,0.015780909,0.018228436,0.01074457,-0.015596488,-0.037468597,0.003521092,-0.008516459,-0.013201738,-0.003678815,0.001000037,0.005989559,-0.001406557,-0.0012816,-0.013231785,-0.008470378,-0.039172277,-0.003663342,0.005881585,-0.013225703,-0.029661845,0.008320034,-0.003758415,0.015453478,0.005859721,-0.008501086,0.006068908,-0.017977078,-0.046871148,-0.001330882,0.019980656,0.020202694,0.031921305,-0.03721001,-0.008457625,-0.010863712,0.048378184,-0.003916537,0.017154885,-0.027314598,0.015002187,-0.027424566,0.012488862,0.024217183,0.02014886,0.015213797,0.027674926,0.012652565,0.038995273,0.037456594,0.046164751,-0.006020627,0.029709565,0.024856584,0.025157413,0.017856078,0.046494693,0.032232665,0.044489987,0.015724281,-0.003694079,0.04154215,0.077711642,0.056545258,0.059431344,0.051788151,0.056003414,0.07800097,0.071998209,0.116992734,0.164010242,0.159940735,0.137837112,0.135976255,0.177416891,0.219534442,0.237879917,0.298591524,0.388925552,0.409246027,0.651290059,4.157260418,26.16408539,66.75132751,96.40267944,81.23200989,36.85823441,9.422485352,1.615306854,0.66075331,0.438543737,0.386133611,0.349990278,0.250920355,0.231010273,0.225519955,0.128209427,0.135492787,0.135856017,0.114064716,0.097732171,0.087464422,0.104374915,0.08469902,0.076688044,0.068438537,0.081082113,0.078545243,0.092974596,0.076219782,0.066934198,0.027890703,0.02798483,0.066552527,0.059390336,0.14673841,0.222069144,0.435727268,0.784684539,1.260174036,1.746471167,2.09047389,2.064003229,2.135884523,1.736641407,1.305952787,0.754649997,0.376986414,0.266589254,0.116681896,0.072061934,0.060454741,0.060397692,0.013499994,0.069931872,0.057441175,0.033316307,0.025818845,0.04269895,0.037353933,0.015990874,0.01589164,0.037602074,0.011051832,0.030602546,0.033013865,0.011274856,0.018497383,-0.00833042,0.055296026,-0.020454124,-0.010699149,0.030966317,0.008432904,-0.025354013,0.008838452,0.033182092,0.01575291,-0.003481708,-0.018055987,-0.000863813,-0.003504239,-0.030196059,0.018728761,0.010969967
445,-0.004492336,-0.00891003,-0.01336438,0.002317596,-0.024495404,0.00416011,-0.015596488,-3.55E-05,-0.004606536,-0.008961757,-0.011134981,-0.030921422,-0.00894453,-0.019962367,-0.004490363,-0.008989068,-0.013398547,0.004314356,-0.002483998,0.002208749,-0.03758882,0.016941475,-0.026499949,-0.006787507,0.008731937,0.024167402,-0.006795047,-0.004540144,-0.019988589,-0.00237125,-0.000117571,0.013070898,-0.000187049,0.02837492,0.015543755,-0.013404924,-0.01998667,0.013110146,0.001718367,0.001683099,0.006135179,0.028008131,0.050340049,0.025944373,0.019483922,0.026614757,0.012858246,0.034787193,0.017593024,0.014999721,0.026149092,-0.002168112,0.017854368,0.039887309,0.030909369,0.009115227,0.015273562,0.002150645,0.059854276,0.015483337,0.019763412,0.046861269,0.006395647,0.011119751,0.056926526,0.046493962,0.024109596,0.053265013,0.028746461,0.043430746,0.083003402,0.086254768,0.136445835,0.088601351,0.103441946,0.122684218,0.124922954,0.14252919,0.212211564,0.222515687,0.195297629,0.236183807,0.325628161,0.416494042,1.406714439,11.88616467,40.26948166,82.70807648,90.04006958,57.89766693,20.05490303,4.791755676,0.845561087,0.638582349,0.392685175,0.291180432,0.265679747,0.192677304,0.176925674,0.172058046,0.139784694,0.107045442,0.078163564,0.109253578,0.098995835,0.148231223,0.115851425,0.09659037,0.062738158,0.083278582,0.091533221,0.044503815,0.082897887,0.083150104,0.069440193,0.09024173,0.065299191,0.064655371,0.054137103,0.089725643,0.148415968,0.325156689,0.561096966,0.885988057,1.329440117,1.669516444,1.861683249,1.749187231,1.743072033,1.355870128,0.860466599,0.540793002,0.29017365,0.174435854,0.066870019,0.100899063,0.056089222,0.087655269,0.069955379,0.040927768,0.042864896,0.020395206,0.020530516,0.018353222,0.043144509,0.000193994,-0.004389044,0.038577259,0.009291854,-0.004393538,0.015715154,0.016265651,-0.026903717,0.011367805,0.032747611,0.011242304,-0.011101137,-0.013343201,-0.013316086,-0.031570565,-0.002170756,-0.011073638,-0.015596488,0.005017865,0.004684014,0.015634548
450,-0.020076685,-0.029026728,-0.013377048,3.22E-05,-0.044548169,0.006538326,-0.01338211,-0.035570569,-0.017784936,-0.042174384,-0.00894658,-0.002407965,-0.017780252,-0.013404429,-0.020009182,-0.002352362,-0.022259571,0.012816513,-0.024305053,-0.011181341,-0.017783437,-0.011240385,-0.015596488,-0.011210581,-0.013408836,-0.006867019,-0.017791767,-0.026661668,0.006522315,0.004191602,0.015254175,-0.009012647,0.004062839,0.015301088,0.008615362,0.015056128,-0.004675714,-0.026592314,0.003751235,0.008382183,-0.009094298,-0.002593602,-0.002575231,0.013002031,0.019292763,0.014926082,0.00623033,0.028227409,0.012737002,0.038993791,-0.004588389,-0.01337473,0.00853394,-0.002362294,-0.00456298,0.008592786,0.013127144,0.021865441,0.017861011,0.00659314,0.028504653,0.028685195,0.037177093,0.097623371,0.035437733,0.035264499,0.019743258,0.028551383,0.058996812,0.023714604,0.065641493,0.04155717,0.087221831,0.074703529,0.066448525,0.109707706,0.114762299,0.13176766,0.15137592,0.160014868,0.139823049,0.153600067,0.178591117,0.278711736,0.30003342,0.352021933,0.715785742,4.592065334,27.56717491,70.45497894,96.72823334,72.81710815,31.07497406,7.934091091,1.405136466,0.491309315,0.411545873,0.327285945,0.241888329,0.210397273,0.188936129,0.191212356,0.086938575,0.123431243,0.110616662,0.115013666,0.110784002,0.134291649,0.108873129,0.108559087,0.075455546,0.060048833,0.109505437,0.087791264,0.085749388,0.049899533,0.080416515,0.042653114,0.042807512,0.036250852,0.07361117,0.042934909,0.116397806,0.153192788,0.288942277,0.486454695,0.774251997,1.135885358,1.384021163,1.680499554,1.78436482,1.700196266,1.352210045,0.934745312,0.522293329,0.279140651,0.174127325,0.129347846,0.083485208,0.072186783,0.055788107,0.040150836,0.03643842,0.047457919,0.04033155,3.58E-05,0.02718397,-0.013353582,0.000251444,-0.004392057,0.033580363,-0.004190313,0.004698694,-0.020075781,0.011355206,-0.011053491,0.002446765,0.051763088,0.009020053,-0.006512248,0.020441255,0.022459606,0.002304809,0.000204723,0.006927606,-0.011117537
455,-0.023819,0.003546875,-0.032074075,-0.012846093,-0.015596488,-0.037142932,-0.037412032,-0.015596488,-0.012921104,-0.012883998,-0.042708661,-0.034352787,0.011097228,0.000409445,-0.026353747,-0.015596488,-0.029021289,-0.02887903,-0.026217584,-0.042223252,0.01911748,-0.005002427,-0.028964257,-0.031727299,-0.026272919,-0.010243341,0.011144983,0.02718609,-0.007454072,-0.015596488,0.027277002,0.000406627,0.003285484,-0.004921881,-0.029014949,-0.034241326,-0.007662814,-0.023486096,-0.015596488,-0.026145929,-0.005032559,-0.015596488,-0.002247493,-0.002343697,0.002864743,0.026938377,0.013934981,0.07428854,-0.015596488,0.003082881,0.016619576,0.03274785,0.011137048,0.014192417,0.011330545,0.040510185,-0.015596488,0.01402285,-0.018275743,0.027566614,-0.058425911,-0.00746905,0.032719955,0.070781671,0.079357393,0.005944327,0.046514139,0.048874237,0.056391798,0.086345509,0.016357498,0.065454803,0.045790374,0.046143502,0.054399475,0.070305407,0.112635024,0.104371525,0.084029779,0.135477617,0.105584294,0.118554272,0.150400385,0.169640392,0.159290761,0.280019194,0.283572644,0.320937037,0.556171179,1.923375726,15.38597679,48.20922089,85.63192749,110.1680374,49.2515564,14.91272354,2.89782238,0.699161232,0.49822697,0.381638557,0.285600156,0.232341826,0.186811343,0.164762184,0.13800548,0.133110836,0.072444521,0.131184921,0.13805759,0.126136899,0.134409502,0.084882282,0.125779703,0.07174024,0.060218319,0.023146788,0.073799036,0.074187465,0.074917138,0.043894649,0.057737008,0.03685797,0.056267217,0.057937525,0.071664505,0.04700473,0.131447122,0.206405252,0.325168788,0.631430864,0.9660303,1.249687791,1.48997736,1.572135329,1.601258039,1.400028944,0.951542795,0.692144692,0.39574784,0.190809131,0.082793206,0.036129102,0.052827306,0.080228291,0.028044241,0.02521673,0.069628291,0.052045122,0.014189593,0.006540323,0.008966494,-0.007375193,0.011707267,0.01448199,0.006232448,-0.00733157,0.003461348,0.006247588,-0.010117772,0.00069051,0.003746567,-0.010128243,0.019956151,0.003420187,-0.007415659,0.006229293
460,-0.007816022,-0.002582705,-0.007925855,-0.039118826,0.0128184,-0.010476239,-0.01050598,0.015083533,-0.008053759,-0.033286657,-0.04634735,0.009717597,-0.005557587,0.024839612,-0.01814116,-0.023163456,-0.002952601,-0.018120537,-0.013104084,-0.02817365,-0.007996857,-0.025565932,-0.040954418,-0.000465606,-0.013068357,-0.010606917,0.007001586,-0.033243932,0.004645146,-0.025647093,-0.000531445,-0.000523195,-0.002921318,0.017396929,0.002103521,-0.005480688,0.024364749,-0.010643909,0.004681112,0.024099933,-0.015596488,0.011757169,-0.008104261,-0.003227048,0.022013618,0.019682301,0.009631192,0.032093674,-0.010583166,0.009566758,0.037435152,0.045416787,-0.015596488,0.019684525,0.027512861,0.027574496,0.030077083,-0.005397766,0.037822314,0.022301918,-0.018149711,0.007306488,0.022563195,-0.005401691,0.029928645,0.015094206,0.042593941,0.035327397,0.060054302,0.055382855,0.09546835,0.039814241,0.025120953,0.032436803,0.050128125,0.052676365,0.062471069,0.143493205,0.080984794,0.083510287,0.109850101,0.098278552,0.091504022,0.124049522,0.09358158,0.17286028,0.135512263,0.232609704,0.252095401,0.258594602,0.396175653,0.730058908,4.807294369,38.14110565,61.31449509,84.52429199,72.00648499,33.57308197,7.763360023,1.014679909,0.457867891,0.372276396,0.330899477,0.219230369,0.209734842,0.202909991,0.171009779,0.147816792,0.10891626,0.161342457,0.132794231,0.078658059,0.099729583,0.143190578,0.087272793,0.096718036,0.076421708,0.02603451,0.094443507,0.066013895,0.058597744,0.064543732,0.108448304,0.064437799,0.062600397,0.033303015,0.02800343,0.088096268,0.085351385,0.097818434,0.143633857,0.241747454,0.33984825,0.652553201,1.008331299,1.35823524,1.361041307,1.577281237,1.356135011,1.125256777,0.756857634,0.554876208,0.306973338,0.137308702,0.088059731,0.0384342,0.040603235,0.022826036,0.027947588,0.030536653,0.040779218,0.020293402,0.032805979,0.018033652,0.022697145,-0.046486586,0.02819808,0.004941715,-0.023237659,0.002503527,0.010101996,0.002267716,0.007425476,0.020575671,0.007559283,0.009887191
465,0.026405444,-0.012616307,-0.000833595,-0.018544262,-0.009689569,0.02544214,-0.033298265,-0.027320402,-0.004089009,-0.047527008,-0.009780828,-0.018494442,0.007306525,-0.01271836,-0.018497646,0.013185624,-0.021385301,-0.00700744,0.007407419,-0.018446701,0.007442398,-0.035549283,0.001769647,0.01615165,-0.021390617,-0.021371495,0.004517935,-0.03303029,-0.018495737,-0.001313671,0.007362263,0.001631377,-0.004133101,-0.001324923,-0.006997691,-0.032792799,0.007221082,-0.015596488,0.004183894,0.004112106,0.004243094,-0.01846841,-0.004213708,-0.015596488,0.013050076,0.018982256,0.033313818,0.027344821,0.03312207,-0.006979464,0.02745006,0.001714433,-0.044504821,0.027766136,-0.00697565,0.018886467,0.027921634,-0.004017925,0.010628128,0.016034612,0.001699762,0.053805985,-0.006883131,0.013349082,0.004706902,0.042694196,0.045020416,0.039822623,0.058595106,0.192258105,0.125673324,0.13363497,0.122685827,0.039778695,0.036658913,0.056009665,0.112937845,0.07037621,0.102836609,0.150785565,0.132441148,0.085455902,0.056260355,0.123583578,0.086030118,0.097505346,0.184093833,0.175810486,0.21286191,0.183616474,0.207071707,0.254885226,0.338761121,0.733112037,2.224671602,14.16996861,47.65877914,79.20838165,75.51102448,42.20315552,14.31125164,2.572212696,0.563706934,0.362494051,0.336920381,0.228408679,0.207745045,0.249793187,0.181008413,0.142418832,0.192664728,0.071986824,0.152028859,0.123619102,0.122043319,0.075427651,0.0871353,0.091427237,0.076164283,0.077675402,0.010831738,0.09294834,0.072697498,0.063817851,0.062807783,0.066395931,0.043449327,0.040948942,0.054800846,0.05778788,0.031316355,0.075693287,0.066810258,0.114965372,0.125908345,0.294085056,0.532778621,0.789846003,1.023761511,1.29631865,1.197821856,1.125577569,1.106433153,0.81202054,0.522767007,0.241792455,0.196729004,0.088706456,0.054856852,0.025529904,0.028531412,0.034446344,0.048848584,0.004984604,0.034236282,0.007884098,0.008335544,0.010901144,-0.024391331,0.019551354,0.028774204,-0.006819888,-0.009707605,-0.021462107,-0.006763658,0.016677288
470,0.028821466,-0.015596488,0.00244168,-0.01191007,-0.004702055,0.01358632,0.020427993,-0.015596488,-0.004994845,-0.004822059,-0.004919534,-0.001482411,-0.008538229,-0.02971475,-0.026312612,-0.026189223,-0.00151342,-0.015596488,-0.022638742,-0.005018545,0.016017845,-0.033283457,-0.0120502,0.002102125,0.023326134,-0.050742172,-0.001469302,-0.022666875,0.016031621,-0.019103944,-0.015596488,-0.005071908,-0.008530675,0.026445935,-0.015596488,-0.054338299,-0.060817026,-0.019090964,0.039800957,-0.008575076,-0.008630905,0.033049248,-0.008636577,-0.022610832,-0.022675257,0.026391355,0.005564993,0.026564697,0.036861703,-0.001454568,0.033860892,0.012689754,0.033987008,0.030101085,0.034054711,0.047828242,-0.012058657,0.026713347,0.008979058,0.030306494,-0.001427567,0.051970363,0.00926641,0.037386075,0.047950715,0.044348359,0.072236225,0.04093422,0.072788648,0.114389993,0.121354215,0.122675411,0.17185156,0.124815978,0.089656331,0.08356981,0.068855837,0.034321144,0.065858372,0.097768545,0.077029094,0.097674236,0.08757589,0.069175914,0.076752402,0.115980588,0.133758619,0.10871271,0.132584065,0.129586607,0.181058228,0.180220142,0.217892975,0.344266772,0.354514211,0.424158812,0.73904562,4.064293861,24.19481659,61.95981216,81.81802368,65.86790466,29.70390701,6.87151432,0.983390391,0.442654699,0.365103811,0.337450415,0.269742161,0.268613517,0.208784863,0.177625701,0.202390328,0.12392991,0.188920096,0.116562419,0.074510165,0.10265214,0.063418843,0.14047657,0.063619703,0.103300154,0.030712178,0.08416196,0.078418382,0.077092826,0.016660767,0.092719667,0.09487161,0.08151219,0.027367758,0.052561276,0.05287692,-0.001218911,0.02379615,0.095750891,0.096314043,0.105512008,0.211373284,0.414788723,0.663348675,0.800008714,1.001451492,1.108634591,1.169714212,1.0341506,0.873129308,0.687378466,0.495393366,0.300244749,0.145537317,0.105312176,0.012866374,0.024026873,0.052226506,0.013084851,0.031266235,0.027313372,-0.026308745,-0.029946934,0.038419999,0.031169968,-0.00487914,-0.01916524,-0.06230095,0.012956075
