Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_908_EM_270.00,ELA_908_EM_272.00,ELA_908_EM_274.00,ELA_908_EM_276.00,ELA_908_EM_278.00,ELA_908_EM_280.00,ELA_908_EM_282.00,ELA_908_EM_284.00,ELA_908_EM_286.00,ELA_908_EM_288.00,ELA_908_EM_290.00,ELA_908_EM_292.00,ELA_908_EM_294.00,ELA_908_EM_296.00,ELA_908_EM_298.00,ELA_908_EM_300.00,ELA_908_EM_302.00,ELA_908_EM_304.00,ELA_908_EM_306.00,ELA_908_EM_308.00,ELA_908_EM_310.00,ELA_908_EM_312.00,ELA_908_EM_314.00,ELA_908_EM_316.00,ELA_908_EM_318.00,ELA_908_EM_320.00,ELA_908_EM_322.00,ELA_908_EM_324.00,ELA_908_EM_326.00,ELA_908_EM_328.00,ELA_908_EM_330.00,ELA_908_EM_332.00,ELA_908_EM_334.00,ELA_908_EM_336.00,ELA_908_EM_338.00,ELA_908_EM_340.00,ELA_908_EM_342.00,ELA_908_EM_344.00,ELA_908_EM_346.00,ELA_908_EM_348.00,ELA_908_EM_350.00,ELA_908_EM_352.00,ELA_908_EM_354.00,ELA_908_EM_356.00,ELA_908_EM_358.00,ELA_908_EM_360.00,ELA_908_EM_362.00,ELA_908_EM_364.00,ELA_908_EM_366.00,ELA_908_EM_368.00,ELA_908_EM_370.00,ELA_908_EM_372.00,ELA_908_EM_374.00,ELA_908_EM_376.00,ELA_908_EM_378.00,ELA_908_EM_380.00,ELA_908_EM_382.00,ELA_908_EM_384.00,ELA_908_EM_386.00,ELA_908_EM_388.00,ELA_908_EM_390.00,ELA_908_EM_392.00,ELA_908_EM_394.00,ELA_908_EM_396.00,ELA_908_EM_398.00,ELA_908_EM_400.00,ELA_908_EM_402.00,ELA_908_EM_404.00,ELA_908_EM_406.00,ELA_908_EM_408.00,ELA_908_EM_410.00,ELA_908_EM_412.00,ELA_908_EM_414.00,ELA_908_EM_416.00,ELA_908_EM_418.00,ELA_908_EM_420.00,ELA_908_EM_422.00,ELA_908_EM_424.00,ELA_908_EM_426.00,ELA_908_EM_428.00,ELA_908_EM_430.00,ELA_908_EM_432.00,ELA_908_EM_434.00,ELA_908_EM_436.00,ELA_908_EM_438.00,ELA_908_EM_440.00,ELA_908_EM_442.00,ELA_908_EM_444.00,ELA_908_EM_446.00,ELA_908_EM_448.00,ELA_908_EM_450.00,ELA_908_EM_452.00,ELA_908_EM_454.00,ELA_908_EM_456.00,ELA_908_EM_458.00,ELA_908_EM_460.00,ELA_908_EM_462.00,ELA_908_EM_464.00,ELA_908_EM_466.00,ELA_908_EM_468.00,ELA_908_EM_470.00,ELA_908_EM_472.00,ELA_908_EM_474.00,ELA_908_EM_476.00,ELA_908_EM_478.00,ELA_908_EM_480.00,ELA_908_EM_482.00,ELA_908_EM_484.00,ELA_908_EM_486.00,ELA_908_EM_488.00,ELA_908_EM_490.00,ELA_908_EM_492.00,ELA_908_EM_494.00,ELA_908_EM_496.00,ELA_908_EM_498.00,ELA_908_EM_500.00,ELA_908_EM_502.00,ELA_908_EM_504.00,ELA_908_EM_506.00,ELA_908_EM_508.00,ELA_908_EM_510.00,ELA_908_EM_512.00,ELA_908_EM_514.00,ELA_908_EM_516.00,ELA_908_EM_518.00,ELA_908_EM_520.00,ELA_908_EM_522.00,ELA_908_EM_524.00,ELA_908_EM_526.00,ELA_908_EM_528.00,ELA_908_EM_530.00,ELA_908_EM_532.00,ELA_908_EM_534.00,ELA_908_EM_536.00,ELA_908_EM_538.00,ELA_908_EM_540.00,ELA_908_EM_542.00,ELA_908_EM_544.00,ELA_908_EM_546.00,ELA_908_EM_548.00,ELA_908_EM_550.00,ELA_908_EM_552.00,ELA_908_EM_554.00,ELA_908_EM_556.00,ELA_908_EM_558.00,ELA_908_EM_560.00,ELA_908_EM_562.00,ELA_908_EM_564.00,ELA_908_EM_566.00,ELA_908_EM_568.00,ELA_908_EM_570.00,ELA_908_EM_572.00,ELA_908_EM_574.00,ELA_908_EM_576.00,ELA_908_EM_578.00,ELA_908_EM_580.00,ELA_908_EM_582.00,ELA_908_EM_584.00,ELA_908_EM_586.00,ELA_908_EM_588.00,ELA_908_EM_590.00,ELA_908_EM_592.00,ELA_908_EM_594.00,ELA_908_EM_596.00,ELA_908_EM_598.00,ELA_908_EM_600.00
330,0.019038782,0.087632045,0.02539064,-0.007699251,0.038578182,0.144399673,0.140659392,0.069692627,-0.015280187,0.184272736,0.16941607,0.220957935,0.142958999,0.220582724,0.131075352,0.162170857,0.145779848,0.125007331,0.102327019,0.194114745,0.245647997,0.351403981,0.232384264,0.268353045,0.463004291,0.756051898,1.351232648,5.628455162,32.34417343,77.42253113,120.4953613,100.3631821,55.2265892,16.96588516,4.456795692,1.943333864,1.779807448,1.977130413,1.671037316,2.154904604,2.426578522,2.563580751,3.163831234,3.906796217,4.398950577,4.878296852,6.047447205,7.726104736,10.44665623,15.52549076,19.51745796,21.32099533,21.29036331,18.81584549,16.44210052,17.41498947,18.34342194,19.76780128,22.27079391,23.91672897,23.05673027,25.31243706,28.49874115,30.04322052,32.26716995,34.2569046,36.91679764,38.31868744,39.92303467,41.83470154,42.24948502,44.18577957,44.34038544,44.19184494,45.00371552,46.30002594,45.60163879,46.56605911,45.02684021,44.51537323,44.5799942,43.56423569,42.88658905,41.62171555,40.19019318,39.21952057,38.84247971,38.13358307,36.74912262,36.24818802,35.57940674,33.94974136,34.8208847,33.71995163,32.77183151,29.90250969,29.71627617,29.1120224,28.95464516,27.84337997,27.54658127,25.62468529,24.63513374,24.29266167,23.61916351,22.8525238,22.39974594,21.40306854,21.17092896,19.07598686,19.03437614,18.82675934,17.44760895,17.70362854,16.62233925,16.03689384,15.11108017,14.95969868,14.41781712,13.36090755,13.22503948,12.73718452,12.58613586,11.97703457,11.47362041,10.93257809,10.38592052,9.830560684,9.64374733,9.393631935,8.953083038,8.826548576,8.184174538,7.774244308,7.276112556,7.022824287,6.872258186,6.931193352,6.246831894,6.321017265,5.258475304,5.507511139,4.998972893,5.373621941,4.794116974,4.672024727,4.35171032,4.762507439,4.033165932,3.740793943,3.530019045,3.124972582,2.9935112,3.046202898,2.784938812,2.487534761,2.731115103,2.835458517,2.268704414,2.309496641,2.364552021,2.106529236,1.890980721,1.86038661,1.745703936,1.600983858
335.0700073,0.069485217,-0.034855552,0.028410912,-0.071442805,0.041876152,-0.05014459,0.01887624,-0.019691184,0.065062329,-0.034584135,0.15831849,0.043979928,0.1034576,0.001398459,0.071818188,-0.028853036,0.100254074,0.094144315,0.025375932,0.100867316,0.13648501,0.150865257,0.293107688,0.337692559,0.223158807,0.645622015,0.448677421,0.598450899,0.887183309,2.029863119,11.38804245,43.78022385,104.6637039,127.820137,91.6844635,36.99651718,9.247940063,2.788378,1.940087318,1.942461967,2.202789783,2.065356493,2.641463995,2.807682753,3.206587315,4.060045242,4.344820976,5.396421432,5.900712013,6.96127224,8.669967651,11.16480446,16.00534439,21.24954414,24.53724098,25.11414146,23.63568497,21.27626991,22.23398399,23.06118584,22.24372482,25.58270645,27.69662094,30.5755043,31.92934608,34.37470245,36.65593719,37.28480911,40.05387497,41.30450439,43.52336502,42.54779053,43.89543915,45.27116394,45.61370087,45.2509079,46.74392319,46.10100174,46.15851593,44.88525009,44.58078384,43.77427292,42.28953171,42.02067184,41.49037552,39.42225266,38.86244583,38.093853,38.10363007,36.87825012,36.02884674,34.45595169,34.42504501,33.1928978,32.95795441,29.86727905,29.81211472,29.05342674,28.44092369,28.48037148,27.75193024,25.90883446,25.84575844,24.27424812,23.59608269,23.11259842,22.44377518,21.74157524,20.78007317,20.18373299,19.47854805,19.34118271,18.17711258,16.79417801,17.19816971,15.92098045,15.47057152,15.49761391,14.56022835,14.38729763,13.73336315,13.58194923,12.55387306,11.58627033,11.2881155,11.13461876,10.16402245,10.02110386,9.737895012,9.206346512,9.157263756,8.409042358,8.294628143,7.638245583,7.766644478,7.114188194,6.655513763,6.500288963,6.344099045,6.004756927,5.910805702,5.863525391,5.126317024,5.419529915,4.978971481,4.410693169,4.384725571,4.140055656,4.066586494,3.946512461,3.514388323,3.288325548,3.378577471,3.208718538,2.983498573,2.722096205,2.630803823,2.494668007,2.461470366,1.9804492,2.08055234,2.124105453,2.050688505,1.783402562,1.77075398,1.83046484
340,0.039382979,-0.010233313,0.037171543,0.043208793,-0.088237934,-0.019242004,0.056892604,-0.027142607,0.048996478,0.012220219,0.067866653,-0.023672916,0.042668223,-0.088596374,-0.028176315,0.022672504,-0.034958944,0.058499917,0.100124687,7.40E-05,0.150376409,0.175651461,0.124985099,0.087612286,0.163461149,0.289369941,0.335089296,0.472832859,0.37579149,0.580937862,0.857196808,1.218625546,4.879714966,26.70943832,79.27614594,130.5135651,114.060318,61.74980545,19.47854805,4.421626091,2.546172619,2.176992893,2.142764091,2.401020527,3.101796389,3.256193161,3.600962639,4.270884514,4.642676353,5.127502441,6.41004467,6.991134644,8.860488892,10.53632641,13.77292728,19.58820534,23.6443367,28.17721176,29.15114594,28.85364342,24.19316483,24.94228363,26.49741554,28.16821098,30.18260193,32.98134995,34.16329956,36.28979111,38.78007126,39.77933121,39.93678284,42.49967194,43.52873611,43.12295532,44.87984467,44.89216995,44.94212723,44.09338379,45.13883591,43.2277565,43.0563736,42.4384346,41.88869095,40.87458038,39.57010269,39.28873444,38.04312515,36.84165955,36.05901337,35.65194321,34.7508812,34.70890045,33.24679184,33.01503372,32.15628433,29.68170357,28.39322472,28.94053268,27.23152542,27.28090858,26.44652176,25.92891693,25.51803398,24.25133324,23.43880463,22.55305481,22.55088043,21.43904877,20.10564423,19.68040657,18.55145454,18.30709839,17.98531723,17.28733063,17.06770515,16.56632423,15.05114746,14.38655472,14.01477242,14.15057659,13.75974178,12.67343521,12.40519524,11.76691532,11.68897533,10.56031704,10.29724503,9.974563599,9.494263649,8.828152657,8.600084305,8.216598511,8.088680267,7.937243462,7.183558464,6.731534958,6.647883415,6.52700901,5.996306419,5.729028702,5.95600605,5.801839828,4.93208313,5.261180878,4.490526199,4.539644241,4.585007668,4.251982689,4.081529617,3.69653964,3.288423061,3.407875299,3.023491383,3.081001997,2.954575062,2.621186972,2.561841011,2.403523445,2.418578625,2.399643421,2.144972801,2.239982367,1.978382111,1.629668236,1.757020831,1.762986302
345.0700073,-0.070836172,0.09191677,0.01595518,0.023687556,-0.011511058,0.071523115,0.139345109,-0.012790799,0.047313839,0.028825432,-0.048051551,0.042458713,-0.040488347,0.080679685,0.012555704,0.066552103,-0.046909355,-0.074436449,0.012549222,0.059842974,0.083986729,0.155892074,0.018970773,0.102109253,0.037272841,0.204768449,0.160235912,0.303836107,0.297764659,0.423451066,0.398143709,0.496876478,0.555055618,0.988866568,2.17574811,13.85021496,52.35456848,116.804512,137.7568817,97.86222839,37.65460587,9.471689224,3.054921865,2.322314501,2.765697479,2.740330696,3.097530842,3.661024332,3.756872416,4.538586617,5.217945099,5.604971886,6.851492882,7.755800247,9.760611534,11.30132294,13.97293568,17.89448547,22.13894081,27.68292046,29.77574348,31.72224236,31.75164223,30.9942894,30.88530159,31.88533592,32.00192261,35.40618515,36.12521362,38.11445236,39.36745834,40.91664505,41.89064026,41.1594162,42.06110382,43.54453659,43.37322617,43.35656738,42.12022018,42.49401093,42.24374771,41.02414322,40.87312317,39.6532402,38.75848007,38.03887558,36.08411407,35.97226715,35.36487961,35.19357681,33.68210602,33.85839844,32.88766479,32.26041031,31.05572891,28.46879196,28.59715462,27.52358437,27.0522728,25.65684319,25.29977226,25.16947365,23.92414665,24.16405296,23.444561,22.16252518,22.25135803,20.98553276,20.04267693,20.08302879,18.91731453,18.07266426,17.4834671,16.73139572,16.32320786,15.9347229,14.59758663,14.68344975,14.3907299,13.68287277,12.96564293,12.62574959,11.97120762,11.89574146,11.52599716,11.00407505,10.4426384,9.645301819,9.32886219,9.06828022,8.943903923,8.60201931,8.18901825,7.587274551,7.618923187,7.367916107,7.088417053,6.392187119,6.572058678,5.947095871,5.683731079,5.305204391,5.211130142,5.055488586,4.806549072,4.599960327,4.285177231,4.150872231,4.005580902,3.584884405,3.389639616,3.117190123,3.192064524,2.934029818,2.998455048,2.863157511,2.786007404,2.214895487,2.495029449,2.363857508,2.191199303,1.996043921,2.058652878,1.916790962,1.614267349,1.649333239
350,-0.027517878,-0.058639832,0.01196669,0.058543831,0.050021321,-0.045120165,-0.043884419,-0.025151096,-0.106971174,-0.079213351,0.077092722,0.000365183,-0.018876106,-0.086707234,-0.004526839,-0.024451345,0.084112972,0.015947282,-0.08008448,-0.114273921,-0.014551833,0.004617244,0.095883787,0.006764501,0.147516459,0.160744697,0.172260761,0.061417341,0.257068783,0.177855611,0.279771805,0.346154928,0.326647639,0.460670948,0.625973046,0.809433997,1.46684432,7.375886917,36.63806915,97.58113098,142.2727203,122.6088257,65.97779846,20.97812271,5.392109871,3.041794062,2.633387089,2.981782436,3.019549131,3.350143671,4.105019569,4.777047157,5.808169365,6.426738739,8.13649559,9.421019554,11.2113781,13.05084133,14.92879391,17.51203537,18.29908371,23.20341682,28.64956284,32.81731796,34.63485336,34.11529922,33.75967789,32.74478912,32.78379059,33.37392807,35.98952866,35.69691467,37.85261154,38.68516159,38.06694412,39.6927681,39.5461998,39.18281555,38.09580612,38.11894226,38.02923203,37.30957413,36.75229645,36.00189972,35.28181076,33.90523148,33.98114777,32.32052231,32.48258972,32.21884537,30.92712975,30.13383484,29.84551811,29.91776085,28.8010006,26.20931435,25.47572708,25.5589962,25.13906097,25.04421616,23.61805916,22.88695335,22.51344299,22.08493805,21.41016006,20.46031189,19.61102486,20.33294868,18.26013184,18.44937897,17.6250515,17.57032776,16.67207527,16.35164642,15.48777962,14.6297369,14.80193806,14.15940762,13.5877676,13.47898865,11.95657921,11.65209961,11.68220711,10.73772621,10.68484592,10.16717148,9.741142273,9.006393433,9.057249069,9.345422745,8.611203194,8.080594063,7.213200569,7.614544868,7.285195351,6.800293922,6.320245743,6.442009926,5.910514832,6.013156891,5.503694534,5.33277607,5.10327816,4.63860321,4.489002228,4.526427269,4.31530571,3.620637655,3.744378567,3.546134233,3.368607283,3.299315929,3.31972003,3.059557676,3.093997717,2.616823673,2.336592197,2.369007587,2.282546282,2.059172153,1.996885538,1.942690611,1.762029648,2.023186684,1.715476155,1.567650795
355.0700073,-0.069226734,-0.061029904,-0.078893505,0.009117246,0.078504339,-0.085264124,-0.007368743,0.047606558,-0.016006768,-0.026440009,-0.102913544,-0.069544621,0.004242346,-0.027797408,-0.091516659,-0.056335896,-0.028035253,-0.131325305,0.029217914,-6.79E-05,-0.030972987,0.033231825,0.072095931,-0.002256289,0.088409171,0.054783016,0.073955879,0.080077082,0.053441122,0.082824767,0.192955494,0.165534914,0.222187489,0.17485112,0.31789583,0.393101811,0.408008397,0.771337986,0.921922207,2.505354404,13.71032238,54.16837311,137.9292908,156.4866486,120.8182602,52.34105682,14.35944176,3.723176718,3.132437944,3.055962801,2.960267544,3.631986856,4.120175362,5.106627464,5.929063797,7.172251701,8.953666687,10.34421921,12.2418642,13.70583057,13.80473995,15.66122723,18.50124359,20.78137016,24.75086403,29.09023094,32.40510941,35.78422165,36.42673874,35.21931839,33.39735031,32.39491272,32.36977768,32.8298111,33.92173386,34.25650406,33.94003677,34.44577789,34.29866791,33.81980515,33.5726738,32.94117355,32.22995758,31.50565147,30.39921951,30.8438549,30.53790855,29.48971939,29.00967789,29.01334572,28.27382851,28.06445503,27.40070343,26.67413139,26.49499512,23.8469162,23.90623665,23.76514626,22.69560814,22.30361366,21.6622982,21.56245995,20.97740746,20.09781456,19.38793182,18.71516609,18.72772598,17.94900322,17.39646339,16.97460175,16.8723259,16.28243256,15.68777752,14.92987823,14.17126179,14.19785786,13.77854347,13.2439909,12.45102406,12.3381691,11.49596882,11.17021751,11.15486622,10.68642139,10.58514786,10.19909668,9.301195145,9.270713806,8.95665741,8.693992615,7.761191368,7.743638039,7.738572121,6.81010437,6.831121445,6.461673737,6.266726494,6.494415283,5.844684601,5.516971588,5.482769012,5.078212738,4.942187309,4.701723099,4.567399025,4.254106522,3.89345336,3.818320036,3.507148743,3.333573341,2.92083168,2.905884027,3.141472816,3.053724051,2.734823227,2.627112389,2.506521463,2.392044544,2.152743101,2.048597574,1.891618252,1.909551144,2.069099188,1.700752616,1.60424006,1.642841339
360,0.021815777,-0.09087503,-0.124239445,-0.016561061,-0.090733595,-0.029938251,-0.053122632,-0.069591597,-0.07020364,-0.028222002,-0.103923082,-0.04093463,-0.039637491,-0.10354688,-0.055384971,-0.136375621,-0.094656132,-0.111696064,-0.053282447,-0.038270414,-0.021139011,-0.056183681,-0.019648701,-0.036709696,-0.013733819,0.056146994,0.027933389,0.062617078,0.028576285,0.095806047,0.095223308,0.09592253,0.146099299,0.157946557,0.184679896,0.212957829,0.162927985,0.373404622,0.417423785,0.555591583,0.64853543,1.200928092,6.112492561,28.7539978,90.00122833,159.9285889,152.8474426,84.12713623,27.75889397,6.021471024,2.912782192,2.767070532,3.350341558,3.70191741,4.704993248,5.719872475,6.700383186,8.001732826,9.768615723,11.19980621,11.02228355,12.66580391,14.60185337,16.31109238,17.82242584,18.99869919,21.26609039,24.80608177,28.64320183,32.16189957,33.97502518,34.27906418,33.6267395,31.19071007,29.93746567,29.58653831,29.49486923,29.02658081,29.17027855,28.69137764,28.27285385,28.26251793,28.66576385,27.28240204,26.72133064,26.41976738,26.19634056,25.69410896,25.38165283,25.11345863,24.4669838,23.81316948,23.93240929,23.50412941,23.34776306,21.36646652,20.66623688,20.83532906,20.77734566,19.6860218,19.86685753,19.07018661,18.83241463,18.21232033,18.05176353,17.84158516,17.5177021,17.015028,16.23127365,15.49989414,15.35817528,15.40043736,14.52541065,13.92889023,13.91832352,13.06807232,13.05582333,12.13861084,11.9374342,11.57545471,11.26328278,11.11134529,10.38074875,10.08604622,9.71603775,9.326849937,9.111877441,9.049679756,8.209751129,7.913640022,8.009923935,7.382559776,7.151891708,6.752843857,6.861159325,6.238519669,6.350186348,5.963926315,5.638429642,5.002865791,5.178103447,5.150409698,4.675682068,4.689012527,4.371853828,4.194712639,4.120690346,3.848531246,3.818909168,3.393779993,2.886468649,2.822172165,3.015245914,2.774261951,2.555891991,2.504104853,2.451156378,2.370221615,1.916913986,2.118892908,1.973118067,1.910442591,1.829301357,1.872873306,1.67341125,1.553553224
365.0700073,-0.088102542,-0.131714344,-0.05672501,-0.119401813,-0.049052507,-0.074379362,-0.123356491,-0.078367181,-0.081902027,-0.077271014,-0.009567201,-0.026348487,-0.055282503,-0.111234874,-0.11531359,-0.077928498,-0.019692972,-0.07370916,-0.057663172,-0.060986944,-0.111698031,-0.021536112,-0.033968203,-0.046175994,-0.063130505,0.007031292,0.020338163,0.071928844,-0.032185599,0.068545088,0.001707166,0.052349284,0.034517556,0.076273859,0.134829193,0.149437666,0.107168168,0.125329286,0.202648342,0.259476274,0.387399018,0.460644543,0.690083504,0.94445765,2.373448133,16.0092659,70.54834747,150.9013977,164.8885803,104.1437836,38.88625336,11.19561863,3.586788416,3.358782053,3.908096552,4.360546112,5.042359352,5.92967701,6.801354408,7.960538864,8.275868416,9.396247864,10.47088051,12.0612812,12.90178299,14.59613037,15.65599155,16.68045044,18.0870266,20.17278481,21.91388893,25.31146622,28.03752136,29.41833115,29.83294487,28.01112175,26.23473167,24.43525124,23.71776962,23.50649643,23.52849579,23.42393112,23.0998764,22.75689125,21.96515083,21.90289688,21.70971489,21.82808113,21.5312748,20.81468964,21.19761086,20.54966736,20.26642227,19.7945137,20.31852531,18.80308914,18.4719677,18.05064964,17.38066864,17.79360008,17.12041283,17.01646042,16.927948,16.08356667,15.82284737,15.5554533,15.36494923,14.85830021,14.49998188,14.25727272,13.7246809,13.29906082,12.94077015,12.65439796,12.53515339,11.78444958,11.59646797,11.05289841,10.78174877,10.54362202,10.05720329,9.964532852,9.719642639,9.224470139,8.819180489,8.711293221,8.44640255,8.128148079,7.561032295,7.55933857,7.001977921,6.778862,6.61383152,6.506917953,6.120136261,6.003115654,5.503949165,5.452388763,5.442584991,4.934066772,4.772296906,4.715301514,4.460253716,4.235088348,4.091064453,3.8152349,3.850368261,3.741731644,3.452610493,3.140342951,2.965468645,2.751695633,2.621712208,2.809954643,2.41943121,2.347695827,2.290495872,2.082551003,2.188586235,1.948132038,1.913258791,1.701336384,1.701687217,1.715857267,1.524762034,1.341052413
370,-0.019770727,-0.136952326,-0.154414296,-0.07353545,-0.061349705,-0.166029975,-0.200005233,-0.125652507,-0.063024238,-0.142854601,-0.188713372,-0.125565767,-0.171272635,-0.092044607,-0.137314022,-0.120112509,-0.154288605,-0.148588419,-0.137169704,-0.148588419,-0.171386033,-0.120360881,-0.125782236,-0.137176216,-0.14292267,-0.080538832,-0.057663314,-0.114290163,-0.057356387,-0.040286198,0.063447177,-0.047171965,-0.023966528,0.033313468,0.078617185,0.078269258,0.033490464,0.17507109,0.060485378,0.107951909,0.14194864,0.307759076,0.452934265,0.487573087,0.720379174,0.773437738,1.551242232,8.210904121,37.5363884,104.4132996,160.3652649,145.5116119,71.69286346,22.18709183,5.544774055,3.32535696,3.820839167,4.016181946,4.474267006,5.517230988,5.331581116,6.118837357,6.829425812,7.850956917,8.638277054,9.377062798,10.58851814,11.25012684,11.67490292,12.42804813,12.76499176,13.99920368,15.75106049,17.35165405,19.75018311,22.15284729,23.7362175,23.82966423,22.83041573,20.86537933,19.3549881,17.86316299,17.4276619,17.21440315,17.45301628,17.21444702,17.13067436,16.79465866,16.38651657,16.62293625,16.55405617,16.79078102,16.61541176,16.02614021,16.19686127,15.03619194,14.98131371,15.08919048,14.7695446,14.59957409,14.54530334,14.43107414,13.74323845,14.57808495,14.20490456,13.80384064,12.7914362,13.50635338,12.74363422,12.59982014,12.63208389,11.96007919,11.85698891,11.3805275,11.35938931,10.44623661,10.56323338,10.15112877,9.657243729,9.34630394,9.317829132,9.230297089,8.549967766,8.51894474,8.179494858,7.752887726,8.078291893,7.163509369,7.17874527,6.983883858,6.790042877,6.382779121,6.036551476,6.024570465,5.731132507,5.436203957,5.449892998,5.020020485,4.609603882,4.732686996,4.487816811,4.139670372,4.130607605,4.169769287,3.929574251,3.67201519,3.385329008,3.552551746,3.352968216,2.755801916,2.833285332,2.529587984,2.514894247,2.423009634,2.467005491,2.432264805,2.048347473,2.040655613,2.013492346,1.611558437,1.86875391,1.677168965,1.509344101,1.383286595,1.536974311,1.52730906
375.0700073,-0.176534966,-0.02399943,-0.126937896,-0.100134112,-0.06207902,-0.121421151,-0.127239719,-0.110959679,-0.110887319,-0.127142072,-0.11102248,-0.116773203,-0.10631562,-0.148588419,-0.132659182,-0.137931585,-0.062812246,-0.031043194,-0.132818952,-0.148588419,-0.164650008,-0.18048279,-0.117262222,-0.148588419,-0.106767535,-0.058929279,-0.095627367,-0.127363414,-0.085110128,-0.048098132,-0.069204859,-0.043095954,-0.132803515,-0.042711169,-0.048663624,-0.080128811,0.049235508,0.053150788,0.010048568,0.047368512,0.139081717,0.124724954,0.141252637,0.291650474,0.363075972,0.465265453,0.468436122,0.878718615,0.996301293,2.420059204,16.03700447,61.294487,138.3032684,184.9669342,121.8577118,45.98225403,12.75583458,3.790246248,3.261197329,3.534749746,3.433917522,3.577684402,4.349059105,4.531236649,5.436617851,6.003139496,6.283798218,6.944696426,7.60942173,8.218945503,8.924217224,9.054257393,9.851041794,10.15364933,10.65054798,11.44149208,12.91905403,14.80634499,16.95452499,18.94922447,19.08773041,18.64401245,17.06913185,14.48084831,14.37186337,13.28965187,13.06927872,13.50704193,13.17530537,13.47010899,13.49751759,13.72465324,13.63281822,13.20623875,13.32224369,12.80712795,12.36806583,12.87349701,12.55960464,12.66800404,12.69991207,12.30847263,12.20476913,12.23611736,11.48925972,11.87794685,11.56756878,11.36239719,11.3417654,11.6449213,11.02480316,10.2902174,10.16644859,9.968663216,9.534387589,9.604845047,9.494943619,9.158427238,9.143336296,8.937329292,8.273715019,8.773296356,7.895843506,7.940870285,7.545072556,7.347054482,7.133145332,6.85734272,6.832799911,6.529331207,6.32160759,5.725838661,5.854426384,5.829814911,5.459692001,5.343107224,4.821791649,4.682484627,4.638457298,4.348955154,4.322390556,3.880614042,3.998943567,3.648628473,3.580468893,3.502511978,3.251034021,3.101028204,3.218378544,2.575756073,2.613665581,2.638084412,2.357528925,2.394622087,2.086610079,2.027837038,2.047743082,1.846879363,1.735990644,1.683875084,1.679809451,1.574170828,1.39216876,1.480032444,1.296845198,1.188302755
380,-0.134264171,-0.153202504,-0.153204963,-0.120981902,-0.144009039,-0.162544638,-0.18069233,-0.139303237,-0.129978225,-0.134907782,-0.107811108,-0.162173286,-0.216593117,-0.139462799,-0.153139889,-0.107895002,-0.125816748,-0.111701831,-0.134991616,-0.107168168,-0.102728426,-0.1305639,-0.179872215,-0.121579401,-0.12149965,-0.072585627,-0.107918173,-0.093527392,-0.112174958,-0.030469954,-0.048287518,-0.134955838,-0.047835521,-0.033973143,-0.034397192,0.072630137,-0.014757916,0.024161637,0.015674382,-0.002487719,0.032362849,0.078263596,0.005272359,0.088499412,0.043475673,0.146854371,0.269377679,0.496637821,0.484412968,0.522521675,0.75379324,1.19362545,7.06801033,48.38361359,119.8901672,171.991684,150.7998352,65.68128967,19.88973045,4.963596344,2.719689369,2.600716352,2.789009571,3.057727337,3.220696211,3.378106117,3.897419214,4.286743164,5.041296959,5.312318802,5.853290558,5.914775848,6.242371559,6.927294731,7.132021904,7.923918724,8.189645767,8.841708183,9.372456551,10.48546505,12.28451347,13.65776539,15.25804138,16.03227043,15.59027386,14.29094505,12.49946594,11.51284218,11.38279343,11.50610352,11.21229458,11.43666267,11.23040581,11.03541279,11.47056103,10.63080215,10.71690083,10.78982449,10.84568405,10.9762907,10.95907116,11.37024117,10.76468754,10.89406395,10.61529732,10.86656475,10.27908325,10.23628998,10.19631863,10.03025913,9.599826813,9.665894508,9.558813095,9.551854134,9.063692093,8.983180046,8.914380074,8.83224678,8.494128227,8.160011292,7.683394432,7.816753387,7.714180946,7.273690224,7.061419487,6.863854408,6.705249786,6.51086998,6.432676315,6.170433044,5.659889221,5.30283165,5.412527084,5.284787178,5.121706963,4.815055847,4.78726387,4.471116066,4.441180229,4.212506294,3.971210718,3.963359118,3.656159639,3.160754919,3.292713642,3.161569357,3.256182909,2.885442019,2.772500992,2.566549778,2.516799212,2.455601931,2.076434612,2.17786479,2.110655069,1.997623444,2.021604776,1.820624471,1.822653651,1.779060483,1.577258945,1.293559194,1.544825315,1.435259938,1.074644804,1.190899372
