Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_1001_EM_270.00,ELA_1001_EM_272.00,ELA_1001_EM_274.00,ELA_1001_EM_276.00,ELA_1001_EM_278.00,ELA_1001_EM_280.00,ELA_1001_EM_282.00,ELA_1001_EM_284.00,ELA_1001_EM_286.00,ELA_1001_EM_288.00,ELA_1001_EM_290.00,ELA_1001_EM_292.00,ELA_1001_EM_294.00,ELA_1001_EM_296.00,ELA_1001_EM_298.00,ELA_1001_EM_300.00,ELA_1001_EM_302.00,ELA_1001_EM_304.00,ELA_1001_EM_306.00,ELA_1001_EM_308.00,ELA_1001_EM_310.00,ELA_1001_EM_312.00,ELA_1001_EM_314.00,ELA_1001_EM_316.00,ELA_1001_EM_318.00,ELA_1001_EM_320.00,ELA_1001_EM_322.00,ELA_1001_EM_324.00,ELA_1001_EM_326.00,ELA_1001_EM_328.00,ELA_1001_EM_330.00,ELA_1001_EM_332.00,ELA_1001_EM_334.00,ELA_1001_EM_336.00,ELA_1001_EM_338.00,ELA_1001_EM_340.00,ELA_1001_EM_342.00,ELA_1001_EM_344.00,ELA_1001_EM_346.00,ELA_1001_EM_348.00,ELA_1001_EM_350.00,ELA_1001_EM_352.00,ELA_1001_EM_354.00,ELA_1001_EM_356.00,ELA_1001_EM_358.00,ELA_1001_EM_360.00,ELA_1001_EM_362.00,ELA_1001_EM_364.00,ELA_1001_EM_366.00,ELA_1001_EM_368.00,ELA_1001_EM_370.00,ELA_1001_EM_372.00,ELA_1001_EM_374.00,ELA_1001_EM_376.00,ELA_1001_EM_378.00,ELA_1001_EM_380.00,ELA_1001_EM_382.00,ELA_1001_EM_384.00,ELA_1001_EM_386.00,ELA_1001_EM_388.00,ELA_1001_EM_390.00,ELA_1001_EM_392.00,ELA_1001_EM_394.00,ELA_1001_EM_396.00,ELA_1001_EM_398.00,ELA_1001_EM_400.00,ELA_1001_EM_402.00,ELA_1001_EM_404.00,ELA_1001_EM_406.00,ELA_1001_EM_408.00,ELA_1001_EM_410.00,ELA_1001_EM_412.00,ELA_1001_EM_414.00,ELA_1001_EM_416.00,ELA_1001_EM_418.00,ELA_1001_EM_420.00,ELA_1001_EM_422.00,ELA_1001_EM_424.00,ELA_1001_EM_426.00,ELA_1001_EM_428.00,ELA_1001_EM_430.00,ELA_1001_EM_432.00,ELA_1001_EM_434.00,ELA_1001_EM_436.00,ELA_1001_EM_438.00,ELA_1001_EM_440.00,ELA_1001_EM_442.00,ELA_1001_EM_444.00,ELA_1001_EM_446.00,ELA_1001_EM_448.00,ELA_1001_EM_450.00,ELA_1001_EM_452.00,ELA_1001_EM_454.00,ELA_1001_EM_456.00,ELA_1001_EM_458.00,ELA_1001_EM_460.00,ELA_1001_EM_462.00,ELA_1001_EM_464.00,ELA_1001_EM_466.00,ELA_1001_EM_468.00,ELA_1001_EM_470.00,ELA_1001_EM_472.00,ELA_1001_EM_474.00,ELA_1001_EM_476.00,ELA_1001_EM_478.00,ELA_1001_EM_480.00,ELA_1001_EM_482.00,ELA_1001_EM_484.00,ELA_1001_EM_486.00,ELA_1001_EM_488.00,ELA_1001_EM_490.00,ELA_1001_EM_492.00,ELA_1001_EM_494.00,ELA_1001_EM_496.00,ELA_1001_EM_498.00,ELA_1001_EM_500.00,ELA_1001_EM_502.00,ELA_1001_EM_504.00,ELA_1001_EM_506.00,ELA_1001_EM_508.00,ELA_1001_EM_510.00,ELA_1001_EM_512.00,ELA_1001_EM_514.00,ELA_1001_EM_516.00,ELA_1001_EM_518.00,ELA_1001_EM_520.00,ELA_1001_EM_522.00,ELA_1001_EM_524.00,ELA_1001_EM_526.00,ELA_1001_EM_528.00,ELA_1001_EM_530.00,ELA_1001_EM_532.00,ELA_1001_EM_534.00,ELA_1001_EM_536.00,ELA_1001_EM_538.00,ELA_1001_EM_540.00,ELA_1001_EM_542.00,ELA_1001_EM_544.00,ELA_1001_EM_546.00,ELA_1001_EM_548.00,ELA_1001_EM_550.00,ELA_1001_EM_552.00,ELA_1001_EM_554.00,ELA_1001_EM_556.00,ELA_1001_EM_558.00,ELA_1001_EM_560.00,ELA_1001_EM_562.00,ELA_1001_EM_564.00,ELA_1001_EM_566.00,ELA_1001_EM_568.00,ELA_1001_EM_570.00,ELA_1001_EM_572.00,ELA_1001_EM_574.00,ELA_1001_EM_576.00,ELA_1001_EM_578.00,ELA_1001_EM_580.00,ELA_1001_EM_582.00,ELA_1001_EM_584.00,ELA_1001_EM_586.00,ELA_1001_EM_588.00,ELA_1001_EM_590.00,ELA_1001_EM_592.00,ELA_1001_EM_594.00,ELA_1001_EM_596.00,ELA_1001_EM_598.00,ELA_1001_EM_600.00
385.0700073,-0.20137915,-0.11194934,-0.098133072,-0.094190493,-0.10269402,-0.099124402,-0.150128633,-0.136168882,-0.103647128,-0.192525268,-0.140984431,-0.150056154,-0.08914014,-0.099486291,-0.091118664,-0.061834723,-0.11816588,-0.127225682,-0.127086788,-0.11323677,-0.140973061,-0.085459627,-0.136180684,-0.145560622,-0.034428544,-0.081447676,-0.117337376,-0.062867612,-0.081129663,-0.094924979,-0.052424453,-0.117718264,-0.014957175,-0.038498782,-0.070299134,-0.076987386,-0.043442562,0.0285687,-0.015189976,0.038621396,0.064641953,0.132850587,0.067574635,0.054256648,0.18326956,0.160720408,0.246423721,0.175546616,0.3726843,0.474934578,0.425162137,0.618264258,0.861864984,1.375792503,3.70288825,23.91676521,90.7614975,205.2945557,236.259552,175.15065,56.74590302,12.68836308,2.690714359,2.252975225,2.129559278,2.192933321,2.001400471,2.363695145,2.202975035,2.699126244,2.890745878,3.162134171,3.629730463,3.517574549,3.999509096,4.440917015,4.597762585,4.951615334,5.192113876,5.259532452,5.898368835,5.996430874,6.743895531,8.191217422,9.981878281,11.64026833,12.76618004,12.73684692,11.63357258,10.02931881,9.553103447,8.941976547,8.575799942,8.987603188,9.204569817,8.142665863,8.19771862,8.698456764,8.444000244,8.675715446,8.559223175,8.68477726,8.999451637,8.541789055,8.844316483,8.586939812,8.570767403,8.772806168,8.736995697,8.504970551,8.529241562,8.369188309,7.93610096,7.807353497,7.651947021,7.619409561,7.644908905,7.320548058,7.234600544,7.278100967,6.996155739,6.627502441,6.5183568,6.371967316,6.421249866,6.236042023,6.075828552,5.975581169,5.579567909,5.260211468,5.345589638,5.20945549,4.298794746,4.966213226,4.415786743,4.490771294,4.301669598,3.978456736,3.891944647,3.78922081,3.808753014,3.537325144,3.571316957,3.244232893,3.233380556,2.886300564,2.6451478,2.86071682,2.608104229,2.487613916,2.505773544,2.066876173,2.035243988,1.787672997,2.010615349,1.710129499,1.77890873,1.868099213,1.527203083,1.591081858,1.609279633,1.321233034,1.225948095,1.223921537,1.377904415,1.068587303
390,-0.162973017,-0.10007102,-0.130031615,-0.092541084,-0.15889056,-0.199788272,-0.077019773,-0.142439559,-0.138288289,-0.142339274,-0.12173517,-0.126331657,-0.105183765,-0.134722784,-0.114341103,-0.146534622,-0.098388381,-0.138237834,-0.097770296,-0.154744327,-0.142514646,-0.113636047,-0.093391374,-0.113868773,-0.154744327,-0.10543061,-0.092940137,-0.047660306,-0.015503347,-0.056254908,-0.093530327,-0.085128404,-0.056526572,-0.105116129,-0.047264569,-0.088741265,-0.039691284,-0.028400391,-0.043091029,-0.02233839,0.030385241,-0.010137141,0.086500332,0.141475171,0.066109151,0.095633268,0.141750544,0.090371743,0.204817742,0.171653062,0.288574517,0.311073244,0.438031137,0.517443776,0.727900505,1.211519957,1.835423708,9.481160164,50.51613617,151.9465027,219.2457275,191.9102325,96.41075897,28.27049637,5.729222298,2.356848478,2.073793888,1.960188866,2.033020258,2.030136585,2.374117613,2.6851089,3.104152441,3.423406839,3.582288265,3.526653051,3.585944414,3.771710157,4.304542065,4.365945339,4.637368679,4.573617935,4.852624416,5.406179428,5.820349693,6.244566441,7.107728481,8.652929306,10.18893623,11.19257164,11.58383083,10.96300316,10.23926067,8.979909897,8.077594757,7.521317959,7.663946152,7.43702364,7.333734989,7.514172554,7.578684807,7.63005352,7.750266075,8.066666603,7.376032829,7.826720238,7.517315388,7.54740715,7.445254326,7.598898411,7.323494911,7.247896194,7.201542377,7.09850359,6.853160858,6.976689339,6.958133698,6.49721241,6.671954155,6.471933842,6.276921272,6.127974033,6.041007519,5.802317619,5.929782391,5.518591404,5.414565086,5.366526127,5.000880241,4.9553895,4.885956764,4.630601406,4.566352367,4.46505928,4.235032082,3.957441568,3.971680403,3.838375092,3.547069311,3.556271791,3.374089241,3.380944729,3.054987907,2.896683455,2.9228158,2.774682999,2.77452302,2.424909592,2.299693346,2.222556829,1.947161436,1.994496107,1.753861904,2.022037983,1.851057291,1.612835407,1.592798471,1.635630846,1.45184803,1.408768177,1.371132851,1.423520565,1.231970072,1.150096655,1.156021118,1.145523787
395.0700073,-0.122414306,-0.103279799,-0.172628045,-0.140314579,-0.140229121,-0.100934982,-0.136760592,-0.140351638,-0.097065672,-0.132871032,-0.172552556,-0.126113087,-0.125843644,-0.112538368,-0.172491625,-0.112385958,-0.118689969,-0.115652815,-0.133559152,-0.129831344,-0.147598848,-0.143958822,-0.147542074,-0.108051941,-0.136969268,-0.119277671,-0.069723263,-0.119182825,-0.115479223,-0.065464355,-0.097315967,-0.069165438,-0.083098769,-0.090271644,-0.129590258,-0.065892085,-0.04410512,-0.133094624,-0.072749645,-0.02928865,0.008231759,0.018483952,-0.032564789,-0.019929454,0.013750687,0.056411117,0.051645204,0.078248948,0.078853399,0.13373366,0.12804997,0.290323615,0.225170612,0.314444423,0.427583098,0.491752565,0.637120128,0.904108822,1.209749699,3.277056694,21.55604553,88.0161972,200.5563812,220.6269073,149.3214111,52.68612671,12.18518829,2.738484621,2.137647867,1.994049788,2.050009251,2.21465683,2.407419443,2.905925035,3.034788847,2.91394639,2.884942055,2.886615992,3.11325264,3.27046895,3.474666357,3.837757826,3.830586195,3.971750021,4.527413368,4.389462471,4.829082966,5.116586685,5.450136662,6.870391846,7.83339119,9.268809319,10.76902866,10.65017509,10.90987301,8.939201355,7.768857002,6.911129475,6.76121664,6.551606178,6.677735329,6.8566432,6.680073261,6.787214756,6.522910118,6.743824005,6.622874737,6.644640446,6.796363354,6.712643623,6.64565897,6.750682354,6.465869427,6.410164356,6.329648972,6.121576309,6.028765202,6.129143715,5.833449364,5.963867664,5.722681522,5.811881065,5.463550091,5.242808342,5.095765114,5.12335062,5.125531673,5.09373188,4.79436636,4.650193691,4.431067944,4.341329575,4.094004631,4.217419624,3.871644735,3.89879632,3.610198259,3.731059074,3.454112291,3.432447195,3.159298658,3.066083193,3.090068102,2.78430748,2.662837744,2.460941076,2.49123621,2.36979866,2.047103643,2.159058571,1.841178894,1.931360722,1.772276878,1.907045364,1.701994419,1.625365734,1.548328638,1.545072317,1.346667528,1.287949324,1.259934187,1.142778397,1.141774893,1.058916569,1.034442663,0.95614928
400,-0.13846086,-0.171013087,-0.162687987,-0.094166905,-0.13470906,-0.146770701,-0.086752757,-0.110860705,-0.138747588,-0.11852935,-0.114666089,-0.150761485,-0.16271624,-0.154744327,-0.099297464,-0.186116144,-0.162656158,-0.198171437,-0.122900739,-0.138942853,-0.126827747,-0.146749035,-0.122920245,-0.150749534,-0.107110724,-0.127153009,-0.10315723,-0.088243,-0.103244901,-0.154744327,-0.054588087,-0.048091143,-0.07603547,-0.099198028,-0.087350875,-0.062823012,-0.079457149,0.004380494,-0.01674749,-0.052580014,-0.055105023,0.015740409,-0.007948637,0.028196812,0.045455083,0.054374024,0.049182042,0.09959808,0.059808597,0.106636465,0.11498186,0.135349363,0.155171424,0.164046645,0.283773154,0.282873601,0.371323705,0.573092043,0.594722867,0.875573695,0.990213573,2.017876625,13.06589222,60.42511368,152.5456696,234.2610168,196.7742615,88.11488342,21.63136292,4.128999233,2.315294743,2.267812014,2.452036381,2.736446619,2.568986416,2.470676184,2.284260988,2.232832432,2.64254117,2.649590492,2.824166775,2.843499422,3.025391579,3.344433784,3.528511286,3.783953905,3.922262907,3.919801474,4.202229977,4.323832512,4.687274456,5.303450584,5.830472469,7.170904636,8.335105896,8.394234657,9.238879204,9.122275352,8.55100441,7.458080292,6.568895817,5.94846487,5.877873421,5.949296474,5.779533863,5.850470543,6.030183315,5.925726891,5.876694679,5.923021793,5.70478344,5.89955616,5.465213299,5.438149452,5.372371674,5.442359447,5.726778984,5.534387589,5.427660465,5.153182507,5.124121189,4.996081829,5.083876133,4.713487148,4.682467937,4.42859745,4.490391254,4.422040462,4.501385212,4.279478073,3.732922316,3.785743713,3.871906519,3.590515137,3.611954689,3.482045412,3.457324743,3.089571238,3.022120476,2.933701754,2.996680021,2.557189226,2.585614443,2.397654057,2.39778018,2.381811857,2.198287964,2.15947032,2.143207788,2.036713362,1.85209918,1.655128717,1.618458271,1.553815365,1.578736067,1.471297503,1.451333046,1.3022089,1.309298992,1.170288563,1.046555758,1.059876442,0.975527346,1.037447214,0.889388978,0.940981567
405,-0.10003195,-0.154744327,-0.126135305,-0.104572311,-0.129431814,-0.133155689,-0.143972144,-0.129634827,-0.118714139,-0.187153637,-0.087059781,-0.13305831,-0.168997362,-0.137080729,-0.161827132,-0.137229785,-0.165360421,-0.133464858,-0.087596789,-0.140423059,-0.115419,-0.133286089,-0.14053756,-0.165483505,-0.129930079,-0.104816191,-0.105344534,-0.083675668,-0.090639256,-0.068880394,-0.061963394,-0.062070549,-0.129901364,-0.040626526,-0.054921158,-0.14034459,-0.003263608,-0.032959536,-0.086888395,-0.022861928,-0.072359025,-0.087086774,-0.033627205,-0.00795193,-0.030056939,0.04533571,0.00711523,0.004232004,0.013140664,0.032957986,-0.01344651,0.039639741,0.126158535,0.116202116,0.106845856,0.16192627,0.164300919,0.240255594,0.357962728,0.475399792,0.53744626,0.670006633,0.906785548,1.273295641,3.61418438,25.7819767,95.1342926,199.3513184,241.3490143,142.6028137,51.47423553,9.884316444,3.125744343,2.975096464,2.379036427,2.169886827,2.113542557,1.975959778,2.053160667,2.072779179,2.159306288,2.272064447,2.502455711,2.653478146,2.576027393,2.826818466,3.214477777,3.115284443,3.507021189,3.544344664,3.456110477,3.644952774,4.118595123,4.126390457,4.48729372,4.766310692,5.708283901,6.861613274,7.692007065,8.545538902,8.771500587,7.9435215,7.407509804,6.225323677,5.767097473,5.358581066,5.211252213,5.529663086,4.856600761,5.429122925,5.086082935,5.075377464,5.20751667,5.069691658,4.779345036,5.017712116,4.80185461,4.828428268,4.671006203,4.777381897,4.537462711,4.691353321,4.29279995,4.517891884,4.487352848,4.286496639,4.121415615,4.254940033,3.823564768,3.788053513,3.704099894,3.654270649,3.429283619,3.333643913,3.356656313,3.04165554,3.142148972,3.01590848,2.832638264,2.743217945,2.611599684,2.5294168,2.548450947,2.337604284,2.234115362,2.223544836,2.267447472,2.052322388,1.878205061,1.853005648,1.399878979,1.590321064,1.513058662,1.612677097,1.477288485,1.430203199,1.432619095,1.394231796,1.259622812,1.091207266,1.18028903,1.115600586,0.942799389,0.972987235,0.950181067,0.807455957
410,-0.111413956,-0.151166722,-0.151231557,-0.101150692,-0.084034465,-0.11295709,-0.158286527,-0.108314261,-0.161924466,-0.122752398,-0.16883643,-0.10511636,-0.130472153,-0.154744327,-0.105963156,-0.147737265,-0.098178841,-0.140794843,-0.17933999,-0.137051105,-0.172315314,-0.137166291,-0.12665987,-0.158243015,-0.151237518,-0.039224803,-0.102323905,-0.070913836,-0.074095771,-0.060179695,-0.098985672,-0.084393136,-0.049655944,-0.063499607,-0.035356857,-0.024040148,-0.089200869,-0.077003881,-0.063406326,-0.049997553,-0.039071739,-0.060292833,-0.036729753,0.023269877,-0.008812681,-0.010493249,-0.042549446,-0.046673156,0.00124082,-0.036551289,-0.012296662,0.035239056,0.06930609,0.039652869,0.014603689,0.063228384,0.115786552,0.228709787,0.192727655,0.289169401,0.34657681,0.415294409,0.429858863,0.685274184,0.787874222,1.220190287,1.958994865,10.96002102,62.18698502,152.087677,239.6650391,184.8512115,91.29588318,27.45710945,4.707374096,2.896305799,2.460616589,2.104352236,2.118521929,1.975258589,2.032951593,2.05801487,2.096728802,2.226733923,2.187476635,2.344191313,2.335655689,2.693930626,2.793128014,2.999786139,2.796256065,2.972638845,3.186826706,3.462290764,3.526714563,3.39680481,3.494156599,3.772536755,4.160479069,5.100474834,5.791104794,6.763809204,7.367425919,8.00605011,7.387170792,6.98485899,5.954347134,5.12989378,4.717253208,4.679454803,4.650399685,4.508288383,4.491553783,4.801902771,4.456400871,4.513361931,4.301636219,4.306549549,3.963191748,4.310340881,4.144366264,4.115888596,4.045844078,4.077286243,3.776024103,3.746403694,3.668286085,3.913606405,3.498459339,3.38010025,3.505278587,3.233338118,2.994970798,2.970223188,3.046759605,2.745423317,2.758629322,2.751137495,2.419588566,2.557484865,2.422171354,2.44774127,2.239866734,1.983938456,2.031154871,2.012865543,1.837259769,1.809830904,1.808136225,1.782025099,1.535012245,1.377283812,1.489843607,1.492707729,1.40381813,1.244606256,1.217958212,1.21158433,1.110592604,1.007544518,1.035980463,0.930665553,0.835199893,0.861084521,0.890307009,0.751347244
415.0700073,-0.101391435,-0.131366029,-0.124796636,-0.114807963,-0.111454286,-0.16793333,-0.174822971,-0.158099979,-0.134830087,-0.144800305,-0.128503293,-0.128321022,-0.187369049,-0.148215458,-0.148240447,-0.141734764,-0.141804665,-0.128646329,-0.122023098,-0.138181016,-0.131666929,-0.128459573,-0.15803051,-0.115555793,-0.148127943,-0.08551348,-0.082558982,-0.042981267,-0.026387721,-0.06610553,-0.011507705,-0.07940834,0.01373376,-0.053457655,-0.032785065,-0.052539334,-0.085794888,-0.035757698,-0.041929193,-0.036552273,-0.059233971,-0.043387942,-0.017658308,0.024629042,0.045688868,-0.006542712,-0.002032891,-0.012672275,0.028803855,-0.001778424,0.040962309,-0.015157506,0.017664418,0.050529584,0.049819738,0.027210325,0.106385946,0.105321854,0.152386993,0.313619941,0.417652488,0.589057863,0.678336084,0.825454414,0.888682187,1.194316149,1.374307632,1.411291838,2.153725863,4.671127319,26.11956978,90.31519318,190.1515198,244.0546265,149.3390503,59.84259033,13.78441525,4.029681206,2.808488131,2.608154058,2.280832529,2.302812099,2.234228134,2.229261398,1.989070654,1.905041218,2.112468958,2.143439293,2.295159578,2.242849588,2.357623816,2.400624752,2.82869792,2.67309165,2.755224705,2.836952925,2.830855608,3.14151144,3.22949338,3.236044884,3.556633234,3.865193129,4.112837791,5.011245728,5.845190525,6.690833569,6.937917709,7.029089928,6.465090752,5.839268208,4.919581413,4.437119007,4.085884571,3.95559144,4.116338253,3.848942518,3.825954676,3.758644581,3.803496599,3.731045485,3.722124338,3.625598431,3.630353212,3.609950781,3.801853418,3.644877911,3.280856848,3.121471882,3.350713491,3.326009035,3.127143383,3.05008316,2.744828701,2.907168627,2.818273544,2.801698923,2.442054272,2.478703022,2.348805189,2.18901062,2.203030109,2.232153654,2.036007643,1.986493111,1.880256176,1.827622414,1.73715806,1.749843121,1.653450966,1.668362379,1.421238184,1.468515873,1.175873756,1.249042511,1.308265924,1.062910795,1.050734043,1.064897776,0.919040978,1.091423988,0.794312119,0.921451628,0.818937063,0.746110201,0.800601363,0.716694176
420,-0.097630844,-0.11292772,-0.121550262,-0.102220908,-0.108532995,-0.128673404,-0.165775895,-0.152534798,-0.167831242,-0.159168482,-0.141660437,-0.15255183,-0.135431349,-0.133144334,-0.146038324,-0.131128579,-0.150375679,-0.178350031,-0.137238592,-0.117632911,-0.150354996,-0.143844932,-0.132839143,-0.17854479,-0.154744327,-0.065633066,-0.08523985,-0.068030976,-0.089333832,-0.054529518,-0.057431243,-0.041641347,-0.080387078,-0.071823053,-0.080126628,-0.095853053,-0.030780882,-0.051925786,-0.080439083,-0.048645139,-0.022854432,-0.022896633,-0.02404958,0.007469043,-0.040472902,-0.03250175,-0.014636382,-0.00791572,-0.032568835,0.010041043,-0.037917852,0.016717926,-0.024542764,0.024278119,-0.029655367,0.021836713,-0.043359518,0.038166523,0.018689096,0.069420666,0.043289691,0.127010643,0.250851601,0.312907934,0.378722072,0.557810009,0.604083717,0.58771807,0.759148359,0.807273209,1.133599043,1.860891104,7.633407593,44.88690186,137.425354,222.2532043,213.337738,109.8317566,28.16165161,4.169765949,2.0130198,1.774934292,1.482631922,1.642682552,1.457446337,1.396660089,1.445393324,1.551707029,1.696732759,1.789729357,1.848078728,1.932893276,2.038909912,2.366360188,2.356002092,2.239761829,2.456397295,2.479818106,2.660613775,2.628261089,2.768584251,2.785351038,2.956536531,3.201960087,3.364085436,3.803061724,4.351587296,5.066931248,5.885079384,6.349753857,6.611352921,6.160593987,5.801570415,4.819525242,4.315080166,3.757838249,3.827506542,3.51121974,3.444428205,3.485374451,3.513237476,3.360520124,3.373030424,3.268551826,3.323027134,3.039317131,3.065829039,2.974931479,2.802584887,2.872524738,2.780810356,2.867722988,2.704343796,2.657408953,2.435889959,2.578668118,2.391001463,2.394877672,2.188993931,2.130524397,2.181305885,2.184807539,2.021508455,1.940838575,1.894047499,1.814036131,1.713536501,1.564152956,1.5620327,1.611127377,1.278597593,1.17355752,1.249292612,1.227627516,1.17847991,1.094134808,1.011304379,0.960777462,0.965886533,0.940741956,0.893890679,0.820533633,0.859924614,0.718502939,0.72362709,0.637536883
425,-0.138472676,-0.142029673,-0.109188229,-0.120520145,-0.133158058,-0.140520871,-0.143906355,-0.170977414,-0.18368192,-0.149302259,-0.176014692,-0.138581514,-0.131807014,-0.178041324,-0.16900824,-0.169005319,-0.167252719,-0.168965444,-0.15653564,-0.147529006,-0.158335179,-0.165467858,-0.149362519,-0.133427247,-0.144006997,-0.094028413,-0.097868994,-0.077613309,-0.113569446,-0.078032859,-0.088827334,-0.115705878,-0.090313181,-0.104756288,-0.08866334,-0.058488674,-0.104715116,-0.102469653,-0.077622861,-0.066142902,-0.056442976,-0.058800273,-0.093965679,-0.033259675,-0.055751577,-0.065442026,-0.076931566,-0.039006062,-0.041721642,-0.088642679,-0.071486577,-0.056960464,-0.01886709,-0.051876076,-0.061036371,-0.048078984,-0.055415332,-0.065601394,-0.013063386,-0.036219835,-0.004777759,-0.037592396,0.001761332,0.01542832,0.030756578,0.076312155,0.087583005,0.125449181,0.178763717,0.228360742,0.492814362,0.625479996,0.942310631,1.322926998,3.961628199,24.95556641,105.309288,202.1038666,222.2685089,126.6621094,43.05706024,8.695124626,2.055548191,1.557444811,1.316624403,1.333184481,1.304869175,1.327133179,1.30718708,1.46692729,1.466719627,1.591399908,1.6963799,1.850521803,1.956022739,1.719064474,1.923857212,2.00703764,2.110009432,2.310608149,2.321637869,2.656852007,2.477842808,2.559810162,2.663307667,2.734621763,2.9088943,3.017241001,3.470950603,3.942890882,4.43585062,5.198267937,5.770188808,6.013512611,5.622561455,5.258824348,4.413313866,3.765394926,3.296053171,3.190873861,3.098911285,3.078177452,3.056629896,3.045754671,2.9659307,2.783520222,2.89806962,2.849673271,2.867433786,2.652966499,2.676115513,2.564548492,2.561929941,2.441935539,2.39677763,2.43453455,2.31146431,2.158749819,2.037878036,2.038051367,2.002592325,1.888668776,1.697146654,1.747000694,1.843402147,1.598792076,1.663608313,1.609773636,1.555432081,1.319937229,1.252956629,1.273249388,1.216157198,1.116806507,1.100193739,1.025493622,0.993706644,0.911368906,0.931794107,0.9540959,0.907290518,0.81669873,0.738484204,0.744132876,0.698158383,0.563438118
430,-0.157115564,-0.145336628,-0.121679761,-0.121860869,-0.129295677,-0.154744327,-0.17583999,-0.157068238,-0.159481019,-0.135900363,-0.129194126,-0.150060996,-0.154744327,-0.180302128,-0.133915186,-0.134034052,-0.134161696,-0.175557524,-0.154744327,-0.150046214,-0.154744327,-0.124286026,-0.154744327,-0.133755907,-0.150092274,-0.138597965,-0.104017779,-0.10826686,-0.096690387,-0.120042995,-0.103506111,-0.112801827,-0.106043592,-0.101056688,-0.091357499,-0.124503188,-0.101152882,-0.096336521,-0.078109741,-0.096918397,-0.083428316,-0.122725964,-0.087511674,-0.067110397,-0.063055046,-0.088456951,-0.099248126,-0.078690283,-0.099799395,-0.086685628,-0.040536143,-0.092799395,-0.060217872,-0.053033501,-0.00974907,-0.028753579,-0.02393508,-0.033037588,0.005201206,-0.009918734,-0.020041138,-0.006297082,0.030583218,-0.023684546,0.043918177,0.10266009,0.028421789,0.075479984,0.11894536,0.144321948,0.313583583,0.565390646,0.714071393,0.83741051,0.905209959,1.014657736,2.147771835,12.59456253,65.91983032,164.5375366,210.3490601,173.1986084,76.61942291,18.222826,3.107670307,1.670907021,1.380331755,1.242038727,1.231350422,1.293954849,1.189821243,1.237567663,1.413881302,1.418750763,1.479220152,1.427239418,1.493745804,1.715043783,1.658570051,1.817114592,2.021164656,2.04383707,2.091859102,2.246301413,2.286368847,2.309072495,2.386472464,2.58363986,2.523068428,2.673123121,2.807765722,3.040474892,3.449527979,3.968943357,4.572619915,5.154588223,5.245760918,5.160612106,4.547027111,4.258547783,3.51040411,3.201818943,2.826486826,2.960297823,2.851751804,2.735482216,2.515837431,2.685651779,2.677112341,2.338294744,2.371649027,2.465771914,2.351066589,2.370160341,2.098134518,2.041368246,2.130001545,1.981997728,1.958036661,1.864141226,1.773856401,1.78069973,1.634797335,1.664296865,1.579926968,1.583689928,1.460653305,1.545791388,1.356286764,1.354967117,1.176926613,1.125106335,1.050514221,1.002372026,1.01555109,0.904192507,0.899172246,0.909298122,0.844582617,0.821849465,0.731630206,0.73628974,0.633677602,0.569116473,0.667761266,0.608067155
