monitoring_location_name,activity_media_name,activity_start_date,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,result_sample_fraction,result_value,result_unit,result_status_id,result_detection_condition,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,laboratory_sample_id
442 LA CB,Lake Water,2015-09-17,17.000,m,COND,,Unfiltered,48.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1709
442 LA CB,Lake Water,2015-09-17,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1705
442 LA CB,Lake Water,2015-09-17,,meta,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1710
442 LA CB,Lake Water,2015-09-17,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1700
442 LA CB,Lake Water,2015-10-01,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1791
442 LA CB,Lake Water,2015-10-01,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1793
442 LA CB,Lake Water,2015-11-10,5.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1911
442 LA CB,Lake Water,2015-11-10,9.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1912
442 LA CB,Lake Water,2015-11-10,13.000,m,COND,,Unfiltered,45.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1913
442 LA CB,Lake Water,2015-11-10,17.000,m,COND,,Unfiltered,58.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1914
442 LA CB,Lake Water,2015-11-10,,epi,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1910
442 LA CB,Lake Water,2016-05-02,5.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2017
442 LA CB,Lake Water,2016-05-02,5.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2022
442 LA CB,Lake Water,2016-05-02,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2018
442 LA CB,Lake Water,2016-05-02,13.000,m,COND,,Unfiltered,25.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2019
442 LA CB,Lake Water,2016-05-02,17.000,m,COND,,Unfiltered,124.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2020
442 LA CB,Lake Water,2016-05-02,,epi,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2016
442 LA CB,Lake Water,2016-05-26,,meta,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2184
442 LA CB,Lake Water,2016-05-26,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2185
442 LA CB,Lake Water,2016-05-26,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2183
442 LA CB,Lake Water,2016-06-08,5.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2257
442 LA CB,Lake Water,2016-06-08,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2258
442 LA CB,Lake Water,2016-06-08,13.000,m,COND,,Unfiltered,25.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2259
442 LA CB,Lake Water,2016-06-08,13.000,m,COND,,Unfiltered,25.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2267
442 LA CB,Lake Water,2016-06-08,17.000,m,COND,,Unfiltered,95.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2260
442 LA CB,Lake Water,2016-06-08,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2256
442 LA CB,Lake Water,2016-06-22,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2347
442 LA CB,Lake Water,2016-06-22,,meta,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2346
442 LA CB,Lake Water,2016-06-22,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2345
442 LA CB,Lake Water,2016-07-13,5.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2466
442 LA CB,Lake Water,2016-07-13,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2467
442 LA CB,Lake Water,2016-07-13,13.000,m,COND,,Unfiltered,32.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2471
442 LA CB,Lake Water,2016-07-13,13.000,m,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2468
442 LA CB,Lake Water,2016-07-13,17.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2469
442 LA CB,Lake Water,2016-07-13,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2470
442 LA CB,Lake Water,2016-07-13,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2465
442 LA CB,Lake Water,2016-07-27,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2555
442 LA CB,Lake Water,2016-07-27,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2556
442 LA CB,Lake Water,2016-07-27,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2557
442 LA CB,Lake Water,2016-08-10,5.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2653
442 LA CB,Lake Water,2016-08-10,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2658
442 LA CB,Lake Water,2016-08-10,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2654
442 LA CB,Lake Water,2016-08-10,13.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2655
442 LA CB,Lake Water,2016-08-10,17.000,m,COND,,Unfiltered,42.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2656
442 LA CB,Lake Water,2016-08-10,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2652
442 LA CB,Lake Water,2016-08-10,,meta,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2657
442 LA CB,Lake Water,2016-08-24,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2752
442 LA CB,Lake Water,2016-08-24,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2751
442 LA CB,Lake Water,2016-08-24,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2750
442 LA CB,Lake Water,2016-09-08,5.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2867
442 LA CB,Lake Water,2016-09-08,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2868
442 LA CB,Lake Water,2016-09-08,9.000,m,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2872
442 LA CB,Lake Water,2016-09-08,13.000,m,COND,,Unfiltered,43.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2869
442 LA CB,Lake Water,2016-09-08,17.000,m,COND,,Unfiltered,49.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2870
442 LA CB,Lake Water,2016-09-08,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2866
442 LA CB,Lake Water,2016-09-08,,meta,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2871
442 LA CB,Lake Water,2016-09-21,,meta,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2969
442 LA CB,Lake Water,2016-09-21,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2968
442 LA CB,Lake Water,2016-09-21,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2970
442 LA CB,Lake Water,2016-10-05,5.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3065
442 LA CB,Lake Water,2016-10-05,9.000,m,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3070
442 LA CB,Lake Water,2016-10-05,9.000,m,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3066
442 LA CB,Lake Water,2016-10-05,13.000,m,COND,,Unfiltered,41.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3067
442 LA CB,Lake Water,2016-10-05,17.000,m,COND,,Unfiltered,48.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3068
442 LA CB,Lake Water,2016-10-05,,meta,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3069
442 LA CB,Lake Water,2016-10-05,,epi,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3064
442 LA CB,Lake Water,2016-11-08,5.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3190
442 LA CB,Lake Water,2016-11-08,9.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3191
442 LA CB,Lake Water,2016-11-08,13.000,m,COND,,Unfiltered,45.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3192
442 LA CB,Lake Water,2016-11-08,17.000,m,COND,,Unfiltered,55.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3193
442 LA CB,Lake Water,2016-11-09,,epi,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3189
442 LA CB,Lake Water,2017-08-14,13.000,m,COND,Conductivity,Unfiltered,23.30000,uS/cm,Preliminary,At or Above Detection/Quantification Limit,0.16,uS/cm,Method Detection Level,ELA-Cond,Radiometer CDM 3,"The Chemical Analysis of Fresh Water - Third Edition, 202X",2017081406-04
470 LA CB,Lake Water,2016-07-27,,epi,COND,,Unfiltered,15.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2558
626 LA CB,Lake Water,2011-05-10,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2689
626 LA CB,Lake Water,2011-05-10,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2690
626 LA CB,Lake Water,2011-05-10,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2691
626 LA CB,Lake Water,2011-05-10,9.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2692
626 LA CB,Lake Water,2011-05-10,11.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2693
626 LA CB,Lake Water,2011-05-10,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2694
626 LA CB,Lake Water,2011-05-10,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2688
626 LA CB,Lake Water,2011-05-26,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2842
626 LA CB,Lake Water,2011-05-26,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2843
626 LA CB,Lake Water,2011-06-09,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3031
626 LA CB,Lake Water,2011-06-09,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3032
626 LA CB,Lake Water,2011-06-09,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3033
626 LA CB,Lake Water,2011-06-09,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3034
626 LA CB,Lake Water,2011-06-09,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3035
626 LA CB,Lake Water,2011-06-09,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3030
626 LA CB,Lake Water,2011-06-09,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3036
626 LA CB,Lake Water,2011-06-23,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3301
626 LA CB,Lake Water,2011-06-23,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3300
626 LA CB,Lake Water,2011-07-06,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3489
626 LA CB,Lake Water,2011-07-06,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3490
626 LA CB,Lake Water,2011-07-06,7.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3491
626 LA CB,Lake Water,2011-07-06,9.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3492
626 LA CB,Lake Water,2011-07-06,11.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3493
626 LA CB,Lake Water,2011-07-06,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3494
626 LA CB,Lake Water,2011-07-06,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3488
626 LA CB,Lake Water,2011-07-21,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3640
626 LA CB,Lake Water,2011-07-21,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3639
626 LA CB,Lake Water,2011-08-03,3.000,m,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3736
626 LA CB,Lake Water,2011-08-03,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3737
626 LA CB,Lake Water,2011-08-03,7.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3738
626 LA CB,Lake Water,2011-08-03,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3739
626 LA CB,Lake Water,2011-08-03,11.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3740
626 LA CB,Lake Water,2011-08-03,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3741
626 LA CB,Lake Water,2011-08-03,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3735
626 LA CB,Lake Water,2011-08-18,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3862
626 LA CB,Lake Water,2011-08-18,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3863
626 LA CB,Lake Water,2011-09-01,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3984
626 LA CB,Lake Water,2011-09-01,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3985
626 LA CB,Lake Water,2011-09-01,7.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3986
626 LA CB,Lake Water,2011-09-01,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3987
626 LA CB,Lake Water,2011-09-01,11.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3988
626 LA CB,Lake Water,2011-09-01,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3983
626 LA CB,Lake Water,2011-09-01,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3989
626 LA CB,Lake Water,2011-09-15,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4108
626 LA CB,Lake Water,2011-09-15,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4109
626 LA CB,Lake Water,2011-09-29,3.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4314
626 LA CB,Lake Water,2011-09-29,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4315
626 LA CB,Lake Water,2011-09-29,7.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4316
626 LA CB,Lake Water,2011-09-29,9.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4317
626 LA CB,Lake Water,2011-09-29,11.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4318
626 LA CB,Lake Water,2011-09-29,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4313
626 LA CB,Lake Water,2011-09-29,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4319
626 LA CB,Lake Water,2011-10-13,,meta,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4406
626 LA CB,Lake Water,2011-10-13,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4405
626 LA CB,Lake Water,2011-10-27,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4513
626 LA CB,Lake Water,2011-11-07,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4533
626 LA CB,Lake Water,2011-11-07,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4534
626 LA CB,Lake Water,2011-11-07,7.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4535
626 LA CB,Lake Water,2011-11-07,9.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4536
626 LA CB,Lake Water,2011-11-07,11.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4537
626 LA CB,Lake Water,2011-11-07,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4532
626 LA CB,Lake Water,2012-01-04,1.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4631
626 LA CB,Lake Water,2012-01-04,3.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4632
626 LA CB,Lake Water,2012-01-04,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4633
