retriever_date,dataset_name,monitoring_location_name,monitoring_location,monitoring_sublocation,monitoring_station,site_code,year,activity_start_date,activity_start_time,activity_end_date,activity_end_time,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,method_speciation,result_sample_fraction,result_value,result_unit,layer_collection_end_depth,layer_collection_start_depth,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_status_id,result_comment,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,activity_media_name,analysis_start_date,laboratory_name,laboratory_sample_id,field_comment,precip_rain_gauge_mm,digital_object_identifier,update_date,update_account
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:00,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),1011,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071305-05,,,,2022-12-05,chay
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:44,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),105.6,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071305-01,,,,2022-12-05,chay
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:00,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),122.6,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071305-05,,,,2022-12-05,chay
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:44,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),7,ug/L,3.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071305-01,,,,2022-12-05,chay
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:00,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),7,ug/L,3.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071305-05,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:19,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),1098.4,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-05,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:35:16,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),1024.5,ug/L,3.75,3.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-02,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:13,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),1094.5,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-01,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:13,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),120.4,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-01,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:35:16,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),124.8,ug/L,3.75,3.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-02,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:19,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),129.1,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081706-05,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:19,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,2.75,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081706-05,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:35:16,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),7,ug/L,3.75,3.25,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081706-02,,,,2022-12-05,chay
2021-08-17,LTER,114 LA CB,114,LA,CB,,2021,2021-08-17,10:30:13,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,2.75,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081706-01,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,9:00:58,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),371.1,ug/L,10,3,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050403-02,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,8:55:50,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),401.6,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050403-01,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,9:00:58,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),52,ug/L,10,3,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050403-02,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,8:55:50,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),41.3,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050403-01,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,8:55:50,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),6,ug/L,2.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050403-01,,,,2022-12-05,chay
2021-05-04,LTER,224 LA CB,224,LA,CB,,2021,2021-05-04,9:00:58,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,10,3,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050403-02,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:54,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),447,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-01,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:05,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),455.9,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-06,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:36:07,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),522.5,ug/L,13,4.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-02,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:54,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),25.9,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-01,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:05,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),33.1,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-06,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:36:07,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),56,ug/L,13,4.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021053103-02,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:54,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),4,ug/L,4,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-15,bcooney,2021053103-01,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:36:07,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),7,ug/L,13,4.5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-15,bcooney,2021053103-02,,,,2022-12-05,chay
2021-05-31,LTER,224 LA CB,224,LA,CB,,2021,2021-05-31,8:22:05,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),4,ug/L,4,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-15,bcooney,2021053103-06,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:02:51,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),272,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-06,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:13:26,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),276.5,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-01,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:22:30,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),277.5,ug/L,15,3,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-02,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:02:51,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),35.9,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-06,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:13:26,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),25.7,ug/L,2.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-01,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:22:30,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),28.7,ug/L,15,3,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070503-02,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:22:30,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,15,3,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-02,bcooney,2021070503-02,,,,2022-12-05,chay
2021-07-05,LTER,224 LA CB,224,LA,CB,,2021,2021-07-05,9:13:26,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,2.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-02,bcooney,2021070503-01,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:10:56,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),432.2,ug/L,15,6,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-02,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:43,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),311,ug/L,5.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-01,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:05,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),325.6,ug/L,,,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-06,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:05,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),42.4,ug/L,,,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-06,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:43,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),36,ug/L,5.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-01,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:10:56,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),63,ug/L,15,6,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021080906-02,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:05,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,,,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-07,bcooney,2021080906-06,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:00:43,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,5.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-07,bcooney,2021080906-01,,,,2022-12-05,chay
2021-08-09,LTER,224 LA CB,224,LA,CB,,2021,2021-08-09,9:10:56,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,15,6,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-07,bcooney,2021080906-02,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:30:46,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),400.6,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050202-01,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:45:49,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),408.5,ug/L,7,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050202-02,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:30:46,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),49.3,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050202-01,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:45:49,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),55.2,ug/L,7,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050202-02,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:30:46,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,2,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050202-01,,,,2022-12-05,chay
2021-05-02,LTER,239 LA CB,239,LA,CB,,2021,2021-05-02,9:45:49,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,7,2.5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050202-02,,,,2022-12-05,chay
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:55:22,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),497.7,ug/L,7,3.75,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060102-02,,,,2022-12-05,chay
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:50:18,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),527,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060102-01,,,,2022-12-05,chay
